Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,25/08/21,Italia,ITA,0-11
10-19 anni,5673197,2458837,1270256,1270256,39047,51886,1097648,3214360,43.3%,24.0%,56.7%,25/08/21,Italia,ITA,12-19
20-29 anni,6041667,4469650,3096823,3096823,114024,123424,1135379,1572017,74.0%,55.2%,26.0%,25/08/21,Italia,ITA,20-29
30-39 anni,6747378,4704181,3510873,3510873,129740,131553,932015,2043197,69.7%,55.9%,30.3%,25/08/21,Italia,ITA,30-39
40-49 anni,8700035,6411446,5233029,5233029,190122,189235,799060,2288589,73.7%,64.5%,26.3%,25/08/21,Italia,ITA,40-49
50-59 anni,9466362,7683305,6517128,6517128,369013,248287,548877,1783057,81.2%,75.4%,18.8%,25/08/21,Italia,ITA,50-59
60-69 anni,7441208,6473825,5600643,5600643,423580,183279,266323,967383,87.0%,83.4%,13.0%,25/08/21,Italia,ITA,60-69
70-79 anni,5965244,5424868,4994987,4994987,145204,132945,151732,540376,90.9%,88.4%,9.1%,25/08/21,Italia,ITA,70-79
80-89 anni,3665286,3477256,3321121,3321121,9245,69950,76940,188030,94.9%,92.8%,5.1%,25/08/21,Italia,ITA,80-89
oltre 90 anni,815140,804834,752293,752293,3643,18346,30552,10306,98.7%,95.0%,1.3%,25/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,25/08/21,Lombardia,LOM,0-11
10-19 anni,964465,445548,261230,261230,139,10779,173400,518917,46.2%,28.2%,53.8%,25/08/21,Lombardia,LOM,12-19
20-29 anni,983209,805935,613916,613916,1503,25197,165319,177274,82.0%,65.2%,18.0%,25/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,875573,709822,709822,3099,27189,135463,269613,76.5%,64.6%,23.5%,25/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1158139,997575,997575,10128,37109,113327,346176,77.0%,69.5%,23.0%,25/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1360287,1073153,1073153,166832,44247,76055,249653,84.5%,79.8%,15.5%,25/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1069218,926890,926890,75238,35729,31361,131839,89.0%,86.4%,11.0%,25/08/21,Lombardia,LOM,60-69
70-79 anni,988111,909045,833920,833920,28596,26659,19870,79066,92.0%,90.0%,8.0%,25/08/21,Lombardia,LOM,70-79
