Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,#REF!,Italia,ITA,0-9
10-19 anni,5673197,163410,35530,35530,0,127880,5509787,2.9%,0.6%,97.1%,#REF!,Italia,ITA,16-19
20-29 anni,6041667,968399,508219,508219,32725,427455,5073268,16.0%,9.0%,84.0%,#REF!,Italia,ITA,20-29
30-39 anni,6747378,1278221,720834,720834,32083,525304,5469157,18.9%,11.2%,81.1%,#REF!,Italia,ITA,30-39
40-49 anni,8700035,2473034,1087371,1087371,64604,1321059,6227001,28.4%,13.2%,71.6%,#REF!,Italia,ITA,40-49
50-59 anni,9466362,4783720,1665148,1665148,227463,2891109,4682642,50.5%,20.0%,49.5%,#REF!,Italia,ITA,50-59
60-69 anni,7441208,5511658,1899372,1899372,274599,3337687,1929550,74.1%,29.2%,25.9%,#REF!,Italia,ITA,60-69
70-79 anni,5965244,5008742,2046348,2046348,95122,2867272,956502,84.0%,35.9%,16.0%,#REF!,Italia,ITA,70-79
80-89 anni,3665286,3355278,3056359,3056359,4672,294247,310008,91.5%,83.5%,8.5%,#REF!,Italia,ITA,80-89
oltre 90 anni,815140,770923,679446,679446,2663,88814,44217,94.6%,83.7%,5.4%,#REF!,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,0-9
10-19 anni,964465,0,0,0,0,0,964465,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,16-19
20-29 anni,983209,187100,97012,97012,730,89358,796109,19.0%,9.9%,81.0%,#REF!,Lombardia,LOM,20-29
30-39 anni,1145186,237246,124779,124779,1089,111378,907940,20.7%,11.0%,79.3%,#REF!,Lombardia,LOM,30-39
40-49 anni,1504315,377047,180763,180763,3497,192787,1127268,25.1%,12.2%,74.9%,#REF!,Lombardia,LOM,40-49
50-59 anni,1609940,822042,271623,271623,101986,448433,787898,51.1%,23.2%,48.9%,#REF!,Lombardia,LOM,50-59
60-69 anni,1201057,962360,360780,360780,52866,548714,238697,80.1%,34.4%,19.9%,#REF!,Lombardia,LOM,60-69
70-79 anni,988111,860342,351047,351047,19876,489419,127769,87.1%,37.5%,12.9%,#REF!,Lombardia,LOM,70-79
80-89 anni,615067,580788,548126,548126,666,31996,34279,94.4%,89.2%,5.6%,#REF!,Lombardia,LOM,80-89
oltre 90 anni,128433,128457,117541,117541,87,10829,-24,100.0%,91.6%,0.0%,#REF!,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,0-9
10-19 anni,411452,0,0,0,0,0,411452,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,16-19
20-29 anni,420475,65129,42240,42240,1226,21663,355346,15.5%,10.3%,84.5%,#REF!,Emilia-Romagna,EMR,20-29
30-39 anni,495231,88221,58304,58304,862,29055,407010,17.8%,11.9%,82.2%,#REF!,Emilia-Romagna,EMR,30-39
40-49 anni,674865,138858,87564,87564,972,50322,536007,20.6%,13.1%,79.4%,#REF!,Emilia-Romagna,EMR,40-49
50-59 anni,712475,289717,124165,124165,3541,162011,422758,40.7%,17.9%,59.3%,#REF!,Emilia-Romagna,EMR,50-59
60-69 anni,549321,418092,165268,165268,27471,225353,131229,76.1%,35.1%,23.9%,#REF!,Emilia-Romagna,EMR,60-69
70-79 anni,454505,392877,139704,139704,8913,244260,61628,86.4%,32.7%,13.6%,#REF!,Emilia-Romagna,EMR,70-79
80-89 anni,299028,281157,268796,268796,616,11745,17871,94.0%,90.1%,6.0%,#REF!,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,73016,67721,67721,454,4841,-505,100.7%,94.0%,-0.7%,#REF!,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,0-9
10-19 anni,466296,0,0,0,0,0,466296,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,16-19
20-29 anni,481339,57208,38799,38799,163,18246,424131,11.9%,8.1%,88.1%,#REF!,Veneto,VEN,20-29
30-39 anni,524439,73031,49981,49981,260,22790,451408,13.9%,9.6%,86.1%,#REF!,Veneto,VEN,30-39
40-49 anni,717331,146487,72725,72725,845,72917,570844,20.4%,10.3%,79.6%,#REF!,Veneto,VEN,40-49
50-59 anni,806474,409495,106720,106720,2482,300293,396979,50.8%,13.5%,49.2%,#REF!,Veneto,VEN,50-59
60-69 anni,610635,479068,184493,184493,28610,265965,131567,78.5%,34.9%,21.5%,#REF!,Veneto,VEN,60-69
70-79 anni,494721,430620,173128,173128,10157,247335,64101,87.0%,37.0%,13.0%,#REF!,Veneto,VEN,70-79
80-89 anni,298205,289203,250709,250709,391,38103,9002,97.0%,84.2%,3.0%,#REF!,Veneto,VEN,80-89
oltre 90 anni,67121,67885,57725,57725,162,9998,-764,101.1%,86.2%,-1.1%,#REF!,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,0-9
10-19 anni,383188,0,0,0,0,0,383188,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,16-19
20-29 anni,404501,57617,40212,40212,66,17339,346884,14.2%,10.0%,85.8%,#REF!,Piemonte,PIE,20-29
30-39 anni,453297,77636,53339,53339,141,24156,375661,17.1%,11.8%,82.9%,#REF!,Piemonte,PIE,30-39
40-49 anni,612180,126934,77902,77902,465,48567,485246,20.7%,12.8%,79.3%,#REF!,Piemonte,PIE,40-49
50-59 anni,692135,302846,114080,114080,3603,185163,389289,43.8%,17.0%,56.2%,#REF!,Piemonte,PIE,50-59
60-69 anni,559966,392743,143335,143335,22788,226620,167223,70.1%,29.7%,29.9%,#REF!,Piemonte,PIE,60-69
70-79 anni,473035,390581,145294,145294,6372,238915,82454,82.6%,32.1%,17.4%,#REF!,Piemonte,PIE,70-79
80-89 anni,307031,284341,265795,265795,1862,16684,22690,92.6%,87.2%,7.4%,#REF!,Piemonte,PIE,80-89
oltre 90 anni,65760,64325,56795,56795,1659,5871,1435,97.8%,88.9%,2.2%,#REF!,Piemonte,PIE,90+
