Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,15/09/21,Italia,ITA,0-11
10-19 anni,5673197,3029997,2061287,2061287,39664,75516,853530,2643200,53.4%,38.4%,46.6%,15/09/21,Italia,ITA,12-19
20-29 anni,6041667,4804617,3891607,3891607,119598,151786,641626,1237050,79.5%,68.9%,20.5%,15/09/21,Italia,ITA,20-29
30-39 anni,6747378,5059535,4154657,4154657,136559,159774,608545,1687843,75.0%,66.0%,25.0%,15/09/21,Italia,ITA,30-39
40-49 anni,8700035,6743376,5757495,5757495,195344,227789,562748,1956659,77.5%,71.0%,22.5%,15/09/21,Italia,ITA,40-49
50-59 anni,9466362,7939286,6842424,6842424,372632,291399,432831,1527076,83.9%,79.3%,16.1%,15/09/21,Italia,ITA,50-59
60-69 anni,7441208,6600095,5740623,5740623,433059,209572,216841,841113,88.7%,85.8%,11.3%,15/09/21,Italia,ITA,60-69
70-79 anni,5965244,5488797,5058544,5058544,149163,148967,132123,476447,92.0%,89.8%,8.0%,15/09/21,Italia,ITA,70-79
80-89 anni,3665286,3500181,3343137,3343137,9821,74740,72483,165105,95.5%,93.5%,4.5%,15/09/21,Italia,ITA,80-89
oltre 90 anni,815140,809488,757070,757070,3742,19042,29634,5652,99.3%,95.7%,0.7%,15/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,15/09/21,Lombardia,LOM,0-11
10-19 anni,964465,569308,402246,402246,143,16198,150721,395157,59.0%,43.4%,41.0%,15/09/21,Lombardia,LOM,12-19
20-29 anni,983209,874954,742602,742602,1593,31463,99296,108255,89.0%,78.9%,11.0%,15/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,947545,816219,816219,3214,33748,94364,197641,82.7%,74.5%,17.3%,15/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1227122,1085048,1085048,10284,46699,85091,277193,81.6%,75.9%,18.4%,15/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1410251,1132251,1132251,167098,55205,55697,199689,87.6%,84.1%,12.4%,15/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1089326,944382,944382,77379,42051,25514,111731,90.7%,88.6%,9.3%,15/09/21,Lombardia,LOM,60-69
70-79 anni,988111,919778,842041,842041,29539,30827,17371,68333,93.1%,91.3%,6.9%,15/09/21,Lombardia,LOM,70-79
80-89 anni,615067,603191,581977,581977,2049,11390,7775,11876,98.1%,96.8%,1.9%,15/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,134103,128094,128094,267,1958,3784,-5670,104.4%,101.5%,-4.4%,15/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,15/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,223799,159526,159526,992,8486,54795,187653,54.4%,41.1%,45.6%,15/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,349706,273152,273152,8749,13182,54623,70769,83.2%,70.2%,16.8%,15/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,378131,300896,300896,8202,14127,54906,117100,76.4%,65.3%,23.6%,15/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,517459,437056,437056,9292,21136,49975,157406,76.7%,69.3%,23.3%,15/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,600178,539290,539290,6456,24541,29891,112297,84.2%,80.0%,15.8%,15/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,488712,414122,414122,49491,14352,10747,60609,89.0%,87.0%,11.0%,15/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,420837,386912,386912,16448,10297,7180,33668,92.6%,91.0%,7.4%,15/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,292056,279380,279380,1091,6698,4887,6972,97.7%,96.0%,2.3%,15/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75849,71067,71067,613,1683,2486,-3338,104.6%,101.2%,-4.6%,15/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,15/09/21,Veneto,VEN,0-11
10-19 anni,466296,237535,171841,171841,121,6403,59170,228761,50.9%,38.3%,49.1%,15/09/21,Veneto,VEN,12-19
20-29 anni,481339,378897,316437,316437,656,13624,48180,102442,78.7%,68.7%,21.3%,15/09/21,Veneto,VEN,20-29
30-39 anni,524439,380631,318281,318281,895,13338,48117,143808,72.6%,63.4%,27.4%,15/09/21,Veneto,VEN,30-39
40-49 anni,717331,532874,469307,469307,1901,23635,38031,184457,74.3%,69.0%,25.7%,15/09/21,Veneto,VEN,40-49
50-59 anni,806474,657247,589447,589447,4068,34624,29108,149227,81.5%,77.9%,18.5%,15/09/21,Veneto,VEN,50-59
60-69 anni,610635,539735,455480,455480,47945,25344,10966,70900,88.4%,86.6%,11.6%,15/09/21,Veneto,VEN,60-69
70-79 anni,494721,458641,413313,413313,17621,19532,8175,36080,92.7%,91.1%,7.3%,15/09/21,Veneto,VEN,70-79
80-89 anni,298205,295281,278187,278187,1162,10549,5383,2924,99.0%,97.2%,1.0%,15/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69733,63792,63792,291,3255,2395,-2612,103.9%,100.3%,-3.9%,15/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,15/09/21,Piemonte,PIE,0-11
10-19 anni,383188,192041,113323,113323,301,5036,73381,191147,50.1%,31.0%,49.9%,15/09/21,Piemonte,PIE,12-19
20-29 anni,404501,323642,255415,255415,2340,10767,55120,80859,80.0%,66.4%,20.0%,15/09/21,Piemonte,PIE,20-29
30-39 anni,453297,329806,261446,261446,6709,11709,49942,123491,72.8%,61.7%,27.2%,15/09/21,Piemonte,PIE,30-39
40-49 anni,612180,450450,378165,378165,4638,17146,50501,161730,73.6%,65.3%,26.4%,15/09/21,Piemonte,PIE,40-49
50-59 anni,692135,560355,487421,487421,8170,22257,42507,131780,81.0%,74.8%,19.0%,15/09/21,Piemonte,PIE,50-59
60-69 anni,559966,480491,406820,406820,34328,18069,21274,79475,85.8%,82.0%,14.2%,15/09/21,Piemonte,PIE,60-69
70-79 anni,473035,429743,391936,391936,9959,14713,13135,43292,90.8%,88.1%,9.2%,15/09/21,Piemonte,PIE,70-79
80-89 anni,307031,295919,279132,279132,2343,7520,6924,11112,96.4%,94.1%,3.6%,15/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67615,61228,61228,1891,2053,2443,-1855,102.8%,99.1%,-2.8%,15/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,15/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,50615,36201,36201,4,1615,12795,55183,47.8%,35.7%,52.2%,15/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,88256,74614,74614,119,3921,9602,21321,80.5%,71.8%,19.5%,15/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,88373,74699,74699,186,4171,9317,35495,71.3%,63.8%,28.7%,15/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,121772,106683,106683,458,6632,7999,50724,70.6%,66.0%,29.4%,15/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,151971,135421,135421,485,8890,7175,45563,76.9%,73.3%,23.1%,15/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,129202,102800,102800,16412,5664,4326,27245,82.6%,79.8%,17.4%,15/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121753,108186,108186,5947,4587,3033,18485,86.8%,84.7%,13.2%,15/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80894,78543,78543,61,837,1453,4428,94.8%,93.1%,5.2%,15/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19599,18813,18813,2,166,618,758,96.3%,93.2%,3.7%,15/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,15/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5541,4048,4048,175,105,1213,6271,46.9%,36.6%,53.1%,15/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8711,7417,7417,140,242,912,3229,73.0%,65.3%,27.0%,15/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8828,7626,7626,52,276,874,4182,67.9%,61.1%,32.1%,15/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12393,11140,11140,66,402,785,5491,69.3%,64.9%,30.7%,15/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16371,15105,15105,44,562,660,4551,78.2%,75.1%,21.8%,15/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13375,11958,11958,455,504,458,2748,83.0%,80.1%,17.0%,15/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11593,10826,10826,80,482,205,1360,89.5%,87.9%,10.5%,15/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7407,6962,6962,2,269,174,396,94.9%,92.7%,5.1%,15/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1771,1647,1647,0,74,50,10,99.4%,96.6%,0.6%,15/09/21,Valle d'Aosta,VDA,90+
