Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,#REF!,Italia,ITA,0-9
10-19 anni,5673197,0,0,0,0,0,5673197,0.0%,0.0%,100.0%,#REF!,Italia,ITA,16-19
20-29 anni,6041667,945102,503863,503863,29446,411793,5096565,15.6%,8.8%,84.4%,#REF!,Italia,ITA,20-29
30-39 anni,6747378,1255750,714894,714894,29696,511160,5491628,18.6%,11.0%,81.4%,#REF!,Italia,ITA,30-39
40-49 anni,8700035,2379763,1077325,1077325,58296,1244142,6320272,27.4%,13.1%,72.6%,#REF!,Italia,ITA,40-49
50-59 anni,9466362,4646212,1648232,1648232,216477,2781503,4820150,49.1%,19.7%,50.9%,#REF!,Italia,ITA,50-59
60-69 anni,7441208,5474535,1878261,1878261,268630,3327644,1966673,73.6%,28.9%,26.4%,#REF!,Italia,ITA,60-69
70-79 anni,5965244,4997530,2024488,2024488,94071,2878971,967714,83.8%,35.5%,16.2%,#REF!,Italia,ITA,70-79
80-89 anni,3665286,3353116,3052296,3052296,4591,296229,312170,91.5%,83.4%,8.5%,#REF!,Italia,ITA,80-89
oltre 90 anni,815140,770497,678257,678257,2630,89610,44643,94.5%,83.5%,5.5%,#REF!,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,0-9
10-19 anni,964465,0,0,0,0,0,964465,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,16-19
20-29 anni,983209,185220,96397,96397,722,88101,797989,18.8%,9.9%,81.2%,#REF!,Lombardia,LOM,20-29
30-39 anni,1145186,233111,123820,123820,1053,108238,912075,20.4%,10.9%,79.6%,#REF!,Lombardia,LOM,30-39
40-49 anni,1504315,364610,179292,179292,3302,182016,1139705,24.2%,12.1%,75.8%,#REF!,Lombardia,LOM,40-49
