Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,16/03/21,Italia,ITA,0-9
10-19 anni,5706116,4518,2321,0.1%,0.0%,16/03/21,Italia,ITA,16-19
20-29 anni,6084382,334157,205550,5.5%,3.4%,16/03/21,Italia,ITA,20-29
30-39 anni,6854632,506180,280366,7.4%,4.1%,16/03/21,Italia,ITA,30-39
40-49 anni,8937229,711459,344409,8.0%,3.9%,16/03/21,Italia,ITA,40-49
50-59 anni,9414195,906945,451184,9.6%,4.8%,16/03/21,Italia,ITA,50-59
60-69 anni,7364364,517923,288136,7.0%,3.9%,16/03/21,Italia,ITA,60-69
70-79 anni,5968373,152024,81110,2.5%,1.4%,16/03/21,Italia,ITA,70-79
80-89 anni,3628160,1322548,305723,36.5%,8.4%,16/03/21,Italia,ITA,80-89
oltre 90 anni,791543,356799,112026,45.1%,14.2%,16/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,16/03/21,Lombardia,LOM,0-9
10-19 anni,962677,656,343,0.1%,0.0%,16/03/21,Lombardia,LOM,16-19
20-29 anni,986159,58342,37273,5.9%,3.8%,16/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,81459,47016,7.0%,4.0%,16/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,105497,60713,6.8%,3.9%,16/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,130546,82879,8.2%,5.2%,16/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,75110,43963,6.3%,3.7%,16/03/21,Lombardia,LOM,60-69
70-79 anni,996209,30463,14764,3.1%,1.5%,16/03/21,Lombardia,LOM,70-79
80-89 anni,609477,180820,32287,29.7%,5.3%,16/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,67877,21290,53.0%,16.6%,16/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,16/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,408,280,0.1%,0.1%,16/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,29575,20028,7.0%,4.8%,16/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,40943,25450,8.2%,5.1%,16/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,53593,30194,7.7%,4.4%,16/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,63751,36874,9.1%,5.2%,16/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,34508,22428,6.4%,4.1%,16/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,10803,8437,2.4%,1.8%,16/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,116324,29403,39.1%,9.9%,16/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,48758,17506,68.0%,24.4%,16/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,16/03/21,Veneto,VEN,0-9
10-19 anni,468182,506,182,0.1%,0.0%,16/03/21,Veneto,VEN,16-19
20-29 anni,481226,30557,15365,6.3%,3.2%,16/03/21,Veneto,VEN,20-29
30-39 anni,532841,39372,20737,7.4%,3.9%,16/03/21,Veneto,VEN,30-39
40-49 anni,742052,53861,27171,7.3%,3.7%,16/03/21,Veneto,VEN,40-49
50-59 anni,799460,72326,38130,9.0%,4.8%,16/03/21,Veneto,VEN,50-59
60-69 anni,603210,36045,18773,6.0%,3.1%,16/03/21,Veneto,VEN,60-69
70-79 anni,494443,13957,5889,2.8%,1.2%,16/03/21,Veneto,VEN,70-79
80-89 anni,293030,113834,35292,38.8%,12.0%,16/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,13394,7835,20.4%,12.0%,16/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,16/03/21,Piemonte,PIE,0-9
10-19 anni,384735,315,244,0.1%,0.1%,16/03/21,Piemonte,PIE,16-19
20-29 anni,406190,29423,19127,7.2%,4.7%,16/03/21,Piemonte,PIE,20-29
30-39 anni,459367,40397,23643,8.8%,5.1%,16/03/21,Piemonte,PIE,30-39
40-49 anni,632745,54027,30553,8.5%,4.8%,16/03/21,Piemonte,PIE,40-49
50-59 anni,688698,69653,41319,10.1%,6.0%,16/03/21,Piemonte,PIE,50-59
60-69 anni,558231,34743,24460,6.2%,4.4%,16/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11531,9782,2.4%,2.0%,16/03/21,Piemonte,PIE,70-79
80-89 anni,306712,133236,16332,43.4%,5.3%,16/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,37198,11508,57.5%,17.8%,16/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,16/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,69,30,0.1%,0.0%,16/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,9043,6216,8.3%,5.7%,16/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,10940,6690,8.7%,5.3%,16/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,15101,8348,8.5%,4.7%,16/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,19224,10525,9.8%,5.4%,16/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,8955,5977,5.7%,3.8%,16/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2574,2053,1.8%,1.5%,16/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,32596,9594,39.1%,11.5%,16/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,6959,2888,34.5%,14.3%,16/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,16/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,12,8,0.1%,0.1%,16/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,603,392,5.1%,3.3%,16/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,873,608,6.6%,4.6%,16/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1429,877,7.7%,4.7%,16/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2421,1423,11.7%,6.9%,16/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1501,871,9.3%,5.4%,16/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,445,317,3.4%,2.4%,16/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2367,1233,30.3%,15.8%,16/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1065,668,60.4%,37.9%,16/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,16/03/21,Liguria,LIG,0-9
10-19 anni,126920,187,122,0.1%,0.1%,16/03/21,Liguria,LIG,16-19
20-29 anni,136323,7459,4934,5.5%,3.6%,16/03/21,Liguria,LIG,20-29
30-39 anni,147602,10284,6154,7.0%,4.2%,16/03/21,Liguria,LIG,30-39
40-49 anni,212370,13915,8083,6.6%,3.8%,16/03/21,Liguria,LIG,40-49
50-59 anni,252685,21882,13702,8.7%,5.4%,16/03/21,Liguria,LIG,50-59
60-69 anni,202775,11748,8160,5.8%,4.0%,16/03/21,Liguria,LIG,60-69
70-79 anni,186034,3786,2327,2.0%,1.3%,16/03/21,Liguria,LIG,70-79
80-89 anni,125810,46316,9267,36.8%,7.4%,16/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,13671,4588,45.3%,15.2%,16/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,16/03/21,Trento,PAT,0-9
10-19 anni,55792,40,11,0.1%,0.0%,16/03/21,Trento,PAT,16-19
20-29 anni,57755,2561,1086,4.4%,1.9%,16/03/21,Trento,PAT,20-29
30-39 anni,61062,3165,1768,5.2%,2.9%,16/03/21,Trento,PAT,30-39
40-49 anni,78088,4589,2497,5.9%,3.2%,16/03/21,Trento,PAT,40-49
50-59 anni,85805,6075,3554,7.1%,4.1%,16/03/21,Trento,PAT,50-59
60-69 anni,67027,2923,1978,4.4%,3.0%,16/03/21,Trento,PAT,60-69
70-79 anni,52316,1169,873,2.2%,1.7%,16/03/21,Trento,PAT,70-79
80-89 anni,30464,15175,7061,49.8%,23.2%,16/03/21,Trento,PAT,80-89
oltre 90 anni,7922,4760,2552,60.1%,32.2%,16/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,16/03/21,Bolzano,PAB,0-9
10-19 anni,57474,87,44,0.2%,0.1%,16/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3495,1759,5.7%,2.9%,16/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5369,2320,8.5%,3.7%,16/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8439,3730,11.2%,4.9%,16/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10429,4597,12.5%,5.5%,16/03/21,Bolzano,PAB,50-59
60-69 anni,57041,3963,2060,6.9%,3.6%,16/03/21,Bolzano,PAB,60-69
70-79 anni,46613,2497,879,5.4%,1.9%,16/03/21,Bolzano,PAB,70-79
80-89 anni,27108,16806,7871,62.0%,29.0%,16/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4162,2228,67.5%,36.1%,16/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,16/03/21,Marche,MAR,0-9
10-19 anni,138168,98,80,0.1%,0.1%,16/03/21,Marche,MAR,16-19
20-29 anni,146739,6784,4791,4.6%,3.3%,16/03/21,Marche,MAR,20-29
30-39 anni,166387,10805,7174,6.5%,4.3%,16/03/21,Marche,MAR,30-39
40-49 anni,224450,15797,9269,7.0%,4.1%,16/03/21,Marche,MAR,40-49
50-59 anni,236194,19465,11023,8.2%,4.7%,16/03/21,Marche,MAR,50-59
60-69 anni,193166,10454,7096,5.4%,3.7%,16/03/21,Marche,MAR,60-69
70-79 anni,155941,3021,1766,1.9%,1.1%,16/03/21,Marche,MAR,70-79
80-89 anni,107825,53911,5816,50.0%,5.4%,16/03/21,Marche,MAR,80-89
oltre 90 anni,25540,10332,1726,40.5%,6.8%,16/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,16/03/21,Toscana,TOS,0-9
10-19 anni,330587,325,181,0.1%,0.1%,16/03/21,Toscana,TOS,16-19
20-29 anni,339743,30700,18812,9.0%,5.5%,16/03/21,Toscana,TOS,20-29
30-39 anni,401488,43739,22402,10.9%,5.6%,16/03/21,Toscana,TOS,30-39
40-49 anni,556667,59710,26188,10.7%,4.7%,16/03/21,Toscana,TOS,40-49
50-59 anni,587110,68763,33191,11.7%,5.7%,16/03/21,Toscana,TOS,50-59
60-69 anni,463253,35531,20160,7.7%,4.4%,16/03/21,Toscana,TOS,60-69
70-79 anni,410151,9944,5681,2.4%,1.4%,16/03/21,Toscana,TOS,70-79
80-89 anni,259653,37854,4185,14.6%,1.6%,16/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,36675,4143,60.2%,6.8%,16/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,16/03/21,Lazio,LAZ,0-9
10-19 anni,539303,483,138,0.1%,0.0%,16/03/21,Lazio,LAZ,16-19
20-29 anni,564461,28743,16260,5.1%,2.9%,16/03/21,Lazio,LAZ,20-29
30-39 anni,682708,48406,22347,7.1%,3.3%,16/03/21,Lazio,LAZ,30-39
40-49 anni,906328,72794,26246,8.0%,2.9%,16/03/21,Lazio,LAZ,40-49
50-59 anni,932830,89546,32838,9.6%,3.5%,16/03/21,Lazio,LAZ,50-59
60-69 anni,697089,61189,23922,8.8%,3.4%,16/03/21,Lazio,LAZ,60-69
70-79 anni,552007,17645,6501,3.2%,1.2%,16/03/21,Lazio,LAZ,70-79
80-89 anni,331378,149785,55630,45.2%,16.8%,16/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,30735,12823,44.4%,18.5%,16/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,16/03/21,Umbria,UMB,0-9
10-19 anni,78357,28,2,0.0%,0.0%,16/03/21,Umbria,UMB,16-19
20-29 anni,81348,3098,1207,3.8%,1.5%,16/03/21,Umbria,UMB,20-29
30-39 anni,97163,7687,3253,7.9%,3.3%,16/03/21,Umbria,UMB,30-39
40-49 anni,127832,11162,3690,8.7%,2.9%,16/03/21,Umbria,UMB,40-49
50-59 anni,135299,14424,4745,10.7%,3.5%,16/03/21,Umbria,UMB,50-59
60-69 anni,110539,8007,3395,7.2%,3.1%,16/03/21,Umbria,UMB,60-69
70-79 anni,95004,1352,873,1.4%,0.9%,16/03/21,Umbria,UMB,70-79
80-89 anni,62778,19726,7944,31.4%,12.7%,16/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,4644,962,30.7%,6.4%,16/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,16/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,95,19,0.1%,0.0%,16/03/21,Abruzzo,ABR,16-19
