Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,07/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3364927,2995045,2996587,40032,106821,221487,1542,2308270,59.3%,55.4%,40.7%,07/11/21,Italia,ITA,12-19,0.03%
20-29 anni,6041667,5304553,4632619,4685170,124419,201314,293650,52551,737114,87.8%,82.9%,12.2%,07/11/21,Italia,ITA,20-29,0.87%
30-39 anni,6747378,5656700,4924782,5007505,142955,207970,298270,82723,1090678,83.8%,79.4%,16.2%,07/11/21,Italia,ITA,30-39,1.23%
40-49 anni,8700035,7307708,6410576,6528617,201163,287466,290462,118041,1392327,84.0%,80.7%,16.0%,07/11/21,Italia,ITA,40-49,1.36%
50-59 anni,9466362,8396592,7240111,7426302,377169,349169,243952,186191,1069770,88.7%,86.1%,11.3%,07/11/21,Italia,ITA,50-59,1.97%
60-69 anni,7441208,6793143,5730509,5990723,441014,240421,120985,260214,648065,91.3%,89.7%,8.7%,07/11/21,Italia,ITA,60-69,3.50%
70-79 anni,5965244,5566971,4937163,5180617,151538,163795,71021,243454,398273,93.3%,92.1%,6.7%,07/11/21,Italia,ITA,70-79,4.08%
80-89 anni,3665286,3532666,2392776,3398122,10227,75783,48534,1005346,132620,96.4%,95.1%,3.6%,07/11/21,Italia,ITA,80-89,27.43%
oltre 90 anni,815140,817178,567495,771241,3829,18451,23657,203746,-2038,100.3%,97.3%,-0.3%,07/11/21,Italia,ITA,90+,25.00%
TOTALE,59257566,46740438,39831076,41984884,1492346,1651190,1612018,2153808,12517128,78.9%,76.2%,21.1%,07/11/21,TOTALE,ITA,TOTALE,3.63%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,07/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,621104,566076,566278,153,21628,33045,202,343361,64.4%,61.0%,35.6%,07/11/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,946362,855365,866434,1706,38947,39275,11069,36847,96.3%,92.3%,3.7%,07/11/21,Lombardia,LOM,20-29,1.13%
30-39 anni,1145186,1032722,934936,950754,3376,41309,37283,15818,112464,90.2%,86.9%,9.8%,07/11/21,Lombardia,LOM,30-39,1.38%
40-49 anni,1504315,1309774,1186144,1208571,10486,56335,34382,22427,194541,87.1%,84.8%,12.9%,07/11/21,Lombardia,LOM,40-49,1.49%
50-59 anni,1609940,1475750,1185737,1219432,167339,64465,24514,33695,134190,91.7%,90.1%,8.3%,07/11/21,Lombardia,LOM,50-59,2.09%
60-69 anni,1201057,1114037,941767,977570,78602,46942,10923,35803,87020,92.8%,91.8%,7.2%,07/11/21,Lombardia,LOM,60-69,2.98%
70-79 anni,988111,930365,827846,857587,29893,33960,8925,29741,57746,94.2%,93.3%,5.8%,07/11/21,Lombardia,LOM,70-79,3.01%
80-89 anni,615067,607753,403579,589467,2124,12391,3771,185888,7314,98.8%,98.2%,1.2%,07/11/21,Lombardia,LOM,80-89,30.22%
oltre 90 anni,128433,135231,92344,129790,286,2161,2994,37446,-6798,105.3%,103.0%,-5.3%,07/11/21,Lombardia,LOM,90+,29.16%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,07/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,247768,219854,219982,1027,11252,15507,128,163684,60.2%,56.4%,39.8%,07/11/21,Emilia-Romagna,EMR,12-19,0.03%
20-29 anni,420475,392011,343164,346134,8945,17167,19765,2970,28464,93.2%,88.5%,6.8%,07/11/21,Emilia-Romagna,EMR,20-29,0.71%
30-39 anni,495231,428480,375284,380588,8429,17788,21675,5304,66751,86.5%,82.1%,13.5%,07/11/21,Emilia-Romagna,EMR,30-39,1.07%
40-49 anni,674865,566127,500711,509081,9583,25835,21628,8370,108738,83.9%,80.7%,16.1%,07/11/21,Emilia-Romagna,EMR,40-49,1.24%
50-59 anni,712475,635075,570848,584055,6768,28791,15461,13207,77400,89.1%,87.0%,10.9%,07/11/21,Emilia-Romagna,EMR,50-59,1.85%
