Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,22/07/21,Italia,ITA,0-11
10-19 anni,5673197,1314027,476936,476936,38011,22908,776172,4359170,23.2%,9.5%,76.8%,22/07/21,Italia,ITA,12-19
20-29 anni,6041667,3321571,1497176,1497176,99131,78363,1646901,2720096,55.0%,27.7%,45.0%,22/07/21,Italia,ITA,20-29
30-39 anni,6747378,3769396,2007269,2007269,112634,90067,1559426,2977982,55.9%,32.8%,44.1%,22/07/21,Italia,ITA,30-39
40-49 anni,8700035,5668996,3828672,3828672,176784,136160,1527380,3031039,65.2%,47.6%,34.8%,22/07/21,Italia,ITA,40-49
50-59 anni,9466362,7172320,5596934,5596934,360344,190371,1024671,2294042,75.8%,64.9%,24.2%,22/07/21,Italia,ITA,50-59
60-69 anni,7441208,6220202,4673074,4673074,381425,152367,1013336,1221006,83.6%,70.0%,16.4%,22/07/21,Italia,ITA,60-69
70-79 anni,5965244,5302948,4630465,4630465,127837,113478,431168,662296,88.9%,81.7%,11.1%,22/07/21,Italia,ITA,70-79
80-89 anni,3665286,3437079,3275379,3275379,7220,62590,91890,228207,93.8%,91.3%,6.2%,22/07/21,Italia,ITA,80-89
oltre 90 anni,815140,796447,739740,739740,3332,17333,36042,18693,97.7%,93.3%,2.3%,22/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,22/07/21,Lombardia,LOM,0-11
10-19 anni,964465,285804,49708,49708,132,6343,229621,678661,29.6%,5.8%,70.4%,22/07/21,Lombardia,LOM,12-19
20-29 anni,983209,667501,243815,243815,1384,18845,403457,315708,67.9%,26.9%,32.1%,22/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,754857,423664,423664,2801,20882,307510,390329,65.9%,39.1%,34.1%,22/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1056657,708313,708313,9769,28896,309679,447658,70.2%,49.7%,29.8%,22/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1292431,918614,918614,166146,35246,172425,317509,80.3%,69.6%,19.7%,22/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1034694,799852,799852,64196,30560,140086,166363,86.1%,74.5%,13.9%,22/07/21,Lombardia,LOM,60-69
70-79 anni,988111,892040,789700,789700,23829,23172,55339,96071,90.3%,84.7%,9.7%,22/07/21,Lombardia,LOM,70-79
80-89 anni,615067,592445,571766,571766,1130,8694,10855,22622,96.3%,94.6%,3.7%,22/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132013,125435,125435,144,1701,4733,-3580,102.8%,99.1%,-2.8%,22/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,22/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,97774,29923,29923,971,1501,65379,313678,23.8%,7.9%,76.2%,22/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,188722,91082,91082,8377,3611,85652,231753,44.9%,24.5%,55.1%,22/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,237591,129266,129266,7834,4748,95743,257640,48.0%,28.6%,52.0%,22/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,405891,255802,255802,8943,7703,133443,268974,60.1%,40.4%,39.9%,22/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,535569,465972,465972,5987,10815,52795,176906,75.2%,67.8%,24.8%,22/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,462225,329280,329280,42572,9135,81238,87096,84.1%,69.4%,15.9%,22/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,408303,356367,356367,13365,6895,31676,46202,89.8%,82.9%,10.2%,22/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287504,276475,276475,840,4554,5635,11524,96.1%,94.3%,3.9%,22/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75001,70359,70359,550,1316,2776,-2490,103.4%,99.6%,-3.4%,22/07/21,Emilia-Romagna,EMR,90+
