Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,05/12/21,Italia,ITA,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,5673197,3424657,3051452,3056796,40077,109083,218701,5344,2248540,60.4%,56.5%,39.6%,05/12/21,Italia,ITA,12-19,0.09%,>=44371,<=44521,<44371,3099583,106373,54.73%,101029,
20-29 anni,6041667,5344173,4641803,4768910,125382,198796,251085,127107,697494,88.5%,84.3%,11.5%,05/12/21,Italia,ITA,20-29,2.10%,>=44371,<=44521,<44371,4258479,834609,72.59%,707502,
30-39 anni,6747378,5703945,4916825,5103209,143866,204256,252614,186384,1043433,84.5%,80.8%,15.5%,05/12/21,Italia,ITA,30-39,2.76%,>=44371,<=44521,<44371,4322664,1128667,66.83%,942283,
40-49 anni,8700035,7347506,6336700,6611335,201621,281923,252627,274635,1352529,84.5%,81.6%,15.5%,05/12/21,Italia,ITA,40-49,3.16%,>=44371,<=44521,<44371,5314301,1780578,64.24%,1505943,
50-59 anni,9466362,8428749,7045301,7488378,377431,336616,226324,443077,1037613,89.0%,86.6%,11.0%,05/12/21,Italia,ITA,50-59,4.68%,>=44371,<=44521,<44371,4979137,3223288,57.28%,2780211,
60-69 anni,7441208,6813548,5347906,6009030,441250,230878,132390,661124,627660,91.6%,89.8%,8.4%,05/12/21,Italia,ITA,60-69,8.88%,>=44371,<=44521,<44371,3305599,3375559,53.31%,2714435,
70-79 anni,5965244,5578685,4477412,5180014,151617,157861,89193,702602,386559,93.5%,92.0%,6.5%,05/12/21,Italia,ITA,70-79,11.78%,>=44371,<=44521,<44371,2388726,3100766,51.82%,2398164,
80-89 anni,3665286,3538348,1774590,3394703,10243,76263,57139,1620113,126938,96.5%,95.0%,3.5%,05/12/21,Italia,ITA,80-89,44.20%,>=44371,<=44521,<44371,221479,3259730,50.24%,1639617,
oltre 90 anni,815140,818860,451133,769965,3834,19757,25304,318832,0,100.0%,97.4%,0.0%,05/12/21,Italia,ITA,90+,39.11%,>=44371,<=44521,<44371,51601,741955,45.44%,423123,
TOTALE,59257566,46998471,38043122,42382340,1495321,1615433,1505377,4339218,12259095,79.3%,76.8%,20.7%,05/12/21,TOTALE,ITA,TOTALE,7.32%,>=44371,<=44521,<44371,27941569,17551525,54.48%,13212307,
