Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,25/07/21,Italia,ITA,0-11
10-19 anni,5673197,1380255,547525,547525,38139,24564,770027,4292942,24.3%,10.8%,75.7%,25/07/21,Italia,ITA,12-19
20-29 anni,6041667,3425815,1657611,1657611,100885,82402,1584917,2615852,56.7%,30.5%,43.3%,25/07/21,Italia,ITA,20-29
30-39 anni,6747378,3858404,2199755,2199755,114664,93978,1450007,2888974,57.2%,35.7%,42.8%,25/07/21,Italia,ITA,30-39
40-49 anni,8700035,5733581,4100828,4100828,178423,141288,1313042,2966454,65.9%,50.8%,34.1%,25/07/21,Italia,ITA,40-49
50-59 anni,9466362,7212230,5765126,5765126,361398,195723,889983,2254132,76.2%,66.8%,23.8%,25/07/21,Italia,ITA,50-59
60-69 anni,7441208,6242605,4872953,4872953,385010,155262,829380,1198603,83.9%,72.7%,16.1%,25/07/21,Italia,ITA,60-69
70-79 anni,5965244,5314057,4744419,4744419,129478,115406,324754,651187,89.1%,83.6%,10.9%,25/07/21,Italia,ITA,70-79
80-89 anni,3665286,3440364,3281585,3281585,7404,63249,88126,224922,93.9%,91.5%,6.1%,25/07/21,Italia,ITA,80-89
oltre 90 anni,815140,797159,741166,741166,3369,17437,35187,17981,97.8%,93.5%,2.2%,25/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,25/07/21,Lombardia,LOM,0-11
10-19 anni,964465,289667,59346,59346,133,6466,223722,674798,30.0%,6.8%,70.0%,25/07/21,Lombardia,LOM,12-19
20-29 anni,983209,677892,266056,266056,1396,19356,391084,305317,68.9%,29.2%,31.1%,25/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,763112,473285,473285,2836,21396,265595,382074,66.6%,43.4%,33.4%,25/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1063241,786108,786108,9806,29541,237786,441074,70.7%,54.9%,29.3%,25/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1296624,938142,938142,166212,36016,156254,313316,80.5%,70.8%,19.5%,25/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1038109,860153,860153,65502,31030,81424,162948,86.4%,79.7%,13.6%,25/07/21,Lombardia,LOM,60-69
70-79 anni,988111,893551,811720,811720,24334,23462,34035,94560,90.4%,87.0%,9.6%,25/07/21,Lombardia,LOM,70-79
