Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,30/07/21,Italia,ITA,0-11
10-19 anni,5673197,1517180,671346,671346,38440,28451,778943,4156017,26.7%,13.0%,73.3%,30/07/21,Italia,ITA,12-19
20-29 anni,6041667,3619656,1980871,1980871,104702,89878,1444205,2422011,59.9%,36.0%,40.1%,30/07/21,Italia,ITA,20-29
30-39 anni,6747378,3998664,2541318,2541318,118994,100712,1237640,2748714,59.3%,40.9%,40.7%,30/07/21,Italia,ITA,30-39
40-49 anni,8700035,5844189,4450240,4450240,181916,150189,1061844,2855846,67.2%,55.0%,32.8%,30/07/21,Italia,ITA,40-49
50-59 anni,9466362,7277329,5977909,5977909,363565,204514,731341,2189033,76.9%,69.1%,23.1%,30/07/21,Italia,ITA,50-59
60-69 anni,7441208,6281723,5137195,5137195,393298,159798,591432,1159485,84.4%,76.5%,15.6%,30/07/21,Italia,ITA,60-69
70-79 anni,5965244,5333401,4844816,4844816,133055,118668,236862,631843,89.4%,85.4%,10.6%,30/07/21,Italia,ITA,70-79
80-89 anni,3665286,3446169,3291076,3291076,7826,64865,82402,219117,94.0%,91.8%,6.0%,30/07/21,Italia,ITA,80-89
oltre 90 anni,815140,798503,743805,743805,3431,17738,33529,16637,98.0%,93.8%,2.0%,30/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,30/07/21,Lombardia,LOM,0-11
10-19 anni,964465,304219,83248,83248,135,6775,214061,660246,31.5%,9.3%,68.5%,30/07/21,Lombardia,LOM,12-19
20-29 anni,983209,699795,321388,321388,1415,20278,356714,283414,71.2%,34.9%,28.8%,30/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,780389,542347,542347,2894,22290,212858,364797,68.1%,49.6%,31.9%,30/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1076976,868671,868671,9866,30587,167852,427339,71.6%,60.4%,28.4%,30/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1305396,971619,971619,166321,37158,130298,304544,81.1%,73.0%,18.9%,30/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1044692,895431,895431,68391,31794,49076,156365,87.0%,82.9%,13.0%,30/07/21,Lombardia,LOM,60-69
70-79 anni,988111,896957,822195,822195,25669,24019,25074,91154,90.8%,88.2%,9.2%,30/07/21,Lombardia,LOM,70-79
80-89 anni,615067,594266,574016,574016,1403,9095,9752,20801,96.6%,95.0%,3.4%,30/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132439,126028,126028,180,1745,4486,-4006,103.1%,99.6%,-3.1%,30/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,30/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,118024,40375,40375,972,3315,73362,293428,28.7%,10.9%,71.3%,30/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,221420,111454,111454,8422,6285,95259,199055,52.7%,30.0%,47.3%,30/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,267688,152381,152381,7895,7648,99764,227543,54.1%,33.9%,45.9%,30/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,423035,300636,300636,8994,11996,101409,251830,62.7%,47.7%,37.3%,30/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,543739,486472,486472,6070,14617,36580,168736,76.3%,71.2%,23.7%,30/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,465911,355776,355776,44067,10220,55848,83410,84.8%,74.6%,15.2%,30/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,409984,369475,369475,14016,7789,18704,44521,90.2%,86.1%,9.8%,30/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288040,276798,276798,894,5320,5028,10988,96.3%,94.6%,3.7%,30/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75134,70464,70464,556,1464,2650,-2623,103.6%,100.0%,-3.6%,30/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,30/07/21,Veneto,VEN,0-11
10-19 anni,466296,107261,37259,37259,117,3016,66869,359035,23.0%,8.7%,77.0%,30/07/21,Veneto,VEN,12-19
20-29 anni,481339,268127,133844,133844,614,9422,124247,213212,55.7%,29.9%,44.3%,30/07/21,Veneto,VEN,20-29
30-39 anni,524439,271891,148129,148129,859,9421,113482,252548,51.8%,30.2%,48.2%,30/07/21,Veneto,VEN,30-39
40-49 anni,717331,458653,391870,391870,1832,18559,46392,258678,63.9%,57.5%,36.1%,30/07/21,Veneto,VEN,40-49
50-59 anni,806474,604642,539656,539656,3918,28719,32349,201832,75.0%,71.0%,25.0%,30/07/21,Veneto,VEN,50-59
60-69 anni,610635,519855,416555,416555,43179,22379,37742,90780,85.1%,79.0%,14.9%,30/07/21,Veneto,VEN,60-69
70-79 anni,494721,450501,401700,401700,15962,17846,14993,44220,91.1%,88.0%,8.9%,30/07/21,Veneto,VEN,70-79
80-89 anni,298205,293064,276098,276098,893,10049,6024,5141,98.3%,96.3%,1.7%,30/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,69165,63279,63279,245,3139,2502,-2044,103.0%,99.3%,-3.0%,30/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,30/07/21,Piemonte,PIE,0-11
10-19 anni,383188,69686,23906,23906,268,1441,44071,313502,18.2%,6.7%,81.8%,30/07/21,Piemonte,PIE,12-19
20-29 anni,404501,241866,136437,136437,1691,6202,97536,162635,59.8%,35.7%,40.2%,30/07/21,Piemonte,PIE,20-29
30-39 anni,453297,256124,165952,165952,6094,7194,76884,197173,56.5%,39.5%,43.5%,30/07/21,Piemonte,PIE,30-39
40-49 anni,612180,386707,294499,294499,4293,11188,76727,225473,63.2%,50.6%,36.8%,30/07/21,Piemonte,PIE,40-49
50-59 anni,692135,508245,436545,436545,7883,15228,48589,183890,73.4%,66.4%,26.6%,30/07/21,Piemonte,PIE,50-59
60-69 anni,559966,452643,355435,355435,32027,13090,52091,107323,80.8%,71.5%,19.2%,30/07/21,Piemonte,PIE,60-69
70-79 anni,473035,412984,372775,372775,8980,11151,20078,60051,87.3%,83.1%,12.7%,30/07/21,Piemonte,PIE,70-79
80-89 anni,307031,290476,274520,274520,2228,6547,7181,16555,94.6%,92.3%,5.4%,30/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66486,60021,60021,1885,1926,2654,-726,101.1%,97.1%,-1.1%,30/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,30/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,23441,10873,10873,3,716,11849,82357,22.2%,11.0%,77.8%,30/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,66694,46572,46572,99,2594,17429,42883,60.9%,45.0%,39.1%,30/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,68429,49404,49404,159,2924,15942,55439,55.2%,42.4%,44.8%,30/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,105380,91501,91501,435,4706,8738,67116,61.1%,56.0%,38.9%,30/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,137530,123048,123048,441,6647,7394,60004,69.6%,65.9%,30.4%,30/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,120484,82265,82265,16315,4298,17606,35963,77.0%,65.8%,23.0%,30/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,116867,96013,96013,5921,3598,11335,23371,83.3%,75.3%,16.7%,30/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,79251,76938,76938,52,787,1474,6071,92.9%,91.2%,7.1%,30/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19258,18410,18410,2,177,669,1099,94.6%,91.3%,5.4%,30/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,30/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,2511,445,445,175,26,1865,9301,21.3%,5.5%,78.7%,30/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,6695,3021,3021,140,104,3430,5245,56.1%,27.3%,43.9%,30/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7399,3786,3786,50,175,3388,5611,56.9%,30.8%,43.1%,30/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10824,8155,8155,66,243,2360,7060,60.5%,47.3%,39.5%,30/07/21,Valle d'Aosta,VDA,40-49
