Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,31/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3340717,2959928,2961036,40013,105047,234621,1108,2332480,58.9%,54.8%,41.1%,31/10/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5285867,4585590,4622283,124188,199467,339929,36693,755800,87.5%,81.9%,12.5%,31/10/21,Italia,ITA,20-29,0.61%
30-39 anni,6747378,5635112,4873898,4932067,142703,206330,354012,58169,1112266,83.5%,78.3%,16.5%,31/10/21,Italia,ITA,30-39,0.86%
40-49 anni,8700035,7288874,6374374,6458750,201019,285479,343626,84376,1411161,83.8%,79.8%,16.2%,31/10/21,Italia,ITA,40-49,0.97%
50-59 anni,9466362,8381683,7234290,7369458,377070,347832,287323,135168,1084679,88.5%,85.5%,11.5%,31/10/21,Italia,ITA,50-59,1.43%
60-69 anni,7441208,6784291,5779273,5961690,440900,241221,140480,182417,656917,91.2%,89.3%,8.8%,31/10/21,Italia,ITA,60-69,2.45%
70-79 anni,5965244,5562276,5010293,5165192,151498,165331,80255,154899,402968,93.2%,91.9%,6.8%,31/10/21,Italia,ITA,70-79,2.60%
80-89 anni,3665286,3531359,2637598,3391547,10220,77477,52115,753949,133927,96.3%,94.9%,3.7%,31/10/21,Italia,ITA,80-89,20.57%
oltre 90 anni,815140,816741,608412,769366,3826,18944,24605,160954,-1601,100.2%,97.2%,-0.2%,31/10/21,Italia,ITA,90+,19.75%
TOTALE,59257566,46626920,40063656,41631389,1491437,1647128,1856966,1567733,12630646,78.7%,75.6%,21.3%,31/10/21,TOTALE,ITA,TOTALE,2.65%
