Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,03/09/21,Italia,ITA,0-11
10-19 anni,5673197,2761576,1576010,1576010,39261,62745,1083560,2911621,48.7%,29.6%,51.3%,03/09/21,Italia,ITA,12-19
20-29 anni,6041667,4646861,3466037,3466037,117196,136573,927055,1394806,76.9%,61.6%,23.1%,03/09/21,Italia,ITA,20-29
30-39 anni,6747378,4884700,3801523,3801523,133339,144509,805329,1862678,72.4%,60.5%,27.6%,03/09/21,Italia,ITA,30-39
40-49 anni,8700035,6581732,5462204,5462204,192982,207298,719248,2118303,75.7%,67.4%,24.3%,03/09/21,Italia,ITA,40-49
50-59 anni,9466362,7815611,6656369,6656369,370968,268711,519563,1650751,82.6%,77.1%,17.4%,03/09/21,Italia,ITA,50-59
60-69 anni,7441208,6537446,5667797,5667797,429146,196051,244452,903762,87.9%,84.6%,12.1%,03/09/21,Italia,ITA,60-69
70-79 anni,5965244,5455539,5024996,5024996,147547,140741,142255,509705,91.5%,89.1%,8.5%,03/09/21,Italia,ITA,70-79
80-89 anni,3665286,3487907,3330841,3330841,9566,72305,75195,177379,95.2%,93.1%,4.8%,03/09/21,Italia,ITA,80-89
oltre 90 anni,815140,806941,754455,754455,3694,18640,30152,8199,99.0%,95.3%,1.0%,03/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,03/09/21,Lombardia,LOM,0-11
10-19 anni,964465,517001,299214,299214,140,13743,203904,447464,53.6%,32.5%,46.4%,03/09/21,Lombardia,LOM,12-19
20-29 anni,983209,847727,658614,658614,1544,28838,158731,135482,86.2%,70.1%,13.8%,03/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,917424,742828,742828,3156,30880,140560,227762,80.1%,67.8%,19.9%,03/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1199501,1024497,1024497,10227,42744,122033,304814,79.7%,71.6%,20.3%,03/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1390368,1094505,1094505,166964,50734,78165,219572,86.4%,81.5%,13.6%,03/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1080720,934124,934124,76493,39700,30403,120337,90.0%,87.4%,10.0%,03/09/21,Lombardia,LOM,60-69
70-79 anni,988111,915087,837124,837124,29168,29297,19498,73024,92.6%,90.6%,7.4%,03/09/21,Lombardia,LOM,70-79
80-89 anni,615067,601245,579562,579562,1985,10891,8807,13822,97.8%,96.3%,2.2%,03/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133731,127615,127615,251,1904,3961,-5298,104.1%,101.0%,-4.1%,03/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,03/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,207408,120697,120697,987,7307,78417,204044,50.4%,31.4%,49.6%,03/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,335876,217195,217195,8700,11825,98156,84599,79.9%,56.5%,20.1%,03/09/21,Emilia-Romagna,EMR,20-29
