Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,30/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3337286,2955140,2956221,40012,104798,236255,1081,2335911,58.8%,54.7%,41.2%,30/10/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5283675,4579841,4615256,124171,199213,345035,35415,757992,87.5%,81.7%,12.5%,30/10/21,Italia,ITA,20-29,0.59%
30-39 anni,6747378,5632432,4867048,4923360,142682,206053,360337,56312,1114946,83.5%,78.1%,16.5%,30/10/21,Italia,ITA,30-39,0.83%
40-49 anni,8700035,7286295,6368446,6450423,200996,285089,349787,81977,1413740,83.8%,79.7%,16.2%,30/10/21,Italia,ITA,40-49,0.94%
50-59 anni,9466362,8379630,7231608,7363089,377060,347568,291913,131481,1086732,88.5%,85.4%,11.5%,30/10/21,Italia,ITA,50-59,1.39%
60-69 anni,7441208,6783356,5782679,5959195,440884,241256,142021,176516,657852,91.2%,89.3%,8.8%,30/10/21,Italia,ITA,60-69,2.37%
70-79 anni,5965244,5561914,5015520,5164082,151491,165469,80872,148562,403330,93.2%,91.9%,6.8%,30/10/21,Italia,ITA,70-79,2.49%
80-89 anni,3665286,3531187,2657227,3391094,10219,77625,52249,733867,134099,96.3%,94.9%,3.7%,30/10/21,Italia,ITA,80-89,20.02%
oltre 90 anni,815140,816692,611490,769272,3826,18974,24620,157782,-1552,100.2%,97.2%,-0.2%,30/10/21,Italia,ITA,90+,19.36%
TOTALE,59257566,46612467,40068999,41591992,1491341,1646045,1883089,1522993,12645099,78.7%,75.5%,21.3%,30/10/21,TOTALE,ITA,TOTALE,2.57%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,30/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,616939,560883,560964,153,21300,34522,81,347526,64.0%,60.4%,36.0%,30/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,943766,857988,858507,1705,38609,44945,519,39443,96.0%,91.4%,4.0%,30/10/21,Lombardia,LOM,20-29,0.05%
30-39 anni,1145186,1029713,940477,941512,3376,40946,43879,1035,115473,89.9%,86.1%,10.1%,30/10/21,Lombardia,LOM,30-39,0.09%
40-49 anni,1504315,1307246,1197492,1200084,10485,55895,40782,2592,197069,86.9%,84.2%,13.1%,30/10/21,Lombardia,LOM,40-49,0.17%
50-59 anni,1609940,1473756,1207403,1212735,167339,64109,29573,5332,136184,91.5%,89.7%,8.5%,30/10/21,Lombardia,LOM,50-59,0.33%
60-69 anni,1201057,1113033,968306,974265,78600,46842,13326,5959,88024,92.7%,91.6%,7.3%,30/10/21,Lombardia,LOM,60-69,0.50%
70-79 anni,988111,929786,850148,856035,29893,33915,9943,5887,58325,94.1%,93.1%,5.9%,30/10/21,Lombardia,LOM,70-79,0.60%
80-89 anni,615067,607432,582102,588919,2124,12380,4009,6817,7635,98.8%,98.1%,1.2%,30/10/21,Lombardia,LOM,80-89,1.11%
oltre 90 anni,128433,135148,128631,129649,286,2159,3054,1018,-6715,105.2%,102.9%,-5.2%,30/10/21,Lombardia,LOM,90+,0.79%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,30/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,245705,216973,217052,1027,11073,16553,79,165747,59.7%,55.7%,40.3%,30/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,390435,339845,340226,8942,17008,24259,381,30040,92.9%,87.1%,7.1%,30/10/21,Emilia-Romagna,EMR,20-29,0.09%
30-39 anni,495231,426658,372662,373453,8423,17650,27132,791,68573,86.2%,80.7%,13.8%,30/10/21,Emilia-Romagna,EMR,30-39,0.16%
40-49 anni,674865,564489,500259,502235,9581,25677,26996,1976,110376,83.6%,79.6%,16.4%,30/10/21,Emilia-Romagna,EMR,40-49,0.29%
50-59 anni,712475,633817,575297,579311,6761,28723,19022,4014,78658,89.0%,86.3%,11.0%,30/10/21,Emilia-Romagna,EMR,50-59,0.56%
60-69 anni,549321,501538,421213,426179,51334,16170,7855,4966,47783,91.3%,89.9%,8.7%,30/10/21,Emilia-Romagna,EMR,60-69,0.90%
70-79 anni,454505,425204,386810,392190,17029,11188,4797,5380,29301,93.6%,92.5%,6.4%,30/10/21,Emilia-Romagna,EMR,70-79,1.18%
80-89 anni,299028,293718,274835,281994,1127,6750,3847,7159,5310,98.2%,96.9%,1.8%,30/10/21,Emilia-Romagna,EMR,80-89,2.39%
oltre 90 anni,72511,76219,70291,71710,623,1813,2073,1419,-3708,105.1%,102.3%,-5.1%,30/10/21,Emilia-Romagna,EMR,90+,1.96%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,30/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,261419,232411,232488,121,8570,20240,77,204877,56.1%,51.7%,43.9%,30/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,421999,372834,373171,663,16747,31418,337,59340,87.7%,81.1%,12.3%,30/10/21,Veneto,VEN,20-29,0.07%
30-39 anni,524439,432109,381022,381608,903,16039,33559,586,92330,82.4%,76.0%,17.6%,30/10/21,Veneto,VEN,30-39,0.11%
