Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,23/01/22,Italia,ITA,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,3672495,618923,58370,58370,0,4266,556287,0,3053572,16.9%,1.7%,83.1%,23/01/22,Italia,ITA,05-11,0.00%,>=44450,<=44570,<44450,62636,0,1.71%,0,
12-19 anni,4556922,3793112,2996561,3305099,40006,129107,318900,308538,763810,83.2%,76.2%,16.8%,23/01/22,Italia,ITA,12-19,6.77%,>=44450,<=44570,<44450,1475285,1998927,39.15%,1690389,
20-29 anni,6041667,5502455,3436688,4921210,126888,217138,237219,1484522,539212,91.1%,87.1%,8.9%,23/01/22,Italia,ITA,20-29,24.57%,>=44450,<=44570,<44450,1229601,4035635,44.92%,2551113,
30-39 anni,6747378,5900000,3489275,5283511,145678,217697,253114,1794236,847378,87.4%,83.7%,12.6%,23/01/22,Italia,ITA,30-39,26.59%,>=44450,<=44570,<44450,1307046,4339840,45.96%,2545604,
40-49 anni,8700035,7534293,3720410,6779731,203183,293797,257582,3059321,1165742,86.6%,83.6%,13.4%,23/01/22,Italia,ITA,40-49,35.16%,>=44450,<=44570,<44450,1192186,6084525,48.87%,3025204,
50-59 anni,9466362,8597540,2977527,7636509,378546,344954,237531,4658982,868822,90.8%,88.3%,9.2%,23/01/22,Italia,ITA,50-59,49.22%,>=44450,<=44570,<44450,926176,7433833,59.00%,2774851,
60-69 anni,7441208,6912187,1654996,6097239,442008,234066,138874,4442243,529021,92.9%,91.0%,7.1%,23/01/22,Italia,ITA,60-69,59.70%,>=44450,<=44570,<44450,421659,6351654,65.36%,1909411,
70-79 anni,5965244,5633228,1159578,5229010,151847,159373,92998,4069432,332016,94.4%,92.9%,5.6%,23/01/22,Italia,ITA,70-79,68.22%,>=44450,<=44570,<44450,195157,5345073,71.49%,1275641,
80-89 anni,3665286,3562197,544122,3414860,10271,76943,60123,2870738,103089,97.2%,95.5%,2.8%,23/01/22,Italia,ITA,80-89,78.32%,>=44450,<=44570,<44450,74500,3427574,80.35%,556836,
oltre 90 anni,815140,825033,196513,775794,3840,19936,25463,579281,0,100.0%,98.1%,0.0%,23/01/22,Italia,ITA,90+,71.07%,>=44450,<=44570,<44450,17899,781671,73.26%,202390,
TOTALE,59257566,48878968,20234040,43501333,1502267,1697277,2178091,23267293,10378598,82.5%,78.8%,17.5%,23/01/22,TOTALE,ITA,TOTALE,39.26%,>=44450,<=44570,<44450,6902145,39798732,50.91%,16531439,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,23/01/22,Lombardia,LOM,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,642460,132911,19236,19236,0,965,112710,0,509549,20.7%,3.1%,79.3%,23/01/22,Lombardia,LOM,05-11,0.00%,>=44450,<=44570,<44450,20201,0,3.14%,0,
12-19 anni,769069,676601,557797,606809,159,24423,45210,49012,92468,88.0%,82.1%,12.0%,23/01/22,Lombardia,LOM,12-19,6.37%,>=44450,<=44570,<44450,248093,383298,38.63%,334286,
20-29 anni,983209,968698,619546,893929,1790,38856,34123,274383,14511,98.5%,95.1%,1.5%,23/01/22,Lombardia,LOM,20-29,27.91%,>=44450,<=44570,<44450,184301,750274,46.65%,475891,
