Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,02/04/21,Italia,ITA,0-9
10-19 anni,5706116,9304,3593,0.2%,0.1%,02/04/21,Italia,ITA,16-19
20-29 anni,6084382,431203,236969,7.1%,3.9%,02/04/21,Italia,ITA,20-29
30-39 anni,6854632,645474,316362,9.4%,4.6%,02/04/21,Italia,ITA,30-39
40-49 anni,8937229,909739,389935,10.2%,4.4%,02/04/21,Italia,ITA,40-49
50-59 anni,9414195,1179912,508832,12.5%,5.4%,02/04/21,Italia,ITA,50-59
60-69 anni,7364364,789108,336410,10.7%,4.6%,02/04/21,Italia,ITA,60-69
70-79 anni,5968373,712861,116782,11.9%,2.0%,02/04/21,Italia,ITA,70-79
80-89 anni,3628160,2163011,1131018,59.6%,31.2%,02/04/21,Italia,ITA,80-89
oltre 90 anni,791543,505828,311118,63.9%,39.3%,02/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,02/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1389,510,0.1%,0.1%,02/04/21,Lombardia,LOM,16-19
20-29 anni,986159,84465,41234,8.6%,4.2%,02/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,119571,51937,10.3%,4.5%,02/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,154758,67511,10.0%,4.4%,02/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,187939,91896,11.8%,5.8%,02/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,110244,52377,9.3%,4.4%,02/04/21,Lombardia,LOM,60-69
70-79 anni,996209,45368,24781,4.6%,2.5%,02/04/21,Lombardia,LOM,70-79
80-89 anni,609477,360634,150948,59.2%,24.8%,02/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,89143,62949,69.6%,49.1%,02/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,02/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,741,326,0.2%,0.1%,02/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,36105,20801,8.6%,4.9%,02/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,49780,26409,9.9%,5.3%,02/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,65957,31538,9.5%,4.5%,02/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,80213,38573,11.4%,5.5%,02/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,51692,24078,9.5%,4.4%,02/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,80928,9684,17.7%,2.1%,02/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,182586,103328,61.3%,34.7%,02/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,57160,44553,79.7%,62.1%,02/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,02/04/21,Veneto,VEN,0-9
10-19 anni,468182,862,419,0.2%,0.1%,02/04/21,Veneto,VEN,16-19
20-29 anni,481226,39649,21728,8.2%,4.5%,02/04/21,Veneto,VEN,20-29
30-39 anni,532841,52271,25308,9.8%,4.7%,02/04/21,Veneto,VEN,30-39
40-49 anni,742052,72231,32986,9.7%,4.4%,02/04/21,Veneto,VEN,40-49
50-59 anni,799460,98966,45676,12.4%,5.7%,02/04/21,Veneto,VEN,50-59
60-69 anni,603210,60506,24173,10.0%,4.0%,02/04/21,Veneto,VEN,60-69
70-79 anni,494443,100042,9317,20.2%,1.9%,02/04/21,Veneto,VEN,70-79
80-89 anni,293030,216291,96568,73.8%,33.0%,02/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,42936,8730,65.5%,13.3%,02/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,02/04/21,Piemonte,PIE,0-9
10-19 anni,384735,489,293,0.1%,0.1%,02/04/21,Piemonte,PIE,16-19
20-29 anni,406190,35261,21489,8.7%,5.3%,02/04/21,Piemonte,PIE,20-29
30-39 anni,459367,48241,26687,10.5%,5.8%,02/04/21,Piemonte,PIE,30-39
40-49 anni,632745,63713,34084,10.1%,5.4%,02/04/21,Piemonte,PIE,40-49
50-59 anni,688698,82056,45527,11.9%,6.6%,02/04/21,Piemonte,PIE,50-59
60-69 anni,558231,44700,27129,8.0%,4.9%,02/04/21,Piemonte,PIE,60-69
70-79 anni,477416,25349,11007,5.3%,2.3%,02/04/21,Piemonte,PIE,70-79
80-89 anni,306712,190267,111464,62.0%,36.3%,02/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,46011,31734,71.1%,49.1%,02/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,02/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,155,56,0.1%,0.1%,02/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11003,6804,10.1%,6.2%,02/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,13449,7379,10.7%,5.9%,02/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,18977,9338,10.6%,5.2%,02/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,25160,11651,12.8%,5.9%,02/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,14368,6609,9.2%,4.2%,02/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,19251,2441,13.6%,1.7%,02/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,48484,30364,58.2%,36.4%,02/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,10173,6423,50.4%,31.8%,02/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,02/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,15,8,0.1%,0.1%,02/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,832,403,7.0%,3.4%,02/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1222,632,9.3%,4.8%,02/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1785,909,9.6%,4.9%,02/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2671,1548,12.9%,7.5%,02/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,2706,934,16.8%,5.8%,02/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,2060,381,15.7%,2.9%,02/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4325,1876,55.4%,24.1%,02/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1242,956,70.4%,54.2%,02/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,02/04/21,Liguria,LIG,0-9
10-19 anni,126920,348,145,0.3%,0.1%,02/04/21,Liguria,LIG,16-19
20-29 anni,136323,10528,5494,7.7%,4.0%,02/04/21,Liguria,LIG,20-29
30-39 anni,147602,14784,6941,10.0%,4.7%,02/04/21,Liguria,LIG,30-39
40-49 anni,212370,21566,9121,10.2%,4.3%,02/04/21,Liguria,LIG,40-49
50-59 anni,252685,34704,15412,13.7%,6.1%,02/04/21,Liguria,LIG,50-59
60-69 anni,202775,26095,9677,12.9%,4.8%,02/04/21,Liguria,LIG,60-69
70-79 anni,186034,19988,3313,10.7%,1.8%,02/04/21,Liguria,LIG,70-79
80-89 anni,125810,63871,42138,50.8%,33.5%,02/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,16782,12380,55.6%,41.0%,02/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,02/04/21,Trento,PAT,0-9
10-19 anni,55792,85,26,0.2%,0.0%,02/04/21,Trento,PAT,16-19
20-29 anni,57755,3564,1711,6.2%,3.0%,02/04/21,Trento,PAT,20-29
30-39 anni,61062,4659,2130,7.6%,3.5%,02/04/21,Trento,PAT,30-39
40-49 anni,78088,6771,2878,8.7%,3.7%,02/04/21,Trento,PAT,40-49
50-59 anni,85805,8860,4100,10.3%,4.8%,02/04/21,Trento,PAT,50-59
60-69 anni,67027,4312,2298,6.4%,3.4%,02/04/21,Trento,PAT,60-69
70-79 anni,52316,11092,1150,21.2%,2.2%,02/04/21,Trento,PAT,70-79
80-89 anni,30464,21473,15117,70.5%,49.6%,02/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6191,4522,78.1%,57.1%,02/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,02/04/21,Bolzano,PAB,0-9
10-19 anni,57474,166,68,0.3%,0.1%,02/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4335,2269,7.1%,3.7%,02/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6316,2862,10.0%,4.5%,02/04/21,Bolzano,PAB,30-39
40-49 anni,75664,9645,4481,12.7%,5.9%,02/04/21,Bolzano,PAB,40-49
50-59 anni,83539,12099,5587,14.5%,6.7%,02/04/21,Bolzano,PAB,50-59
60-69 anni,57041,5444,2596,9.5%,4.6%,02/04/21,Bolzano,PAB,60-69
70-79 anni,46613,10044,1321,21.5%,2.8%,02/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20196,15714,74.5%,58.0%,02/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4699,3899,76.2%,63.2%,02/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,02/04/21,Marche,MAR,0-9
10-19 anni,138168,164,91,0.1%,0.1%,02/04/21,Marche,MAR,16-19
20-29 anni,146739,8716,5425,5.9%,3.7%,02/04/21,Marche,MAR,20-29
30-39 anni,166387,13413,7907,8.1%,4.8%,02/04/21,Marche,MAR,30-39
40-49 anni,224450,19842,10457,8.8%,4.7%,02/04/21,Marche,MAR,40-49
50-59 anni,236194,25215,12427,10.7%,5.3%,02/04/21,Marche,MAR,50-59
60-69 anni,193166,15049,8325,7.8%,4.3%,02/04/21,Marche,MAR,60-69
70-79 anni,155941,6705,2545,4.3%,1.6%,02/04/21,Marche,MAR,70-79
80-89 anni,107825,73379,46201,68.1%,42.8%,02/04/21,Marche,MAR,80-89
