Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,10/09/21,Italia,ITA,0-11
10-19 anni,5673197,2961197,1872821,1872821,39434,72216,976726,2712000,52.2%,35.0%,47.8%,10/09/21,Italia,ITA,12-19
20-29 anni,6041667,4752351,3741361,3741361,118809,147213,744968,1289316,78.7%,66.3%,21.3%,10/09/21,Italia,ITA,20-29
30-39 anni,6747378,4996798,4027555,4027555,135315,154930,678998,1750580,74.1%,64.0%,25.9%,10/09/21,Italia,ITA,30-39
40-49 anni,8700035,6688177,5649363,5649363,194467,221445,622902,2011858,76.9%,69.7%,23.1%,10/09/21,Italia,ITA,40-49
50-59 anni,9466362,7898175,6769481,6769481,372069,284438,472187,1568187,83.4%,78.4%,16.6%,10/09/21,Italia,ITA,50-59
60-69 anni,7441208,6578314,5712051,5712051,431888,205362,229013,862894,88.4%,85.3%,11.6%,10/09/21,Italia,ITA,60-69
70-79 anni,5965244,5477050,5045405,5045405,148642,146463,136540,488194,91.8%,89.5%,8.2%,10/09/21,Italia,ITA,70-79
80-89 anni,3665286,3495951,3338164,3338164,9740,74061,73986,169335,95.4%,93.4%,4.6%,10/09/21,Italia,ITA,80-89
oltre 90 anni,815140,808637,756030,756030,3724,18950,29933,6503,99.2%,95.5%,0.8%,10/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,10/09/21,Lombardia,LOM,0-11
10-19 anni,964465,559982,365907,365907,142,15744,178189,404483,58.1%,39.6%,41.9%,10/09/21,Lombardia,LOM,12-19
20-29 anni,983209,866740,717971,717971,1577,30641,116551,116469,88.2%,76.3%,11.8%,10/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,937238,793583,793583,3184,32842,107629,207948,81.8%,72.4%,18.2%,10/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1218434,1066066,1066066,10252,45481,96635,285881,81.0%,74.6%,19.0%,10/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1404323,1120028,1120028,167040,53888,63367,205617,87.2%,83.3%,12.8%,10/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1086440,940540,940540,77135,41267,27498,114617,90.5%,88.2%,9.5%,10/09/21,Lombardia,LOM,60-69
70-79 anni,988111,918256,840233,840233,29419,30369,18235,69855,92.9%,91.1%,7.1%,10/09/21,Lombardia,LOM,70-79
