Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,15/03/21,Italia,ITA,0-9
10-19 anni,5706116,4440,2270,0.1%,0.0%,15/03/21,Italia,ITA,16-19
20-29 anni,6084382,330788,202857,5.4%,3.3%,15/03/21,Italia,ITA,20-29
30-39 anni,6854632,500928,277472,7.3%,4.0%,15/03/21,Italia,ITA,30-39
40-49 anni,8937229,704085,340971,7.9%,3.8%,15/03/21,Italia,ITA,40-49
50-59 anni,9414195,897699,447119,9.5%,4.7%,15/03/21,Italia,ITA,50-59
60-69 anni,7364364,512126,285373,7.0%,3.9%,15/03/21,Italia,ITA,60-69
70-79 anni,5968373,148117,79707,2.5%,1.3%,15/03/21,Italia,ITA,70-79
80-89 anni,3628160,1293535,283865,35.7%,7.8%,15/03/21,Italia,ITA,80-89
oltre 90 anni,791543,350611,107829,44.3%,13.6%,15/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,15/03/21,Lombardia,LOM,0-9
10-19 anni,962677,630,318,0.1%,0.0%,15/03/21,Lombardia,LOM,16-19
20-29 anni,986159,56718,36616,5.8%,3.7%,15/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,78716,46088,6.8%,4.0%,15/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,101825,59507,6.6%,3.9%,15/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,126515,81274,7.9%,5.1%,15/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,72908,42854,6.1%,3.6%,15/03/21,Lombardia,LOM,60-69
70-79 anni,996209,29714,14274,3.0%,1.4%,15/03/21,Lombardia,LOM,70-79
80-89 anni,609477,167726,27240,27.5%,4.5%,15/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,65534,20093,51.1%,15.7%,15/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,15/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,408,280,0.1%,0.1%,15/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,29575,20028,7.0%,4.8%,15/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,40943,25450,8.2%,5.1%,15/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,53593,30194,7.7%,4.4%,15/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,63751,36874,9.1%,5.2%,15/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,34508,22428,6.4%,4.1%,15/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,10803,8437,2.4%,1.8%,15/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,116324,29403,39.1%,9.9%,15/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,48758,17506,68.0%,24.4%,15/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,15/03/21,Veneto,VEN,0-9
10-19 anni,468182,493,180,0.1%,0.0%,15/03/21,Veneto,VEN,16-19
20-29 anni,481226,30167,15285,6.3%,3.2%,15/03/21,Veneto,VEN,20-29
30-39 anni,532841,38814,20672,7.3%,3.9%,15/03/21,Veneto,VEN,30-39
40-49 anni,742052,53056,27073,7.1%,3.6%,15/03/21,Veneto,VEN,40-49
50-59 anni,799460,71224,38005,8.9%,4.8%,15/03/21,Veneto,VEN,50-59
60-69 anni,603210,35400,18713,5.9%,3.1%,15/03/21,Veneto,VEN,60-69
70-79 anni,494443,13291,5842,2.7%,1.2%,15/03/21,Veneto,VEN,70-79
80-89 anni,293030,111833,33672,38.2%,11.5%,15/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,12312,7799,18.8%,11.9%,15/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,15/03/21,Piemonte,PIE,0-9
10-19 anni,384735,312,238,0.1%,0.1%,15/03/21,Piemonte,PIE,16-19
20-29 anni,406190,29233,18637,7.2%,4.6%,15/03/21,Piemonte,PIE,20-29
30-39 anni,459367,40141,23204,8.7%,5.1%,15/03/21,Piemonte,PIE,30-39
40-49 anni,632745,53727,30026,8.5%,4.7%,15/03/21,Piemonte,PIE,40-49
50-59 anni,688698,69038,40780,10.0%,5.9%,15/03/21,Piemonte,PIE,50-59
60-69 anni,558231,34409,24132,6.2%,4.3%,15/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11474,9628,2.4%,2.0%,15/03/21,Piemonte,PIE,70-79
80-89 anni,306712,130920,14073,42.7%,4.6%,15/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,36515,10584,56.4%,16.4%,15/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,15/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,69,30,0.1%,0.0%,15/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,9043,6216,8.3%,5.7%,15/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,10940,6690,8.7%,5.3%,15/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,15101,8348,8.5%,4.7%,15/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,19224,10525,9.8%,5.4%,15/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,8955,5977,5.7%,3.8%,15/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2574,2053,1.8%,1.5%,15/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,32596,9594,39.1%,11.5%,15/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,6959,2888,34.5%,14.3%,15/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,15/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,10,8,0.1%,0.1%,15/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,598,391,5.0%,3.3%,15/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,871,602,6.6%,4.6%,15/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1425,870,7.7%,4.7%,15/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2418,1339,11.6%,6.5%,15/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1489,858,9.3%,5.3%,15/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,433,299,3.3%,2.3%,15/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2254,1118,28.9%,14.3%,15/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1038,653,58.8%,37.0%,15/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,15/03/21,Liguria,LIG,0-9
10-19 anni,126920,175,122,0.1%,0.1%,15/03/21,Liguria,LIG,16-19
20-29 anni,136323,7235,4774,5.3%,3.5%,15/03/21,Liguria,LIG,20-29
30-39 anni,147602,10050,6099,6.8%,4.1%,15/03/21,Liguria,LIG,30-39
40-49 anni,212370,13553,8005,6.4%,3.8%,15/03/21,Liguria,LIG,40-49
50-59 anni,252685,21255,13567,8.4%,5.4%,15/03/21,Liguria,LIG,50-59
60-69 anni,202775,11242,8047,5.5%,4.0%,15/03/21,Liguria,LIG,60-69
70-79 anni,186034,3654,2289,2.0%,1.2%,15/03/21,Liguria,LIG,70-79
80-89 anni,125810,44837,8178,35.6%,6.5%,15/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,13453,4254,44.6%,14.1%,15/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,15/03/21,Trento,PAT,0-9
10-19 anni,55792,40,11,0.1%,0.0%,15/03/21,Trento,PAT,16-19
20-29 anni,57755,2561,1086,4.4%,1.9%,15/03/21,Trento,PAT,20-29
30-39 anni,61062,3165,1768,5.2%,2.9%,15/03/21,Trento,PAT,30-39
40-49 anni,78088,4589,2497,5.9%,3.2%,15/03/21,Trento,PAT,40-49
50-59 anni,85805,6075,3554,7.1%,4.1%,15/03/21,Trento,PAT,50-59
60-69 anni,67027,2923,1978,4.4%,3.0%,15/03/21,Trento,PAT,60-69
70-79 anni,52316,1169,873,2.2%,1.7%,15/03/21,Trento,PAT,70-79
80-89 anni,30464,15175,7061,49.8%,23.2%,15/03/21,Trento,PAT,80-89
oltre 90 anni,7922,4760,2552,60.1%,32.2%,15/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,15/03/21,Bolzano,PAB,0-9
10-19 anni,57474,87,43,0.2%,0.1%,15/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3492,1682,5.7%,2.8%,15/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5364,2249,8.5%,3.6%,15/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8428,3619,11.1%,4.8%,15/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10409,4437,12.5%,5.3%,15/03/21,Bolzano,PAB,50-59
60-69 anni,57041,3932,2004,6.9%,3.5%,15/03/21,Bolzano,PAB,60-69
70-79 anni,46613,2249,862,4.8%,1.8%,15/03/21,Bolzano,PAB,70-79
80-89 anni,27108,16068,7860,59.3%,29.0%,15/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4021,2216,65.2%,35.9%,15/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,15/03/21,Marche,MAR,0-9
10-19 anni,138168,98,79,0.1%,0.1%,15/03/21,Marche,MAR,16-19
20-29 anni,146739,6758,4776,4.6%,3.3%,15/03/21,Marche,MAR,20-29
30-39 anni,166387,10761,7145,6.5%,4.3%,15/03/21,Marche,MAR,30-39
40-49 anni,224450,15743,9240,7.0%,4.1%,15/03/21,Marche,MAR,40-49
50-59 anni,236194,19377,10996,8.2%,4.7%,15/03/21,Marche,MAR,50-59
60-69 anni,193166,10361,7074,5.4%,3.7%,15/03/21,Marche,MAR,60-69
70-79 anni,155941,2987,1756,1.9%,1.1%,15/03/21,Marche,MAR,70-79
80-89 anni,107825,53617,5184,49.7%,4.8%,15/03/21,Marche,MAR,80-89
oltre 90 anni,25540,10288,1626,40.3%,6.4%,15/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,15/03/21,Toscana,TOS,0-9
10-19 anni,330587,325,181,0.1%,0.1%,15/03/21,Toscana,TOS,16-19
20-29 anni,339743,30700,18812,9.0%,5.5%,15/03/21,Toscana,TOS,20-29
30-39 anni,401488,43739,22402,10.9%,5.6%,15/03/21,Toscana,TOS,30-39
40-49 anni,556667,59710,26188,10.7%,4.7%,15/03/21,Toscana,TOS,40-49
50-59 anni,587110,68763,33191,11.7%,5.7%,15/03/21,Toscana,TOS,50-59
60-69 anni,463253,35531,20160,7.7%,4.4%,15/03/21,Toscana,TOS,60-69
70-79 anni,410151,9944,5681,2.4%,1.4%,15/03/21,Toscana,TOS,70-79
80-89 anni,259653,37854,4185,14.6%,1.6%,15/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,36675,4143,60.2%,6.8%,15/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,15/03/21,Lazio,LAZ,0-9
10-19 anni,539303,483,138,0.1%,0.0%,15/03/21,Lazio,LAZ,16-19
20-29 anni,564461,28743,16260,5.1%,2.9%,15/03/21,Lazio,LAZ,20-29
30-39 anni,682708,48406,22347,7.1%,3.3%,15/03/21,Lazio,LAZ,30-39
40-49 anni,906328,72794,26246,8.0%,2.9%,15/03/21,Lazio,LAZ,40-49
50-59 anni,932830,89546,32838,9.6%,3.5%,15/03/21,Lazio,LAZ,50-59
60-69 anni,697089,61189,23922,8.8%,3.4%,15/03/21,Lazio,LAZ,60-69
70-79 anni,552007,17645,6501,3.2%,1.2%,15/03/21,Lazio,LAZ,70-79
80-89 anni,331378,149785,55630,45.2%,16.8%,15/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,30735,12823,44.4%,18.5%,15/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,15/03/21,Umbria,UMB,0-9
10-19 anni,78357,22,2,0.0%,0.0%,15/03/21,Umbria,UMB,16-19
20-29 anni,81348,2948,1128,3.6%,1.4%,15/03/21,Umbria,UMB,20-29
30-39 anni,97163,7455,3043,7.7%,3.1%,15/03/21,Umbria,UMB,30-39
40-49 anni,127832,10930,3454,8.6%,2.7%,15/03/21,Umbria,UMB,40-49
50-59 anni,135299,14215,4487,10.5%,3.3%,15/03/21,Umbria,UMB,50-59
60-69 anni,110539,7886,3176,7.1%,2.9%,15/03/21,Umbria,UMB,60-69
70-79 anni,95004,1301,737,1.4%,0.8%,15/03/21,Umbria,UMB,70-79
80-89 anni,62778,18554,7406,29.6%,11.8%,15/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,4398,961,29.1%,6.3%,15/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,15/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,95,19,0.1%,0.0%,15/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,6569,3040,5.0%,2.3%,15/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,11506,5822,7.6%,3.9%,15/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,17208,6835,9.1%,3.6%,15/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,22759,8249,11.1%,4.0%,15/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,13539,6367,8.1%,3.8%,15/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,1809,1294,1.4%,1.0%,15/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,30467,2830,36.1%,3.3%,15/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,8687,1143,44.5%,5.9%,15/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,15/03/21,Molise,MOL,0-9
10-19 anni,25698,3,2,0.0%,0.0%,15/03/21,Molise,MOL,16-19
20-29 anni,32122,878,352,2.7%,1.1%,15/03/21,Molise,MOL,20-29
30-39 anni,34661,2060,1076,5.9%,3.1%,15/03/21,Molise,MOL,30-39
40-49 anni,42214,3072,1506,7.3%,3.6%,15/03/21,Molise,MOL,40-49
50-59 anni,47443,4345,2213,9.2%,4.7%,15/03/21,Molise,MOL,50-59
60-69 anni,40509,2790,1967,6.9%,4.9%,15/03/21,Molise,MOL,60-69
70-79 anni,30291,597,471,2.0%,1.6%,15/03/21,Molise,MOL,70-79
80-89 anni,21038,10468,1192,49.8%,5.7%,15/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2616,1664,50.1%,31.9%,15/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,15/03/21,Campania,CAM,0-9
