Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,17/03/21,Italia,ITA,0-9
10-19 anni,5706116,4690,2410,0.1%,0.0%,17/03/21,Italia,ITA,16-19
20-29 anni,6084382,337696,209844,5.6%,3.4%,17/03/21,Italia,ITA,20-29
30-39 anni,6854632,510964,285156,7.5%,4.2%,17/03/21,Italia,ITA,30-39
40-49 anni,8937229,718485,350357,8.0%,3.9%,17/03/21,Italia,ITA,40-49
50-59 anni,9414195,916833,458639,9.7%,4.9%,17/03/21,Italia,ITA,50-59
60-69 anni,7364364,526000,293606,7.1%,4.0%,17/03/21,Italia,ITA,60-69
70-79 anni,5968373,159107,83906,2.7%,1.4%,17/03/21,Italia,ITA,70-79
80-89 anni,3628160,1378273,367918,38.0%,10.1%,17/03/21,Italia,ITA,80-89
oltre 90 anni,791543,369749,128249,46.7%,16.2%,17/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,17/03/21,Lombardia,LOM,0-9
10-19 anni,962677,675,356,0.1%,0.0%,17/03/21,Lombardia,LOM,16-19
20-29 anni,986159,58891,37767,6.0%,3.8%,17/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,81894,47714,7.0%,4.1%,17/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,106101,61651,6.9%,4.0%,17/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,131261,84029,8.2%,5.3%,17/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,75741,44750,6.4%,3.8%,17/03/21,Lombardia,LOM,60-69
70-79 anni,996209,30887,15161,3.1%,1.5%,17/03/21,Lombardia,LOM,70-79
80-89 anni,609477,192098,35578,31.5%,5.8%,17/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,70488,23527,55.0%,18.4%,17/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,17/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,423,282,0.1%,0.1%,17/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,30008,20091,7.1%,4.8%,17/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,41475,25522,8.3%,5.1%,17/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,54319,30288,7.8%,4.4%,17/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,64604,36988,9.2%,5.3%,17/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,35012,22587,6.5%,4.2%,17/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,11233,8551,2.5%,1.9%,17/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,123000,38764,41.3%,13.0%,17/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,49775,21795,69.4%,30.4%,17/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,17/03/21,Veneto,VEN,0-9
10-19 anni,468182,521,189,0.1%,0.0%,17/03/21,Veneto,VEN,16-19
20-29 anni,481226,31028,15770,6.4%,3.3%,17/03/21,Veneto,VEN,20-29
30-39 anni,532841,39934,21032,7.5%,3.9%,17/03/21,Veneto,VEN,30-39
40-49 anni,742052,54587,27561,7.4%,3.7%,17/03/21,Veneto,VEN,40-49
50-59 anni,799460,73421,38645,9.2%,4.8%,17/03/21,Veneto,VEN,50-59
60-69 anni,603210,36891,19081,6.1%,3.2%,17/03/21,Veneto,VEN,60-69
70-79 anni,494443,14630,6033,3.0%,1.2%,17/03/21,Veneto,VEN,70-79
80-89 anni,293030,118036,42996,40.3%,14.7%,17/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,15310,7888,23.4%,12.0%,17/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,17/03/21,Piemonte,PIE,0-9
10-19 anni,384735,316,252,0.1%,0.1%,17/03/21,Piemonte,PIE,16-19
20-29 anni,406190,29513,19583,7.3%,4.8%,17/03/21,Piemonte,PIE,20-29
30-39 anni,459367,40554,24130,8.8%,5.3%,17/03/21,Piemonte,PIE,30-39
40-49 anni,632745,54274,31029,8.6%,4.9%,17/03/21,Piemonte,PIE,40-49
50-59 anni,688698,69905,41859,10.2%,6.1%,17/03/21,Piemonte,PIE,50-59
60-69 anni,558231,34853,24867,6.2%,4.5%,17/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11592,9952,2.4%,2.1%,17/03/21,Piemonte,PIE,70-79
80-89 anni,306712,135871,19511,44.3%,6.4%,17/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,38333,12147,59.3%,18.8%,17/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,17/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,69,32,0.1%,0.0%,17/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,9195,6287,8.4%,5.7%,17/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,11124,6758,8.9%,5.4%,17/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,15373,8477,8.6%,4.7%,17/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,19646,10651,10.0%,5.4%,17/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,9108,6073,5.8%,3.9%,17/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2667,2121,1.9%,1.5%,17/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,34026,12628,40.8%,15.2%,17/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,7338,3372,36.4%,16.7%,17/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,17/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,12,8,0.1%,0.1%,17/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,603,396,5.1%,3.3%,17/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,873,612,6.6%,4.6%,17/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1430,881,7.7%,4.7%,17/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2424,1470,11.7%,7.1%,17/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1504,885,9.4%,5.5%,17/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,451,322,3.4%,2.5%,17/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2442,1269,31.3%,16.3%,17/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1085,687,61.5%,38.9%,17/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,17/03/21,Liguria,LIG,0-9
10-19 anni,126920,193,123,0.2%,0.1%,17/03/21,Liguria,LIG,16-19
20-29 anni,136323,7551,5051,5.5%,3.7%,17/03/21,Liguria,LIG,20-29
30-39 anni,147602,10414,6218,7.1%,4.2%,17/03/21,Liguria,LIG,30-39
40-49 anni,212370,14125,8169,6.7%,3.8%,17/03/21,Liguria,LIG,40-49
50-59 anni,252685,22154,13906,8.8%,5.5%,17/03/21,Liguria,LIG,50-59
60-69 anni,202775,11968,8399,5.9%,4.1%,17/03/21,Liguria,LIG,60-69
70-79 anni,186034,3941,2500,2.1%,1.3%,17/03/21,Liguria,LIG,70-79
80-89 anni,125810,48069,11930,38.2%,9.5%,17/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,13947,5447,46.2%,18.1%,17/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,17/03/21,Trento,PAT,0-9
10-19 anni,55792,41,11,0.1%,0.0%,17/03/21,Trento,PAT,16-19
20-29 anni,57755,2687,1363,4.7%,2.4%,17/03/21,Trento,PAT,20-29
30-39 anni,61062,3406,1826,5.6%,3.0%,17/03/21,Trento,PAT,30-39
40-49 anni,78088,4996,2545,6.4%,3.3%,17/03/21,Trento,PAT,40-49
50-59 anni,85805,6721,3646,7.8%,4.2%,17/03/21,Trento,PAT,50-59
60-69 anni,67027,3126,2026,4.7%,3.0%,17/03/21,Trento,PAT,60-69
70-79 anni,52316,1545,893,3.0%,1.7%,17/03/21,Trento,PAT,70-79
80-89 anni,30464,15963,8209,52.4%,26.9%,17/03/21,Trento,PAT,80-89
oltre 90 anni,7922,4982,2825,62.9%,35.7%,17/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,17/03/21,Bolzano,PAB,0-9
10-19 anni,57474,87,44,0.2%,0.1%,17/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3499,1759,5.7%,2.9%,17/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5372,2320,8.5%,3.7%,17/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8451,3735,11.2%,4.9%,17/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10444,4602,12.5%,5.5%,17/03/21,Bolzano,PAB,50-59
60-69 anni,57041,3970,2062,7.0%,3.6%,17/03/21,Bolzano,PAB,60-69
70-79 anni,46613,2520,880,5.4%,1.9%,17/03/21,Bolzano,PAB,70-79
80-89 anni,27108,17187,8288,63.4%,30.6%,17/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4264,2319,69.2%,37.6%,17/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,17/03/21,Marche,MAR,0-9
10-19 anni,138168,98,80,0.1%,0.1%,17/03/21,Marche,MAR,16-19
20-29 anni,146739,6806,4901,4.6%,3.3%,17/03/21,Marche,MAR,20-29
30-39 anni,166387,10855,7280,6.5%,4.4%,17/03/21,Marche,MAR,30-39
40-49 anni,224450,15894,9413,7.1%,4.2%,17/03/21,Marche,MAR,40-49
50-59 anni,236194,19632,11191,8.3%,4.7%,17/03/21,Marche,MAR,50-59
60-69 anni,193166,10555,7210,5.5%,3.7%,17/03/21,Marche,MAR,60-69
70-79 anni,155941,3055,1811,2.0%,1.2%,17/03/21,Marche,MAR,70-79
80-89 anni,107825,54276,10011,50.3%,9.3%,17/03/21,Marche,MAR,80-89
oltre 90 anni,25540,10392,2424,40.7%,9.5%,17/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,17/03/21,Toscana,TOS,0-9
10-19 anni,330587,362,197,0.1%,0.1%,17/03/21,Toscana,TOS,16-19
20-29 anni,339743,31171,19505,9.2%,5.7%,17/03/21,Toscana,TOS,20-29
30-39 anni,401488,44448,23473,11.1%,5.8%,17/03/21,Toscana,TOS,30-39
40-49 anni,556667,60722,27587,10.9%,5.0%,17/03/21,Toscana,TOS,40-49
50-59 anni,587110,70454,34979,12.0%,6.0%,17/03/21,Toscana,TOS,50-59
60-69 anni,463253,36793,21249,7.9%,4.6%,17/03/21,Toscana,TOS,60-69
70-79 anni,410151,10388,6034,2.5%,1.5%,17/03/21,Toscana,TOS,70-79
80-89 anni,259653,40181,4577,15.5%,1.8%,17/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,37560,5301,61.6%,8.7%,17/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,17/03/21,Lazio,LAZ,0-9
10-19 anni,539303,529,144,0.1%,0.0%,17/03/21,Lazio,LAZ,16-19
20-29 anni,564461,29077,16513,5.2%,2.9%,17/03/21,Lazio,LAZ,20-29
30-39 anni,682708,48948,22636,7.2%,3.3%,17/03/21,Lazio,LAZ,30-39
40-49 anni,906328,73740,26674,8.1%,2.9%,17/03/21,Lazio,LAZ,40-49
50-59 anni,932830,90923,33459,9.7%,3.6%,17/03/21,Lazio,LAZ,50-59
60-69 anni,697089,62870,24532,9.0%,3.5%,17/03/21,Lazio,LAZ,60-69
70-79 anni,552007,20257,6926,3.7%,1.3%,17/03/21,Lazio,LAZ,70-79
80-89 anni,331378,157729,64253,47.6%,19.4%,17/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,32212,14477,46.5%,20.9%,17/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,17/03/21,Umbria,UMB,0-9
10-19 anni,78357,28,2,0.0%,0.0%,17/03/21,Umbria,UMB,16-19
20-29 anni,81348,3171,1317,3.9%,1.6%,17/03/21,Umbria,UMB,20-29
30-39 anni,97163,7809,3455,8.0%,3.6%,17/03/21,Umbria,UMB,30-39
40-49 anni,127832,11278,3956,8.8%,3.1%,17/03/21,Umbria,UMB,40-49
50-59 anni,135299,14533,4996,10.7%,3.7%,17/03/21,Umbria,UMB,50-59
60-69 anni,110539,8091,3616,7.3%,3.3%,17/03/21,Umbria,UMB,60-69
70-79 anni,95004,1385,982,1.5%,1.0%,17/03/21,Umbria,UMB,70-79
80-89 anni,62778,20881,8242,33.3%,13.1%,17/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,4829,962,31.9%,6.4%,17/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,17/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,96,23,0.1%,0.0%,17/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,6650,3211,5.1%,2.5%,17/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,11584,6012,7.7%,4.0%,17/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,17302,6994,9.1%,3.7%,17/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,22880,8477,11.2%,4.2%,17/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,13647,6524,8.1%,3.9%,17/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,1867,1362,1.4%,1.0%,17/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,33005,4220,39.1%,5.0%,17/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,9228,1972,47.3%,10.1%,17/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,17/03/21,Molise,MOL,0-9
10-19 anni,25698,3,2,0.0%,0.0%,17/03/21,Molise,MOL,16-19
20-29 anni,32122,898,361,2.8%,1.1%,17/03/21,Molise,MOL,20-29
30-39 anni,34661,2122,1089,6.1%,3.1%,17/03/21,Molise,MOL,30-39
40-49 anni,42214,3194,1541,7.6%,3.7%,17/03/21,Molise,MOL,40-49
50-59 anni,47443,4515,2301,9.5%,4.9%,17/03/21,Molise,MOL,50-59
60-69 anni,40509,3047,2070,7.5%,5.1%,17/03/21,Molise,MOL,60-69
70-79 anni,30291,676,494,2.2%,1.6%,17/03/21,Molise,MOL,70-79
80-89 anni,21038,10636,1401,50.6%,6.7%,17/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2701,1933,51.8%,37.0%,17/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,17/03/21,Campania,CAM,0-9
10-19 anni,627285,268,173,0.0%,0.0%,17/03/21,Campania,CAM,16-19
20-29 anni,693479,26042,17413,3.8%,2.5%,17/03/21,Campania,CAM,20-29
30-39 anni,715258,45972,26346,6.4%,3.7%,17/03/21,Campania,CAM,30-39
40-49 anni,835597,65041,28264,7.8%,3.4%,17/03/21,Campania,CAM,40-49
50-59 anni,868684,88786,35415,10.2%,4.1%,17/03/21,Campania,CAM,50-59
60-69 anni,670867,58074,28950,8.7%,4.3%,17/03/21,Campania,CAM,60-69
70-79 anni,484380,8608,6028,1.8%,1.2%,17/03/21,Campania,CAM,70-79
80-89 anni,255273,103843,51746,40.7%,20.3%,17/03/21,Campania,CAM,80-89
oltre 90 anni,49044,16082,7840,32.8%,16.0%,17/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,17/03/21,Puglia,PUG,0-9
10-19 anni,396179,240,128,0.1%,0.0%,17/03/21,Puglia,PUG,16-19
20-29 anni,439275,21191,12541,4.8%,2.9%,17/03/21,Puglia,PUG,20-29
30-39 anni,460961,36306,18489,7.9%,4.0%,17/03/21,Puglia,PUG,30-39
40-49 anni,583292,56928,22261,9.8%,3.8%,17/03/21,Puglia,PUG,40-49
50-59 anni,605586,71336,27248,11.8%,4.5%,17/03/21,Puglia,PUG,50-59
60-69 anni,490900,39963,18450,8.1%,3.8%,17/03/21,Puglia,PUG,60-69
70-79 anni,390534,5259,3438,1.3%,0.9%,17/03/21,Puglia,PUG,70-79
80-89 anni,222224,99445,11054,44.7%,5.0%,17/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,15437,3578,33.6%,7.8%,17/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,17/03/21,Basilicata,BAS,0-9
10-19 anni,51517,9,6,0.0%,0.0%,17/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1389,1005,2.3%,1.6%,17/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3479,2438,5.3%,3.7%,17/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5702,3351,7.3%,4.3%,17/03/21,Basilicata,BAS,40-49
50-59 anni,87822,7361,3991,8.4%,4.5%,17/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4422,3121,6.1%,4.3%,17/03/21,Basilicata,BAS,60-69
70-79 anni,51805,789,653,1.5%,1.3%,17/03/21,Basilicata,BAS,70-79
80-89 anni,36107,17685,7178,49.0%,19.9%,17/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4180,2124,53.4%,27.2%,17/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,17/03/21,Calabria,CAL,0-9
10-19 anni,184709,131,44,0.1%,0.0%,17/03/21,Calabria,CAL,16-19
20-29 anni,213889,6024,3536,2.8%,1.7%,17/03/21,Calabria,CAL,20-29
30-39 anni,236668,12325,7878,5.2%,3.3%,17/03/21,Calabria,CAL,30-39
40-49 anni,266417,16056,9085,6.0%,3.4%,17/03/21,Calabria,CAL,40-49
50-59 anni,286804,20697,11450,7.2%,4.0%,17/03/21,Calabria,CAL,50-59
60-69 anni,241215,17393,11215,7.2%,4.6%,17/03/21,Calabria,CAL,60-69
70-79 anni,175208,7252,2489,4.1%,1.4%,17/03/21,Calabria,CAL,70-79
80-89 anni,107720,41673,4846,38.7%,4.5%,17/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,8479,1457,36.8%,6.3%,17/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,17/03/21,Sicilia,SIC,0-9
10-19 anni,499991,494,269,0.1%,0.1%,17/03/21,Sicilia,SIC,16-19
20-29 anni,559157,26898,18572,4.8%,3.3%,17/03/21,Sicilia,SIC,20-29
30-39 anni,589747,39961,23058,6.8%,3.9%,17/03/21,Sicilia,SIC,30-39
