Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,15/08/21,Italia,ITA,0-11
10-19 anni,5673197,2112307,1085576,1085576,38817,41778,946136,3560890,37.2%,20.6%,62.8%,15/08/21,Italia,ITA,12-19
20-29 anni,6041667,4240612,2794518,2794518,110220,111294,1224580,1801055,70.2%,49.9%,29.8%,15/08/21,Italia,ITA,20-29
30-39 anni,6747378,4486752,3272108,3272108,125530,120066,969048,2260626,66.5%,52.1%,33.5%,15/08/21,Italia,ITA,30-39
40-49 anni,8700035,6218352,5017132,5017132,186881,173653,840686,2481683,71.5%,61.8%,28.5%,15/08/21,Italia,ITA,40-49
50-59 anni,9466362,7537002,6388838,6388838,366919,230662,550583,1929360,79.6%,73.8%,20.4%,15/08/21,Italia,ITA,50-59
60-69 anni,7441208,6404942,5506265,5506265,414110,173331,311236,1036266,86.1%,81.9%,13.9%,15/08/21,Italia,ITA,60-69
70-79 anni,5965244,5392537,4961958,4961958,141126,126963,162490,572707,90.4%,87.7%,9.6%,15/08/21,Italia,ITA,70-79
80-89 anni,3665286,3465685,3311738,3311738,8803,67792,77352,199601,94.6%,92.4%,5.4%,15/08/21,Italia,ITA,80-89
oltre 90 anni,815140,802592,749668,749668,3569,18085,31270,12548,98.5%,94.6%,1.5%,15/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,15/08/21,Lombardia,LOM,0-11
10-19 anni,964465,388247,225084,225084,138,8707,154318,576218,40.3%,24.3%,59.7%,15/08/21,Lombardia,LOM,12-19
20-29 anni,983209,772697,565782,565782,1482,22996,182437,210512,78.6%,60.0%,21.4%,15/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,844167,687290,687290,3031,24952,128894,301019,73.7%,62.5%,26.3%,15/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1129580,977510,977510,10030,33880,108160,374735,75.1%,67.9%,24.9%,15/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1339817,1047540,1047540,166664,40671,84942,270123,83.2%,77.9%,16.8%,15/08/21,Lombardia,LOM,50-59
