Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,13/04/21,Italia,ITA,0-9
10-19 anni,5706116,14158,4754,0.2%,0.1%,13/04/21,Italia,ITA,16-19
20-29 anni,6084382,479910,250522,7.9%,4.1%,13/04/21,Italia,ITA,20-29
30-39 anni,6854632,708380,334710,10.3%,4.9%,13/04/21,Italia,ITA,30-39
40-49 anni,8937229,1009849,415944,11.3%,4.7%,13/04/21,Italia,ITA,40-49
50-59 anni,9414195,1333465,546912,14.2%,5.8%,13/04/21,Italia,ITA,50-59
60-69 anni,7364364,1040665,380675,14.1%,5.2%,13/04/21,Italia,ITA,60-69
70-79 anni,5968373,1553928,179262,26.0%,3.0%,13/04/21,Italia,ITA,70-79
80-89 anni,3628160,2751232,1542058,75.8%,42.5%,13/04/21,Italia,ITA,80-89
oltre 90 anni,791543,593930,390309,75.0%,49.3%,13/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,13/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1906,663,0.2%,0.1%,13/04/21,Lombardia,LOM,16-19
20-29 anni,986159,92266,43244,9.4%,4.4%,13/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,129328,54313,11.1%,4.7%,13/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,169093,70845,10.9%,4.6%,13/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,207085,96324,13.0%,6.1%,13/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,128703,57648,10.8%,4.8%,13/04/21,Lombardia,LOM,60-69
70-79 anni,996209,113829,30863,11.4%,3.1%,13/04/21,Lombardia,LOM,70-79
80-89 anni,609477,520227,250930,85.4%,41.2%,13/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,104858,76654,81.8%,59.8%,13/04/21,Lombardia,LOM,90+
