Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,21/08/21,Italia,ITA,0-11
10-19 anni,5673197,2310558,1176729,1176729,38943,47041,1047845,3362639,40.7%,22.3%,59.3%,21/08/21,Italia,ITA,12-19
20-29 anni,6041667,4378269,2950481,2950481,112208,117660,1197920,1663398,72.5%,52.6%,27.5%,21/08/21,Italia,ITA,20-29
30-39 anni,6747378,4616585,3400050,3400050,127639,126174,962722,2130793,68.4%,54.2%,31.6%,21/08/21,Italia,ITA,30-39
40-49 anni,8700035,6331975,5135656,5135656,188514,181719,826086,2368060,72.8%,63.3%,27.2%,21/08/21,Italia,ITA,40-49
50-59 anni,9466362,7622802,6453210,6453210,367992,239669,561931,1843560,80.5%,74.6%,19.5%,21/08/21,Italia,ITA,50-59
60-69 anni,7441208,6445769,5567492,5567492,420145,178510,279622,995439,86.6%,82.9%,13.4%,21/08/21,Italia,ITA,60-69
70-79 anni,5965244,5411399,4981721,4981721,143649,130054,155975,553845,90.7%,88.1%,9.3%,21/08/21,Italia,ITA,70-79
80-89 anni,3665286,3472386,3317243,3317243,9085,68891,77167,192900,94.7%,92.6%,5.3%,21/08/21,Italia,ITA,80-89
oltre 90 anni,815140,803909,751245,751245,3624,18208,30832,11231,98.6%,94.8%,1.4%,21/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,21/08/21,Lombardia,LOM,0-11
10-19 anni,964465,414993,244979,244979,139,9468,160407,549472,43.0%,26.4%,57.0%,21/08/21,Lombardia,LOM,12-19
20-29 anni,983209,790510,594051,594051,1492,23897,171070,192699,80.4%,63.0%,19.6%,21/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,860920,699069,699069,3067,25826,132958,284266,75.2%,63.6%,24.8%,21/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1144226,987265,987265,10086,35070,111805,360089,76.1%,68.6%,23.9%,21/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1349848,1054429,1054429,166776,41877,86766,260092,83.8%,78.5%,16.2%,21/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1064507,921085,921085,74500,34365,34557,136550,88.6%,85.8%,11.4%,21/08/21,Lombardia,LOM,60-69
70-79 anni,988111,906592,831601,831601,28209,25807,20975,81519,91.8%,89.6%,8.2%,21/08/21,Lombardia,LOM,70-79
80-89 anni,615067,598037,577348,577348,1837,9866,8986,17030,97.2%,95.8%,2.8%,21/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133212,127047,127047,230,1832,4103,-4779,103.7%,100.5%,-3.7%,21/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,21/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,178700,85644,85644,978,5772,86306,232752,43.4%,22.5%,56.6%,21/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,311384,162333,162333,8625,9920,130506,109091,74.1%,43.0%,25.9%,21/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,338065,204973,204973,8061,10945,114086,157166,68.3%,45.2%,31.7%,21/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,480514,371646,371646,9127,16648,83093,194351,71.2%,58.9%,28.8%,21/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,576445,507289,507289,6264,19785,43107,136030,80.9%,74.9%,19.1%,21/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,478957,403631,403631,47824,12339,15163,70364,87.2%,84.4%,12.8%,21/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,416173,382689,382689,15668,9166,8650,38332,91.6%,89.7%,8.4%,21/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290322,277849,277849,1028,6165,5280,8706,97.1%,95.3%,2.9%,21/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75538,70726,70726,599,1614,2599,-3027,104.2%,100.6%,-4.2%,21/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,21/08/21,Veneto,VEN,0-11
10-19 anni,466296,189886,75844,75844,122,4569,109351,276410,40.7%,17.3%,59.3%,21/08/21,Veneto,VEN,12-19
20-29 anni,481339,348301,212895,212895,646,11535,123225,133038,72.4%,46.8%,27.6%,21/08/21,Veneto,VEN,20-29
30-39 anni,524439,347695,220465,220465,881,11413,114936,176744,66.3%,44.4%,33.7%,21/08/21,Veneto,VEN,30-39
40-49 anni,717331,505931,417346,417346,1877,20955,65753,211400,70.5%,61.4%,29.5%,21/08/21,Veneto,VEN,40-49
50-59 anni,806474,637641,555913,555913,4000,31491,46237,168833,79.1%,73.3%,20.9%,21/08/21,Veneto,VEN,50-59
60-69 anni,610635,532096,445817,445817,46419,23724,16136,78539,87.1%,84.5%,12.9%,21/08/21,Veneto,VEN,60-69
70-79 anni,494721,455316,408791,408791,17028,18662,10835,39405,92.0%,89.8%,8.0%,21/08/21,Veneto,VEN,70-79
80-89 anni,298205,294310,276968,276968,1055,10299,5988,3895,98.7%,96.7%,1.3%,21/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69475,63521,63521,274,3196,2484,-2354,103.5%,99.8%,-3.5%,21/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,21/08/21,Piemonte,PIE,0-11
10-19 anni,383188,140947,47015,47015,277,2840,90815,242241,36.8%,13.1%,63.2%,21/08/21,Piemonte,PIE,12-19
20-29 anni,404501,291832,198768,198768,2110,8242,82712,112669,72.1%,51.7%,27.9%,21/08/21,Piemonte,PIE,20-29
30-39 anni,453297,300002,219074,219074,6482,9153,65293,153295,66.2%,51.8%,33.8%,21/08/21,Piemonte,PIE,30-39
40-49 anni,612180,421242,346086,346086,4483,13531,57142,190938,68.8%,59.5%,31.2%,21/08/21,Piemonte,PIE,40-49
50-59 anni,692135,536580,462044,462044,8019,18174,48343,155555,77.5%,70.5%,22.5%,21/08/21,Piemonte,PIE,50-59
60-69 anni,559966,468366,393787,393787,33544,15378,25657,91600,83.6%,79.1%,16.4%,21/08/21,Piemonte,PIE,60-69
70-79 anni,473035,423303,385831,385831,9634,12936,14902,49732,89.5%,86.3%,10.5%,21/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293660,277333,277333,2299,7074,6954,13371,95.6%,93.4%,4.4%,21/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67135,60772,60772,1885,1997,2481,-1375,102.1%,98.3%,-2.1%,21/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,21/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,38824,19439,19439,4,1110,18271,66974,36.7%,19.4%,63.3%,21/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,80240,59166,59166,105,3223,17746,29337,73.2%,57.0%,26.8%,21/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,80598,60624,60624,167,3545,16262,43270,65.1%,51.9%,34.9%,21/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,115039,96727,96727,445,5605,12262,57457,66.7%,59.6%,33.3%,21/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,145917,127486,127486,461,7711,10259,51617,73.9%,68.7%,26.1%,21/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,125764,97578,97578,16368,4968,6850,30683,80.4%,76.0%,19.6%,21/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119819,105445,105445,5939,4129,4306,20419,85.4%,82.4%,14.6%,21/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80246,77562,77562,59,873,1752,5076,94.1%,92.0%,5.9%,21/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19466,18619,18619,2,173,672,891,95.6%,92.3%,4.4%,21/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,21/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4797,1290,1290,175,60,3272,7015,40.6%,12.9%,59.4%,21/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8164,4659,4659,140,172,3193,3776,68.4%,41.6%,31.6%,21/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8329,6348,6348,50,223,1708,4681,64.0%,50.9%,36.0%,21/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11963,9974,9974,66,314,1609,5921,66.9%,57.9%,33.1%,21/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16054,14706,14706,44,480,824,4868,76.7%,72.8%,23.3%,21/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13143,11458,11458,455,450,780,2980,81.5%,76.7%,18.5%,21/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11506,10706,10706,80,439,281,1447,88.8%,86.7%,11.2%,21/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7370,6904,6904,2,258,206,433,94.5%,91.8%,5.5%,21/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1639,1639,0,73,49,20,98.9%,96.1%,1.1%,21/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,21/08/21,Liguria,LIG,0-11
10-19 anni,126067,46731,26873,26873,1977,342,17539,79336,37.1%,23.2%,62.9%,21/08/21,Liguria,LIG,12-19
20-29 anni,136820,98087,59715,59715,10773,1007,26592,38733,71.7%,52.3%,28.3%,21/08/21,Liguria,LIG,20-29
30-39 anni,147115,98242,66203,66203,7268,1132,23639,48873,66.8%,50.7%,33.2%,21/08/21,Liguria,LIG,30-39
40-49 anni,203007,139890,110060,110060,2524,1597,25709,63117,68.9%,56.2%,31.1%,21/08/21,Liguria,LIG,40-49
50-59 anni,253220,194792,172656,172656,870,2333,18933,58428,76.9%,69.4%,23.1%,21/08/21,Liguria,LIG,50-59
60-69 anni,203505,169075,147186,147186,6329,1880,13680,34430,83.1%,76.4%,16.9%,21/08/21,Liguria,LIG,60-69
70-79 anni,182496,159974,149944,149944,2136,1396,6498,22522,87.7%,84.1%,12.3%,21/08/21,Liguria,LIG,70-79
80-89 anni,125677,118010,114029,114029,140,1018,2823,7667,93.9%,91.7%,6.1%,21/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29958,28212,28212,163,290,1293,641,97.9%,93.7%,2.1%,21/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,21/08/21,Trento,PAT,0-11
10-19 anni,55756,22566,9397,9397,3,602,12564,33190,40.5%,17.9%,59.5%,21/08/21,Trento,PAT,12-19
20-29 anni,58234,44458,29736,29736,15,1840,12867,13776,76.3%,54.2%,23.7%,21/08/21,Trento,PAT,20-29
30-39 anni,61070,41397,28219,28219,29,1986,11163,19673,67.8%,49.5%,32.2%,21/08/21,Trento,PAT,30-39
40-49 anni,76322,53359,40530,40530,1077,2937,8815,22963,69.9%,58.4%,30.1%,21/08/21,Trento,PAT,40-49
50-59 anni,86000,67785,57099,57099,509,5191,4986,18215,78.8%,73.0%,21.2%,21/08/21,Trento,PAT,50-59
60-69 anni,67987,58749,50437,50437,1661,3812,2839,9238,86.4%,82.2%,13.6%,21/08/21,Trento,PAT,60-69
70-79 anni,52872,48608,43804,43804,494,2716,1594,4264,91.9%,88.9%,8.1%,21/08/21,Trento,PAT,70-79
80-89 anni,30673,30017,27636,27636,32,1547,802,656,97.9%,95.2%,2.1%,21/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8164,7478,7478,7,385,294,-159,102.0%,98.3%,-2.0%,21/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,21/08/21,Bolzano,PAB,0-11
10-19 anni,57132,16763,9571,9571,250,605,6337,40369,29.3%,18.2%,70.7%,21/08/21,Bolzano,PAB,12-19
20-29 anni,61426,38475,27774,27774,1918,1365,7418,22951,62.6%,50.6%,37.4%,21/08/21,Bolzano,PAB,20-29
30-39 anni,62922,39588,29199,29199,2394,1430,6565,23334,62.9%,52.5%,37.1%,21/08/21,Bolzano,PAB,30-39
40-49 anni,74006,51093,41636,41636,1491,2125,5841,22913,69.0%,61.1%,31.0%,21/08/21,Bolzano,PAB,40-49
50-59 anni,84510,63191,53672,53672,904,3176,5439,21319,74.8%,68.3%,25.2%,21/08/21,Bolzano,PAB,50-59
