Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,30/09/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3169690,2590890,2591147,39809,90780,447954,257,2503507,55.9%,48.0%,44.1%,30/09/21,Italia,ITA,12-19,0.00%
20-29 anni,6041667,5012614,4236068,4237299,121418,178542,475355,1231,1029053,83.0%,75.1%,17.0%,30/09/21,Italia,ITA,20-29,0.02%
30-39 anni,6747378,5313908,4479947,4482499,139075,184739,507595,2552,1433470,78.8%,71.2%,21.2%,30/09/21,Italia,ITA,30-39,0.04%
40-49 anni,8700035,6987789,6038068,6044816,197852,258953,486168,6748,1712246,80.3%,74.7%,19.7%,30/09/21,Italia,ITA,40-49,0.08%
50-59 anni,9466362,8138689,7037322,7051484,374660,323143,389402,14162,1327673,86.0%,81.9%,14.0%,30/09/21,Italia,ITA,50-59,0.15%
60-69 anni,7441208,6683354,5807731,5827802,437440,229960,188152,20071,757854,89.8%,87.3%,10.2%,30/09/21,Italia,ITA,60-69,0.27%
70-79 anni,5965244,5523894,5079198,5101495,150517,162409,109473,22297,441350,92.6%,90.8%,7.4%,30/09/21,Italia,ITA,70-79,0.37%
80-89 anni,3665286,3513441,3353355,3359803,10066,81060,62512,6448,151845,95.9%,94.2%,4.1%,30/09/21,Italia,ITA,80-89,0.18%
oltre 90 anni,815140,812257,760243,760737,3791,20507,27222,494,2883,99.6%,96.3%,0.4%,30/09/21,Italia,ITA,90+,0.06%
TOTALE,59257566,45155636,39382822,39457082,1474628,1530093,2693833,74260,14101930,76.2%,71.7%,23.8%,30/09/21,TOTALE,ITA,TOTALE,0.13%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,30/09/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,590853,508616,508639,150,19019,63045,23,373612,61.3%,54.7%,38.7%,30/09/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,908391,801343,801492,1646,35645,69608,149,74818,92.4%,85.3%,7.6%,30/09/21,Lombardia,LOM,20-29,0.02%
30-39 anni,1145186,988099,875240,875599,3299,37611,71590,359,157087,86.3%,80.0%,13.7%,30/09/21,Lombardia,LOM,30-39,0.03%
40-49 anni,1504315,1268034,1137827,1138771,10400,51470,67393,944,236281,84.3%,79.8%,15.7%,30/09/21,Lombardia,LOM,40-49,0.06%
50-59 anni,1609940,1442831,1165674,1167722,167260,60120,47729,2048,167109,89.6%,86.7%,10.4%,30/09/21,Lombardia,LOM,50-59,0.13%
60-69 anni,1201057,1101327,954613,957260,78200,45158,20709,2647,99730,91.7%,90.0%,8.3%,30/09/21,Lombardia,LOM,60-69,0.22%
70-79 anni,988111,925130,845732,848468,29791,33104,13767,2736,62981,93.6%,92.2%,6.4%,30/09/21,Lombardia,LOM,70-79,0.28%
80-89 anni,615067,605284,583741,585009,2103,12275,5897,1268,9783,98.4%,97.5%,1.6%,30/09/21,Lombardia,LOM,80-89,0.21%
oltre 90 anni,128433,134590,128616,128695,280,2151,3464,79,-6157,104.8%,102.1%,-4.8%,30/09/21,Lombardia,LOM,90+,0.06%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,30/09/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,233793,194548,194562,1001,9891,28339,14,177659,56.8%,49.9%,43.2%,30/09/21,Emilia-Romagna,EMR,12-19,0.00%
20-29 anni,420475,368242,307387,307439,8794,15391,36618,52,52233,87.6%,78.9%,12.4%,30/09/21,Emilia-Romagna,EMR,20-29,0.01%
30-39 anni,495231,400528,334561,334672,8264,16074,41518,111,94703,80.9%,72.5%,19.1%,30/09/21,Emilia-Romagna,EMR,30-39,0.02%
40-49 anni,674865,539161,466480,466811,9410,23682,39258,331,135704,79.9%,74.1%,20.1%,30/09/21,Emilia-Romagna,EMR,40-49,0.05%
50-59 anni,712475,615452,555497,556194,6586,26909,25763,697,97023,86.4%,82.8%,13.6%,30/09/21,Emilia-Romagna,EMR,50-59,0.10%
60-69 anni,549321,494622,417676,418668,50559,15537,9858,992,54699,90.0%,88.2%,10.0%,30/09/21,Emilia-Romagna,EMR,60-69,0.18%
70-79 anni,454505,422981,388011,389061,16810,11166,5944,1050,31524,93.1%,91.8%,6.9%,30/09/21,Emilia-Romagna,EMR,70-79,0.23%
80-89 anni,299028,292802,279851,280266,1110,7240,4186,415,6226,97.9%,96.5%,2.1%,30/09/21,Emilia-Romagna,EMR,80-89,0.14%
oltre 90 anni,72511,76000,71231,71272,618,1903,2207,41,-3489,104.8%,101.8%,-4.8%,30/09/21,Emilia-Romagna,EMR,90+,0.06%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,30/09/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,248243,210275,210311,121,7607,30204,36,218053,53.2%,46.8%,46.8%,30/09/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,397826,342155,342288,660,15574,39304,133,83513,82.6%,74.5%,17.4%,30/09/21,Veneto,VEN,20-29,0.03%
30-39 anni,524439,403774,344852,345076,898,14944,42856,224,120665,77.0%,68.8%,23.0%,30/09/21,Veneto,VEN,30-39,0.04%
40-49 anni,717331,554970,489321,489998,1911,25427,37634,677,162361,77.4%,72.1%,22.6%,30/09/21,Veneto,VEN,40-49,0.09%
50-59 anni,806474,675014,602675,603855,4097,36486,30576,1180,131460,83.7%,79.9%,16.3%,30/09/21,Veneto,VEN,50-59,0.15%
60-69 anni,610635,544850,457743,459338,48570,26384,10558,1595,65785,89.2%,87.5%,10.8%,30/09/21,Veneto,VEN,60-69,0.26%
70-79 anni,494721,460321,413281,415139,17763,20237,7182,1858,34400,93.0%,91.6%,7.0%,30/09/21,Veneto,VEN,70-79,0.38%
80-89 anni,298205,295831,278181,278781,1203,10898,4949,600,2374,99.2%,97.5%,0.8%,30/09/21,Veneto,VEN,80-89,0.20%
oltre 90 anni,67121,69857,63930,63967,296,3339,2255,37,-2736,104.1%,100.7%,-4.1%,30/09/21,Veneto,VEN,90+,0.06%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,30/09/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,203144,152550,152595,307,6041,44201,45,180044,53.0%,41.5%,47.0%,30/09/21,Piemonte,PIE,12-19,0.01%
20-29 anni,404501,340634,281561,281835,2439,12397,43963,274,63867,84.2%,73.3%,15.8%,30/09/21,Piemonte,PIE,20-29,0.07%
