Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,20/06/21,Italia,ITA,0-11
10-19 anni,5673197,487806,50371,50371,36102,401333,5185391,8.6%,1.5%,91.4%,20/06/21,Italia,ITA,12-19
20-29 anni,6041667,1859481,644337,644337,79191,1135953,4182186,30.8%,12.0%,69.2%,20/06/21,Italia,ITA,20-29
30-39 anni,6747378,2466575,901535,901535,87735,1477305,4280803,36.6%,14.7%,63.4%,20/06/21,Italia,ITA,30-39
40-49 anni,8700035,4589595,1380886,1380886,156697,3052012,4110440,52.8%,17.7%,47.2%,20/06/21,Italia,ITA,40-49
50-59 anni,9466362,6624991,2375986,2375986,349747,3899258,2841371,70.0%,28.8%,30.0%,20/06/21,Italia,ITA,50-59
60-69 anni,7441208,5973750,2659379,2659379,350953,2963418,1467458,80.3%,40.5%,19.7%,20/06/21,Italia,ITA,60-69
70-79 anni,5965244,5180607,2674298,2674298,115141,2391168,784637,86.8%,46.8%,13.2%,20/06/21,Italia,ITA,70-79
80-89 anni,3665286,3400378,3147437,3147437,5898,247043,264908,92.8%,86.0%,7.2%,20/06/21,Italia,ITA,80-89
oltre 90 anni,815140,785743,706798,706798,3026,75919,29397,96.4%,87.1%,3.6%,20/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,20/06/21,Lombardia,LOM,0-11
10-19 anni,964465,46283,12705,12705,123,33455,918182,4.8%,1.3%,95.2%,20/06/21,Lombardia,LOM,12-19
20-29 anni,983209,266891,132577,132577,1102,133212,716318,27.1%,13.6%,72.9%,20/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,494649,168951,168951,2266,323432,650537,43.2%,15.0%,56.8%,20/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,841061,248440,248440,9197,583424,663254,55.9%,17.1%,44.1%,20/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1222464,382050,382050,165533,674881,387476,75.9%,34.0%,24.1%,20/06/21,Lombardia,LOM,50-59
