Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,30/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3339543,2958244,2959344,40013,104947,235239,1100,2333654,58.9%,54.7%,41.1%,30/10/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5285096,4583274,4619592,124178,199376,341950,36318,756571,87.5%,81.8%,12.5%,30/10/21,Italia,ITA,20-29,0.60%
30-39 anni,6747378,5634110,4870922,4928548,142693,206241,356628,57626,1113268,83.5%,78.2%,16.5%,30/10/21,Italia,ITA,30-39,0.85%
40-49 anni,8700035,7287904,6371620,6455195,201004,285314,346391,83575,1412131,83.8%,79.8%,16.2%,30/10/21,Italia,ITA,40-49,0.96%
50-59 anni,9466362,8380912,7232824,7366648,377064,347719,289481,133824,1085450,88.5%,85.5%,11.5%,30/10/21,Italia,ITA,50-59,1.41%
60-69 anni,7441208,6783920,5780250,5960537,440893,241193,141297,180287,657288,91.2%,89.3%,8.8%,30/10/21,Italia,ITA,60-69,2.42%
70-79 anni,5965244,5562134,5012258,5164632,151495,165358,80649,152374,403110,93.2%,91.9%,6.8%,30/10/21,Italia,ITA,70-79,2.55%
80-89 anni,3665286,3531310,2644341,3391377,10220,77500,52213,747036,133976,96.3%,94.9%,3.7%,30/10/21,Italia,ITA,80-89,20.38%
oltre 90 anni,815140,816731,609329,769345,3826,18945,24615,160016,-1591,100.2%,97.2%,-0.2%,30/10/21,Italia,ITA,90+,19.63%
TOTALE,59257566,46621660,40063062,41615218,1491386,1646593,1868463,1552156,12635906,78.7%,75.5%,21.3%,30/10/21,TOTALE,ITA,TOTALE,2.62%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,30/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,617337,561279,561428,153,21335,34421,149,347128,64.0%,60.4%,36.0%,30/10/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,943960,851625,859071,1705,38637,44547,7446,39249,96.0%,91.5%,4.0%,30/10/21,Lombardia,LOM,20-29,0.76%
30-39 anni,1145186,1029932,931497,942120,3376,40978,43458,10623,115254,89.9%,86.1%,10.1%,30/10/21,Lombardia,LOM,30-39,0.93%
40-49 anni,1504315,1307458,1185407,1200610,10485,55947,40416,15203,196857,86.9%,84.2%,13.1%,30/10/21,Lombardia,LOM,40-49,1.01%
50-59 anni,1609940,1473908,1189870,1213149,167339,64137,29283,23279,136032,91.6%,89.7%,8.4%,30/10/21,Lombardia,LOM,50-59,1.45%
60-69 anni,1201057,1113105,951596,974431,78600,46847,13227,22835,87952,92.7%,91.6%,7.3%,30/10/21,Lombardia,LOM,60-69,1.90%
70-79 anni,988111,929812,839449,856096,29893,33918,9905,16647,58299,94.1%,93.1%,5.9%,30/10/21,Lombardia,LOM,70-79,1.68%
80-89 anni,615067,607449,458927,588940,2124,12381,4004,130013,7618,98.8%,98.1%,1.2%,30/10/21,Lombardia,LOM,80-89,21.14%
oltre 90 anni,128433,135152,101917,129650,286,2159,3057,27733,-6719,105.2%,102.9%,-5.2%,30/10/21,Lombardia,LOM,90+,21.59%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,30/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,245923,217281,217368,1027,11080,16448,87,165529,59.8%,55.8%,40.2%,30/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,390613,339143,340743,8944,17024,23902,1600,29862,92.9%,87.2%,7.1%,30/10/21,Emilia-Romagna,EMR,20-29,0.38%
30-39 anni,495231,426852,371023,374093,8425,17681,26653,3070,68379,86.2%,80.8%,13.8%,30/10/21,Emilia-Romagna,EMR,30-39,0.62%
40-49 anni,674865,564652,497560,502849,9582,25694,26527,5289,110213,83.7%,79.7%,16.3%,30/10/21,Emilia-Romagna,EMR,40-49,0.78%
50-59 anni,712475,633945,571239,579753,6761,28727,18704,8514,78530,89.0%,86.4%,11.0%,30/10/21,Emilia-Romagna,EMR,50-59,1.19%
60-69 anni,549321,501597,416283,426305,51336,16166,7790,10022,47724,91.3%,89.9%,8.7%,30/10/21,Emilia-Romagna,EMR,60-69,1.82%
70-79 anni,454505,425223,383477,392235,17029,11175,4784,8758,29282,93.6%,92.5%,6.4%,30/10/21,Emilia-Romagna,EMR,70-79,1.93%
80-89 anni,299028,293726,206219,282022,1127,6730,3847,75803,5302,98.2%,96.9%,1.8%,30/10/21,Emilia-Romagna,EMR,80-89,25.35%
oltre 90 anni,72511,76223,52434,71715,623,1810,2075,19281,-3712,105.1%,102.3%,-5.1%,30/10/21,Emilia-Romagna,EMR,90+,26.59%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,30/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,261714,232767,232861,121,8591,20141,94,204582,56.1%,51.8%,43.9%,30/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,422147,370443,373758,663,16766,30960,3315,59192,87.7%,81.3%,12.3%,30/10/21,Veneto,VEN,20-29,0.69%
30-39 anni,524439,432278,377264,382311,903,16052,33012,5047,92161,82.4%,76.1%,17.6%,30/10/21,Veneto,VEN,30-39,0.96%
40-49 anni,717331,582002,516474,523772,1921,26961,29348,7298,135329,81.1%,77.0%,18.9%,30/10/21,Veneto,VEN,40-49,1.02%
50-59 anni,806474,696334,618109,629733,4119,37959,24523,11624,110140,86.3%,83.3%,13.7%,30/10/21,Veneto,VEN,50-59,1.44%
60-69 anni,610635,551471,453038,467064,48940,26712,8755,14026,59164,90.3%,88.9%,9.7%,30/10/21,Veneto,VEN,60-69,2.30%
70-79 anni,494721,462161,406046,419035,17831,19561,5734,12989,32560,93.4%,92.3%,6.6%,30/10/21,Veneto,VEN,70-79,2.63%
80-89 anni,298205,296512,241074,281370,1218,9530,4394,40296,1693,99.4%,98.0%,0.6%,30/10/21,Veneto,VEN,80-89,13.51%
oltre 90 anni,67121,70046,56934,64896,299,2739,2112,7962,-2925,104.4%,101.2%,-4.4%,30/10/21,Veneto,VEN,90+,11.86%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,30/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,217911,189908,190092,317,7287,20215,184,165277,56.9%,51.6%,43.1%,30/10/21,Piemonte,PIE,12-19,0.05%
20-29 anni,404501,364479,313536,316769,2599,13953,31158,3233,40022,90.1%,82.4%,9.9%,30/10/21,Piemonte,PIE,20-29,0.80%
30-39 anni,453297,376710,316040,321634,6995,15163,32918,5594,76587,83.1%,75.8%,16.9%,30/10/21,Piemonte,PIE,30-39,1.23%
40-49 anni,612180,498473,426036,435829,4917,21586,36141,9793,113707,81.4%,75.5%,18.6%,30/10/21,Piemonte,PIE,40-49,1.60%
50-59 anni,692135,601021,516357,533435,8430,26771,32385,17078,91114,86.8%,82.2%,13.2%,30/10/21,Piemonte,PIE,50-59,2.47%
60-69 anni,559966,495670,402982,424592,34957,20443,15678,21610,64296,88.5%,85.7%,11.5%,30/10/21,Piemonte,PIE,60-69,3.86%
70-79 anni,473035,435863,381050,400203,10146,15977,9537,19153,37172,92.1%,90.1%,7.9%,30/10/21,Piemonte,PIE,70-79,4.05%
80-89 anni,307031,298791,156019,283354,2372,7494,5571,127335,8240,97.3%,95.5%,2.7%,30/10/21,Piemonte,PIE,80-89,41.47%
oltre 90 anni,65760,68236,37158,62424,1904,1796,2112,25266,-2476,103.8%,100.6%,-3.8%,30/10/21,Piemonte,PIE,90+,38.42%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,30/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58074,51320,51323,12,2129,4610,3,47724,54.9%,50.5%,45.1%,30/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,101273,88496,89085,241,4825,7122,589,8304,92.4%,85.9%,7.6%,30/10/21,Friuli VG,FVG,20-29,0.54%
30-39 anni,123868,103235,89184,90024,299,4983,7929,840,20633,83.3%,76.9%,16.7%,30/10/21,Friuli VG,FVG,30-39,0.68%
40-49 anni,172496,136665,119448,120592,542,7794,7737,1144,35831,79.2%,74.7%,20.8%,30/10/21,Friuli VG,FVG,40-49,0.66%
50-59 anni,197534,165323,145346,147023,575,10202,7523,1677,32211,83.7%,79.9%,16.3%,30/10/21,Friuli VG,FVG,50-59,0.85%
60-69 anni,156447,134479,106132,108221,16465,6314,3479,2089,21968,86.0%,83.7%,14.0%,30/10/21,Friuli VG,FVG,60-69,1.34%
70-79 anni,140238,124000,109203,110838,5960,4986,2216,1635,16238,88.4%,86.8%,11.6%,30/10/21,Friuli VG,FVG,70-79,1.17%
80-89 anni,85322,82263,68761,79932,61,859,1411,11171,3059,96.4%,94.8%,3.6%,30/10/21,Friuli VG,FVG,80-89,13.09%
oltre 90 anni,20357,19875,17571,19145,3,176,551,1574,482,97.6%,94.9%,2.4%,30/10/21,Friuli VG,FVG,90+,7.73%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,30/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6228,5425,5425,175,173,455,0,5584,52.7%,48.9%,47.3%,30/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9808,8541,8547,140,385,736,6,2132,82.1%,76.0%,17.9%,30/10/21,Valle d'Aosta,VDA,20-29,0.05%
30-39 anni,13010,10082,8761,8774,52,444,812,13,2928,77.5%,71.3%,22.5%,30/10/21,Valle d'Aosta,VDA,30-39,0.10%
40-49 anni,17884,13599,12060,12099,66,654,780,39,4285,76.0%,71.7%,24.0%,30/10/21,Valle d'Aosta,VDA,40-49,0.22%
50-59 anni,20922,17431,15750,15806,44,840,741,56,3491,83.3%,79.8%,16.7%,30/10/21,Valle d'Aosta,VDA,50-59,0.27%
60-69 anni,16123,13817,12288,12352,455,666,344,64,2306,85.7%,83.6%,14.3%,30/10/21,Valle d'Aosta,VDA,60-69,0.40%
70-79 anni,12953,11744,10835,10974,80,569,121,139,1209,90.7%,89.7%,9.3%,30/10/21,Valle d'Aosta,VDA,70-79,1.07%
80-89 anni,7803,7470,5599,7037,2,299,132,1438,333,95.7%,94.0%,4.3%,30/10/21,Valle d'Aosta,VDA,80-89,18.43%
oltre 90 anni,1781,1782,1276,1658,0,78,46,382,-1,100.1%,97.5%,-0.1%,30/10/21,Valle d'Aosta,VDA,90+,21.45%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,30/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67519,60071,60084,1982,1364,4089,13,58548,53.6%,50.3%,46.4%,30/10/21,Liguria,LIG,12-19,0.01%
20-29 anni,136820,119853,98570,98934,10910,2666,7343,364,16967,87.6%,82.2%,12.4%,30/10/21,Liguria,LIG,20-29,0.27%
30-39 anni,147115,121579,102640,103294,7380,2656,8249,654,25536,82.6%,77.0%,17.4%,30/10/21,Liguria,LIG,30-39,0.44%
40-49 anni,203007,162823,146745,147830,2613,3919,8461,1085,40184,80.2%,76.0%,19.8%,30/10/21,Liguria,LIG,40-49,0.53%
50-59 anni,253220,215236,198558,200630,946,5065,8595,2072,37984,85.0%,81.6%,15.0%,30/10/21,Liguria,LIG,50-59,0.82%
60-69 anni,203505,178689,160641,164331,6374,3382,4602,3690,24816,87.8%,85.5%,12.2%,30/10/21,Liguria,LIG,60-69,1.81%
70-79 anni,182496,164028,153508,157077,2144,2223,2584,3569,18468,89.9%,88.5%,10.1%,30/10/21,Liguria,LIG,70-79,1.96%
80-89 anni,125677,119926,97831,116234,141,1259,2292,18403,5751,95.4%,93.6%,4.6%,30/10/21,Liguria,LIG,80-89,14.64%
oltre 90 anni,30599,30469,24446,28852,163,309,1145,4406,130,99.6%,95.8%,0.4%,30/10/21,Liguria,LIG,90+,14.40%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,30/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31626,27446,27449,8,1097,3072,3,24130,56.7%,51.2%,43.3%,30/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54771,45976,46162,29,2699,5881,186,3463,94.1%,84.0%,5.9%,30/10/21,Trento,PAT,20-29,0.32%
30-39 anni,61070,52179,43663,44018,44,2782,5335,355,8891,85.4%,76.7%,14.6%,30/10/21,Trento,PAT,30-39,0.58%
40-49 anni,76322,63211,52985,53546,1100,3829,4736,561,13111,82.8%,76.6%,17.2%,30/10/21,Trento,PAT,40-49,0.74%
50-59 anni,86000,75008,63751,64624,543,6165,3676,873,10992,87.2%,82.9%,12.8%,30/10/21,Trento,PAT,50-59,1.02%
60-69 anni,67987,61686,52824,53803,1822,4353,1708,979,6301,90.7%,88.2%,9.3%,30/10/21,Trento,PAT,60-69,1.44%
70-79 anni,52872,49737,44351,45279,524,2997,937,928,3135,94.1%,92.3%,5.9%,30/10/21,Trento,PAT,70-79,1.76%
80-89 anni,30673,30481,20284,28478,34,1397,572,8194,192,99.4%,97.5%,0.6%,30/10/21,Trento,PAT,80-89,26.71%
oltre 90 anni,8005,8277,5089,7679,7,341,250,2590,-272,103.4%,100.3%,-3.4%,30/10/21,Trento,PAT,90+,32.35%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,30/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26313,21473,21490,287,1085,3451,17,30819,46.1%,40.0%,53.9%,30/10/21,Bolzano,PAB,12-19,0.03%
20-29 anni,61426,48178,39487,39682,2256,2426,3814,195,13248,78.4%,72.2%,21.6%,30/10/21,Bolzano,PAB,20-29,0.32%
30-39 anni,62922,48881,39648,40019,2808,2493,3561,371,14041,77.7%,72.0%,22.3%,30/10/21,Bolzano,PAB,30-39,0.59%
40-49 anni,74006,58866,49277,49985,1961,3578,3342,708,15140,79.5%,75.0%,20.5%,30/10/21,Bolzano,PAB,40-49,0.96%
50-59 anni,84510,70064,59379,60639,1307,4850,3268,1260,14446,82.9%,79.0%,17.1%,30/10/21,Bolzano,PAB,50-59,1.49%
60-69 anni,58814,51335,43099,44658,2270,3180,1227,1559,7479,87.3%,85.2%,12.7%,30/10/21,Bolzano,PAB,60-69,2.65%
70-79 anni,46424,40830,34981,36621,1376,2119,714,1640,5594,88.0%,86.4%,12.0%,30/10/21,Bolzano,PAB,70-79,3.53%
