Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,22/06/21,Italia,ITA,0-11
10-19 anni,5673197,513364,52974,52974,36232,424158,5159833,9.0%,1.6%,91.0%,22/06/21,Italia,ITA,12-19
20-29 anni,6041667,1940064,665550,665550,79782,1194732,4101603,32.1%,12.3%,67.9%,22/06/21,Italia,ITA,20-29
30-39 anni,6747378,2575943,925895,925895,88917,1561131,4171435,38.2%,15.0%,61.8%,22/06/21,Italia,ITA,30-39
40-49 anni,8700035,4740009,1424144,1424144,159283,3156582,3960026,54.5%,18.2%,45.5%,22/06/21,Italia,ITA,40-49
50-59 anni,9466362,6687460,2513621,2513621,350490,3823349,2778902,70.6%,30.3%,29.4%,22/06/21,Italia,ITA,50-59
60-69 anni,7441208,5995147,2763305,2763305,352959,2878883,1446061,80.6%,41.9%,19.4%,22/06/21,Italia,ITA,60-69
70-79 anni,5965244,5190072,2766261,2766261,115844,2307967,775172,87.0%,48.3%,13.0%,22/06/21,Italia,ITA,70-79
80-89 anni,3665286,3403052,3159010,3159010,5981,238061,262234,92.8%,86.4%,7.2%,22/06/21,Italia,ITA,80-89
oltre 90 anni,815140,786584,709958,709958,3053,73573,28556,96.5%,87.5%,3.5%,22/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,22/06/21,Lombardia,LOM,0-11
10-19 anni,964465,51417,13376,13376,125,37916,913048,5.3%,1.4%,94.7%,22/06/21,Lombardia,LOM,12-19
20-29 anni,983209,285905,137439,137439,1147,147319,697304,29.1%,14.1%,70.9%,22/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,533098,174916,174916,2384,355798,612088,46.6%,15.5%,53.4%,22/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,889898,257417,257417,9280,623201,614417,59.2%,17.7%,40.8%,22/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1232429,398075,398075,165576,668778,377511,76.6%,35.0%,23.4%,22/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1008710,502686,502686,59084,446940,192347,84.0%,46.8%,16.0%,22/06/21,Lombardia,LOM,60-69
70-79 anni,988111,879035,383701,383701,21606,473728,109076,89.0%,41.0%,11.0%,22/06/21,Lombardia,LOM,70-79
80-89 anni,615067,587104,556398,556398,843,29863,27963,95.5%,90.6%,4.5%,22/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130373,121408,121408,103,8862,-1940,101.5%,94.6%,-1.5%,22/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,22/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,27841,3602,3602,958,23281,383611,6.8%,1.1%,93.2%,22/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,110482,50742,50742,8253,51487,309993,26.3%,14.0%,73.7%,22/06/21,Emilia-Romagna,EMR,20-29
