Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,03/05/21,Italia,ITA,0-9
10-19 anni,5706116,31823,10620,10620,25,21178,5674293,0.6%,0.2%,99.4%,03/05/21,Italia,ITA,16-19
20-29 anni,6084382,588581,296154,296154,2138,290289,5495801,9.7%,4.9%,90.3%,03/05/21,Italia,ITA,20-29
30-39 anni,6854632,843983,395883,395883,2489,445611,6010649,12.3%,5.8%,87.7%,03/05/21,Italia,ITA,30-39
40-49 anni,8937229,1243018,516523,516523,2643,723852,7694211,13.9%,5.8%,86.1%,03/05/21,Italia,ITA,40-49
50-59 anni,9414195,1788249,713807,713807,5441,1069001,7625946,19.0%,7.6%,81.0%,03/05/21,Italia,ITA,50-59
60-69 anni,7364364,2625988,619561,619561,37882,1968545,4738376,35.7%,8.9%,64.3%,03/05/21,Italia,ITA,60-69
70-79 anni,5968373,3862963,639443,639443,44851,3178669,2105410,64.7%,11.5%,35.3%,03/05/21,Italia,ITA,70-79
80-89 anni,3628160,3180543,2550888,2550888,818,628837,447617,87.7%,70.3%,12.3%,03/05/21,Italia,ITA,80-89
oltre 90 anni,791543,713480,540392,540392,179,172909,78063,90.1%,68.3%,9.9%,03/05/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,03/05/21,Lombardia,LOM,0-9
10-19 anni,962677,5999,1390,1390,5,4604,956678,0.6%,0.1%,99.4%,03/05/21,Lombardia,LOM,16-19
20-29 anni,986159,113768,48214,48214,16,65538,872391,11.5%,4.9%,88.5%,03/05/21,Lombardia,LOM,20-29
30-39 anni,1164199,153067,60727,60727,21,92319,1011132,13.1%,5.2%,86.9%,03/05/21,Lombardia,LOM,30-39
40-49 anni,1545073,208984,81186,81186,58,127740,1336089,13.5%,5.3%,86.5%,03/05/21,Lombardia,LOM,40-49
50-59 anni,1592109,289516,111266,111266,265,177985,1302593,18.2%,7.0%,81.8%,03/05/21,Lombardia,LOM,50-59
60-69 anni,1189118,461399,72133,72133,12214,377052,727719,38.8%,7.1%,61.2%,03/05/21,Lombardia,LOM,60-69
70-79 anni,996209,708366,49209,49209,9558,649599,287843,71.1%,5.9%,28.9%,03/05/21,Lombardia,LOM,70-79
80-89 anni,609477,559112,497137,497137,229,61746,50365,91.7%,81.6%,8.3%,03/05/21,Lombardia,LOM,80-89
