Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,10/08/21,Italia,ITA,0-11
10-19 anni,5673197,1927900,984712,984712,38653,37215,867320,3745297,34.0%,18.7%,66.0%,10/08/21,Italia,ITA,12-19
20-29 anni,6041667,4083636,2623517,2623517,107814,105245,1247060,1958031,67.6%,47.0%,32.4%,10/08/21,Italia,ITA,20-29
30-39 anni,6747378,4349154,3139350,3139350,122469,114198,973137,2398224,64.5%,50.0%,35.5%,10/08/21,Italia,ITA,30-39
40-49 anni,8700035,6104342,4919808,4919808,184733,166155,833646,2595693,70.2%,60.6%,29.8%,10/08/21,Italia,ITA,40-49
50-59 anni,9466362,7453856,6301358,6301358,365617,222329,564552,2012506,78.7%,72.8%,21.3%,10/08/21,Italia,ITA,50-59
60-69 anni,7441208,6368434,5446668,5446668,409191,169838,342737,1072774,85.6%,81.0%,14.4%,10/08/21,Italia,ITA,60-69
70-79 anni,5965244,5373753,4938675,4938675,139234,124934,170910,591491,90.1%,87.2%,9.9%,10/08/21,Italia,ITA,70-79
80-89 anni,3665286,3459098,3305429,3305429,8520,67135,78014,206188,94.4%,92.2%,5.6%,10/08/21,Italia,ITA,80-89
oltre 90 anni,815140,801223,748042,748042,3526,18120,31535,13917,98.3%,94.4%,1.7%,10/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,10/08/21,Lombardia,LOM,0-11
10-19 anni,964465,365038,187255,187255,137,8025,169621,599427,37.8%,20.3%,62.2%,10/08/21,Lombardia,LOM,12-19
20-29 anni,983209,752208,510145,510145,1464,22174,218425,231001,76.5%,54.3%,23.5%,10/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,825452,670351,670351,2992,24177,127932,319734,72.1%,60.9%,27.9%,10/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1113740,964626,964626,9981,32868,106265,390575,74.0%,67.0%,26.0%,10/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1329165,1033776,1033776,166568,39602,89219,280775,82.6%,77.0%,17.4%,10/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1055764,915807,915807,72501,33039,34417,145293,87.9%,85.0%,12.1%,10/08/21,Lombardia,LOM,60-69
70-79 anni,988111,902394,829135,829135,27398,24900,20961,85717,91.3%,89.2%,8.7%,10/08/21,Lombardia,LOM,70-79
80-89 anni,615067,596351,576073,576073,1668,9496,9114,18716,97.0%,95.5%,3.0%,10/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132887,126636,126636,207,1787,4257,-4454,103.5%,100.2%,-3.5%,10/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,10/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,148015,75446,75446,976,4352,67241,263437,36.0%,19.6%,64.0%,10/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,274984,144333,144333,8568,8085,113998,145491,65.4%,38.3%,34.6%,10/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,304363,184027,184027,7996,9183,103157,190868,61.5%,40.6%,38.5%,10/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,450844,354149,354149,9066,14134,73495,224021,66.8%,55.9%,33.2%,10/08/21,Emilia-Romagna,EMR,40-49
