Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,07/06/21,Italia,ITA,0-9
10-19 anni,5673197,242870,37636,37636,0,205234,5430327,4.3%,0.7%,95.7%,07/06/21,Italia,ITA,16-19
20-29 anni,6041667,1158270,530367,530367,52988,574915,4883397,19.2%,9.7%,80.8%,07/06/21,Italia,ITA,20-29
30-39 anni,6747378,1500010,752986,752986,52741,694283,5247368,22.2%,11.9%,77.8%,07/06/21,Italia,ITA,30-39
40-49 anni,8700035,2968882,1137965,1137965,98061,1732856,5731153,34.1%,14.2%,65.9%,07/06/21,Italia,ITA,40-49
50-59 anni,9466362,5484915,1763469,1763469,297594,3423852,3981447,57.9%,21.8%,42.1%,07/06/21,Italia,ITA,50-59
60-69 anni,7441208,5678826,2011752,2011752,307930,3359144,1762382,76.3%,31.2%,23.7%,07/06/21,Italia,ITA,60-69
70-79 anni,5965244,5066486,2150507,2150507,102852,2813127,898758,84.9%,37.8%,15.1%,07/06/21,Italia,ITA,70-79
80-89 anni,3665286,3369190,3076383,3076383,5034,287773,296096,91.9%,84.1%,8.1%,07/06/21,Italia,ITA,80-89
oltre 90 anni,815140,775167,686317,686317,2774,86076,39973,95.1%,84.5%,4.9%,07/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,07/06/21,Lombardia,LOM,0-9
10-19 anni,964465,0,0,0,0,0,964465,0.0%,0.0%,100.0%,07/06/21,Lombardia,LOM,16-19
20-29 anni,983209,201053,101196,101196,890,98967,782156,20.4%,10.4%,79.6%,07/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,288274,131097,131097,1700,155477,856912,25.2%,11.6%,74.8%,07/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,470018,189533,189533,6828,273657,1034297,31.2%,13.1%,68.8%,07/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1011071,281857,281857,143906,585308,598869,62.8%,26.4%,37.2%,07/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,978049,367208,367208,54877,555964,223008,81.4%,35.1%,18.6%,07/06/21,Lombardia,LOM,60-69
70-79 anni,988111,866154,353276,353276,20295,492583,121957,87.7%,37.8%,12.3%,07/06/21,Lombardia,LOM,70-79
80-89 anni,615067,582466,549436,549436,717,32313,32601,94.7%,89.4%,5.3%,07/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,128893,118359,118359,90,10444,-460,100.4%,92.2%,-0.4%,07/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,07/06/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,0,0,0,0,0,411452,0.0%,0.0%,100.0%,07/06/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,75084,43931,43931,6806,24347,345391,17.9%,12.1%,82.1%,07/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,98083,60883,60883,6035,31165,397148,19.8%,13.5%,80.2%,07/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,164073,91430,91430,4707,67936,510792,24.3%,14.2%,75.7%,07/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,368615,129334,129334,5215,234066,343860,51.7%,18.9%,48.3%,07/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,435764,173114,173114,36049,226601,113557,79.3%,38.1%,20.7%,07/06/21,Emilia-Romagna,EMR,60-69
