Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,24/07/21,Italia,ITA,0-11
10-19 anni,5673197,1358400,520189,520189,38091,24142,775978,4314797,23.9%,10.3%,76.1%,24/07/21,Italia,ITA,12-19
20-29 anni,6041667,3388575,1595274,1595274,100139,81428,1611734,2653092,56.1%,29.4%,43.9%,24/07/21,Italia,ITA,20-29
30-39 anni,6747378,3824443,2122593,2122593,113838,93038,1494974,2922935,56.7%,34.5%,43.3%,24/07/21,Italia,ITA,30-39
40-49 anni,8700035,5707634,3989744,3989744,177748,140182,1399960,2992401,65.6%,49.5%,34.4%,24/07/21,Italia,ITA,40-49
50-59 anni,9466362,7197298,5697699,5697699,361004,194514,944081,2269064,76.0%,66.1%,24.0%,24/07/21,Italia,ITA,50-59
60-69 anni,7441208,6235336,4802928,4802928,383835,154678,893895,1205872,83.8%,71.8%,16.2%,24/07/21,Italia,ITA,60-69
70-79 anni,5965244,5310838,4708420,4708420,129009,115016,358393,654406,89.0%,83.0%,11.0%,24/07/21,Italia,ITA,70-79
80-89 anni,3665286,3439452,3279592,3279592,7332,63098,89430,225834,93.8%,91.4%,6.2%,24/07/21,Italia,ITA,80-89
oltre 90 anni,815140,796989,740786,740786,3354,17426,35423,18151,97.8%,93.4%,2.2%,24/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,24/07/21,Lombardia,LOM,0-11
10-19 anni,964465,287879,54186,54186,133,6422,227138,676586,29.8%,6.3%,70.2%,24/07/21,Lombardia,LOM,12-19
20-29 anni,983209,673335,254711,254711,1394,19160,398070,309874,68.5%,28.0%,31.5%,24/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,759265,448458,448458,2826,21188,286793,385921,66.3%,41.3%,33.7%,24/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1060304,749832,749832,9789,29311,271372,444011,70.5%,52.4%,29.5%,24/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1294686,929006,929006,166190,35689,163801,315254,80.4%,70.2%,19.6%,24/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1036726,836310,836310,65007,30861,104548,164331,86.3%,77.6%,13.7%,24/07/21,Lombardia,LOM,60-69
70-79 anni,988111,892986,803687,803687,24158,23348,41793,95125,90.4%,86.1%,9.6%,24/07/21,Lombardia,LOM,70-79
80-89 anni,615067,592857,572305,572305,1178,8782,10592,22210,96.4%,94.7%,3.6%,24/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132131,125570,125570,151,1716,4694,-3698,102.9%,99.2%,-2.9%,24/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,24/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,104212,31801,31801,972,1670,69769,307240,25.3%,8.4%,74.7%,24/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,197141,94996,94996,8391,3870,89884,223334,46.9%,25.5%,53.1%,24/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,246144,134954,134954,7855,5019,98316,249087,49.7%,29.9%,50.3%,24/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,409999,264877,264877,8953,7952,128217,264866,60.8%,41.8%,39.2%,24/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,537612,473720,473720,6006,11100,46786,174863,75.5%,68.9%,24.5%,24/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,463190,333635,333635,42979,9227,77349,86131,84.3%,70.2%,15.7%,24/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,408765,358991,358991,13529,6970,29275,45740,89.9%,83.5%,10.1%,24/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287676,276568,276568,852,4616,5640,11352,96.2%,94.3%,3.8%,24/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75040,70391,70391,551,1330,2768,-2529,103.5%,99.7%,-3.5%,24/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,24/07/21,Veneto,VEN,0-11
10-19 anni,466296,88079,24870,24870,116,2669,60424,378217,18.9%,5.9%,81.1%,24/07/21,Veneto,VEN,12-19
20-29 anni,481339,242027,103303,103303,605,8862,129257,239312,50.3%,23.4%,49.7%,24/07/21,Veneto,VEN,20-29
30-39 anni,524439,248290,117761,117761,857,8955,120717,276149,47.3%,24.3%,52.7%,24/07/21,Veneto,VEN,30-39
40-49 anni,717331,449119,369327,369327,1823,18107,59862,268212,62.6%,54.3%,37.4%,24/07/21,Veneto,VEN,40-49
50-59 anni,806474,598877,527743,527743,3900,28121,39113,207597,74.3%,69.4%,25.7%,24/07/21,Veneto,VEN,50-59
60-69 anni,610635,515625,375852,375852,41419,22128,76226,95010,84.4%,72.0%,15.6%,24/07/21,Veneto,VEN,60-69
70-79 anni,494721,448387,391519,391519,15239,17629,24000,46334,90.6%,85.8%,9.4%,24/07/21,Veneto,VEN,70-79
80-89 anni,298205,292574,275757,275757,813,9943,6061,5631,98.1%,96.1%,1.9%,24/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,69039,63163,63163,232,3109,2535,-1918,102.9%,99.1%,-2.9%,24/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,24/07/21,Piemonte,PIE,0-11
10-19 anni,383188,55623,16430,16430,267,1232,37694,327565,14.5%,4.7%,85.5%,24/07/21,Piemonte,PIE,12-19
20-29 anni,404501,228067,107358,107358,1677,5600,113432,176434,56.4%,28.3%,43.6%,24/07/21,Piemonte,PIE,20-29
30-39 anni,453297,246940,139755,139755,6085,6737,94363,206357,54.5%,33.7%,45.5%,24/07/21,Piemonte,PIE,30-39
40-49 anni,612180,380434,255320,255320,4271,10707,110136,231746,62.1%,44.2%,37.9%,24/07/21,Piemonte,PIE,40-49
50-59 anni,692135,503935,420683,420683,7863,14629,60760,188200,72.8%,64.0%,27.2%,24/07/21,Piemonte,PIE,50-59
60-69 anni,559966,449633,335515,335515,31679,12626,69813,110333,80.3%,67.8%,19.7%,24/07/21,Piemonte,PIE,60-69
70-79 anni,473035,411454,365705,365705,8811,10778,26160,61581,87.0%,81.5%,13.0%,24/07/21,Piemonte,PIE,70-79
80-89 anni,307031,290016,274092,274092,2223,6442,7259,17015,94.5%,92.1%,5.5%,24/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66383,59867,59867,1884,1905,2727,-623,100.9%,96.8%,-0.9%,24/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,24/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,20299,9589,9589,3,631,10076,85499,19.2%,9.7%,80.8%,24/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,62897,43766,43766,99,2391,16641,46680,57.4%,42.2%,42.6%,24/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,64758,46676,46676,159,2725,15198,59110,52.3%,40.0%,47.7%,24/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,103129,90274,90274,433,4448,7974,69367,59.8%,55.2%,40.2%,24/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,135627,122252,122252,436,6286,6653,61907,68.7%,65.3%,31.3%,24/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,119234,69674,69674,16299,4085,29176,37213,76.2%,57.6%,23.8%,24/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,116087,88584,88584,5912,3424,18167,24151,82.8%,69.8%,17.2%,24/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,79044,76803,76803,52,734,1455,6278,92.6%,90.9%,7.4%,24/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19213,18352,18352,2,166,693,1144,94.4%,91.0%,5.6%,24/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,24/07/21,Valle d'Aosta,VDA,0-11
