Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,20/07/21,Italia,ITA,0-11
10-19 anni,5673197,1277035,432381,432381,37921,21747,784986,4396162,22.5%,8.7%,77.5%,20/07/21,Italia,ITA,12-19
20-29 anni,6041667,3258613,1402449,1402449,97974,75049,1683141,2783054,53.9%,26.1%,46.1%,20/07/21,Italia,ITA,20-29
30-39 anni,6747378,3718759,1883575,1883575,111366,86743,1637075,3028619,55.1%,30.9%,44.9%,20/07/21,Italia,ITA,30-39
40-49 anni,8700035,5631200,3644256,3644256,175713,131638,1679593,3068835,64.7%,45.4%,35.3%,20/07/21,Italia,ITA,40-49
50-59 anni,9466362,7149480,5484539,5484539,359591,185867,1119483,2316882,75.5%,63.7%,24.5%,20/07/21,Italia,ITA,50-59
60-69 anni,7441208,6206072,4532454,4532454,379170,149610,1144838,1235136,83.4%,68.0%,16.6%,20/07/21,Italia,ITA,60-69
70-79 anni,5965244,5295541,4543577,4543577,126657,111505,513802,669703,88.8%,80.2%,11.2%,20/07/21,Italia,ITA,70-79
80-89 anni,3665286,3435012,3270901,3270901,7120,61723,95268,230274,93.7%,91.1%,6.3%,20/07/21,Italia,ITA,80-89
oltre 90 anni,815140,795944,738599,738599,3306,17150,36889,19196,97.6%,93.1%,2.4%,20/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,20/07/21,Lombardia,LOM,0-11
10-19 anni,964465,283098,45668,45668,131,6256,231043,681367,29.4%,5.4%,70.6%,20/07/21,Lombardia,LOM,12-19
20-29 anni,983209,662287,234145,234145,1372,18586,408184,320922,67.4%,25.8%,32.6%,20/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,751237,400868,400868,2791,20636,326942,393949,65.6%,37.1%,34.4%,20/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1053592,664797,664797,9744,28559,350492,450723,70.0%,46.7%,30.0%,20/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1290348,907853,907853,166098,34884,181513,319592,80.1%,68.9%,19.9%,20/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1033175,756608,756608,63669,30317,182581,167882,86.0%,70.8%,14.0%,20/07/21,Lombardia,LOM,60-69
70-79 anni,988111,891275,769709,769709,23592,23003,74971,96836,90.2%,82.6%,9.8%,20/07/21,Lombardia,LOM,70-79
