Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,18/04/21,Italia,ITA,0-9
10-19 anni,5706116,17121,5783,0.3%,0.1%,18/04/21,Italia,ITA,16-19
20-29 anni,6084382,499401,259000,8.2%,4.3%,18/04/21,Italia,ITA,20-29
30-39 anni,6854632,734456,345274,10.7%,5.0%,18/04/21,Italia,ITA,30-39
40-49 anni,8937229,1055234,432200,11.8%,4.8%,18/04/21,Italia,ITA,40-49
50-59 anni,9414195,1411255,573737,15.0%,6.1%,18/04/21,Italia,ITA,50-59
60-69 anni,7364364,1265347,417451,17.2%,5.7%,18/04/21,Italia,ITA,60-69
70-79 anni,5968373,2124573,242651,35.6%,4.1%,18/04/21,Italia,ITA,70-79
80-89 anni,3628160,2917470,1743630,80.4%,48.1%,18/04/21,Italia,ITA,80-89
oltre 90 anni,791543,631611,423583,79.8%,53.5%,18/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,18/04/21,Lombardia,LOM,0-9
10-19 anni,962677,2220,847,0.2%,0.1%,18/04/21,Lombardia,LOM,16-19
20-29 anni,986159,94937,44067,9.6%,4.5%,18/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,132252,55332,11.4%,4.8%,18/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,173899,72381,11.3%,4.7%,18/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,214585,98504,13.5%,6.2%,18/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,137048,59777,11.5%,5.0%,18/04/21,Lombardia,LOM,60-69
70-79 anni,996209,237105,32668,23.8%,3.3%,18/04/21,Lombardia,LOM,70-79
80-89 anni,609477,528057,293990,86.6%,48.2%,18/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,108215,80458,84.4%,62.8%,18/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,18/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1442,490,0.4%,0.1%,18/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,41082,22672,9.8%,5.4%,18/04/21,Emilia-Romagna,EMR,20-29
