Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,21/03/21,Italia,ITA,0-9
10-19 anni,5706116,5384,2675,0.1%,0.0%,21/03/21,Italia,ITA,16-19
20-29 anni,6084382,350490,218700,5.8%,3.6%,21/03/21,Italia,ITA,20-29
30-39 anni,6854632,529787,295369,7.7%,4.3%,21/03/21,Italia,ITA,30-39
40-49 anni,8937229,745014,362791,8.3%,4.1%,21/03/21,Italia,ITA,40-49
50-59 anni,9414195,952687,473768,10.1%,5.0%,21/03/21,Italia,ITA,50-59
60-69 anni,7364364,556354,304873,7.6%,4.1%,21/03/21,Italia,ITA,60-69
70-79 anni,5968373,208174,89915,3.5%,1.5%,21/03/21,Italia,ITA,70-79
80-89 anni,3628160,1549073,547036,42.7%,15.1%,21/03/21,Italia,ITA,80-89
oltre 90 anni,791543,399370,172224,50.5%,21.8%,21/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,21/03/21,Lombardia,LOM,0-9
10-19 anni,962677,757,410,0.1%,0.0%,21/03/21,Lombardia,LOM,16-19
20-29 anni,986159,62288,38920,6.3%,3.9%,21/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,86908,49240,7.5%,4.2%,21/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,112623,63625,7.3%,4.1%,21/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,138226,86728,8.7%,5.4%,21/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,79348,46488,6.7%,3.9%,21/03/21,Lombardia,LOM,60-69
70-79 anni,996209,32257,16176,3.2%,1.6%,21/03/21,Lombardia,LOM,70-79
80-89 anni,609477,235541,60614,38.6%,9.9%,21/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,75186,31479,58.7%,24.6%,21/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,21/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,476,283,0.1%,0.1%,21/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,30971,20227,7.4%,4.8%,21/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,42608,25768,8.5%,5.1%,21/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,55774,30622,8.0%,4.4%,21/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,66359,37396,9.4%,5.3%,21/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,36159,23094,6.7%,4.3%,21/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,17492,8968,3.8%,2.0%,21/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,134841,57199,45.3%,19.2%,21/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,51734,30170,72.2%,42.1%,21/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,21/03/21,Veneto,VEN,0-9
10-19 anni,468182,562,226,0.1%,0.0%,21/03/21,Veneto,VEN,16-19
20-29 anni,481226,32276,17066,6.7%,3.5%,21/03/21,Veneto,VEN,20-29
30-39 anni,532841,41947,21954,7.9%,4.1%,21/03/21,Veneto,VEN,30-39
40-49 anni,742052,57459,28695,7.7%,3.9%,21/03/21,Veneto,VEN,40-49
50-59 anni,799460,77721,40081,9.7%,5.0%,21/03/21,Veneto,VEN,50-59
60-69 anni,603210,39948,19896,6.6%,3.3%,21/03/21,Veneto,VEN,60-69
70-79 anni,494443,18318,6455,3.7%,1.3%,21/03/21,Veneto,VEN,70-79
80-89 anni,293030,130528,54441,44.5%,18.6%,21/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,19497,8053,29.8%,12.3%,21/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,21/03/21,Piemonte,PIE,0-9
10-19 anni,384735,338,277,0.1%,0.1%,21/03/21,Piemonte,PIE,16-19
20-29 anni,406190,30449,20401,7.5%,5.0%,21/03/21,Piemonte,PIE,20-29
30-39 anni,459367,41808,25112,9.1%,5.5%,21/03/21,Piemonte,PIE,30-39
40-49 anni,632745,55682,32155,8.8%,5.1%,21/03/21,Piemonte,PIE,40-49
50-59 anni,688698,71717,43274,10.4%,6.3%,21/03/21,Piemonte,PIE,50-59
60-69 anni,558231,35881,25729,6.4%,4.6%,21/03/21,Piemonte,PIE,60-69
