Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento
0-9 anni,4892494,0,0,0.0%,0.0%,07/03/21
10-19 anni,5706116,3545,1861,0.1%,0.0%,07/03/21
20-29 anni,6084382,286844,174274,4.7%,2.9%,07/03/21
30-39 anni,6854632,423550,247038,6.2%,3.6%,07/03/21
40-49 anni,8937229,579651,305732,6.5%,3.4%,07/03/21
50-59 anni,9414195,733804,404707,7.8%,4.3%,07/03/21
60-69 anni,7364364,415278,255956,5.6%,3.5%,07/03/21
70-79 anni,5968373,112544,66131,1.9%,1.1%,07/03/21
80-89 anni,3628160,930429,122940,25.6%,3.4%,07/03/21
oltre 90 anni,791543,267940,71244,33.9%,9.0%,07/03/21
