Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,13/07/21,Italia,ITA,0-11
10-19 anni,5673197,1169283,274188,274188,37593,18280,839222,4503914,20.6%,5.8%,79.4%,13/07/21,Italia,ITA,12-19
20-29 anni,6041667,3065255,1079569,1079569,94496,66662,1824528,2976412,50.7%,20.5%,49.3%,13/07/21,Italia,ITA,20-29
30-39 anni,6747378,3568722,1437616,1437616,107714,78389,1945003,3178656,52.9%,24.1%,47.1%,13/07/21,Italia,ITA,30-39
40-49 anni,8700035,5498659,2801931,2801931,172521,120169,2404038,3201376,63.2%,35.6%,36.8%,13/07/21,Italia,ITA,40-49
50-59 anni,9466362,7078441,4869320,4869320,357672,172086,1679363,2387921,74.8%,57.0%,25.2%,13/07/21,Italia,ITA,50-59
60-69 anni,7441208,6165495,4057641,4057641,372796,141197,1593861,1275713,82.9%,61.4%,17.1%,13/07/21,Italia,ITA,60-69
70-79 anni,5965244,5274076,4238675,4238675,123730,105901,805770,691168,88.4%,74.9%,11.6%,13/07/21,Italia,ITA,70-79
80-89 anni,3665286,3428499,3254089,3254089,6821,58807,108782,236787,93.5%,90.6%,6.5%,13/07/21,Italia,ITA,80-89
oltre 90 anni,815140,794245,734195,734195,3249,16392,40409,20895,97.4%,92.5%,2.6%,13/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,13/07/21,Lombardia,LOM,0-11
10-19 anni,964465,264216,30348,30348,131,5657,228080,700249,27.4%,3.7%,72.6%,13/07/21,Lombardia,LOM,12-19
20-29 anni,983209,637051,198823,198823,1349,17544,419335,346158,64.8%,22.1%,35.2%,13/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,738197,295516,295516,2763,19654,420264,406989,64.5%,27.8%,35.5%,13/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1042806,478363,478363,9696,27288,527459,461509,69.3%,34.3%,30.7%,13/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1283455,798502,798502,166022,33399,285532,326485,79.7%,62.0%,20.3%,13/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1028939,639663,639663,62339,29444,297493,172118,85.7%,60.9%,14.3%,13/07/21,Lombardia,LOM,60-69
70-79 anni,988111,889064,698320,698320,22950,22455,145339,99047,90.0%,75.3%,10.0%,13/07/21,Lombardia,LOM,70-79
80-89 anni,615067,591264,568600,568600,1011,8329,13324,23803,96.1%,94.0%,3.9%,13/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131662,124708,124708,128,1635,5191,-3229,102.5%,98.5%,-2.5%,13/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,13/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,86355,9674,9674,968,1238,74475,325097,21.0%,2.9%,79.0%,13/07/21,Emilia-Romagna,EMR,12-19
