Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,11/12/21,Italia,ITA,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,5673197,3463014,3070281,3078793,40121,110102,233998,8512,2210183,61.0%,56.9%,39.0%,11/12/21,Italia,ITA,12-19,0.15%,>=44377,<=44527,<44377,3101421,127595,54.82%,119083,
20-29 anni,6041667,5365341,4612821,4790847,125806,200181,248507,178026,676326,88.8%,84.7%,11.2%,11/12/21,Italia,ITA,20-29,2.95%,>=44377,<=44527,<44377,4196822,920012,72.41%,741986,
30-39 anni,6747378,5731087,4870866,5128961,144397,205367,252362,258095,1016291,84.9%,81.2%,15.1%,11/12/21,Italia,ITA,30-39,3.83%,>=44377,<=44527,<44377,4248717,1230008,66.79%,971913,
40-49 anni,8700035,7372333,6196021,6634267,201940,283001,253125,438246,1327702,84.7%,81.8%,15.3%,11/12/21,Italia,ITA,40-49,5.04%,>=44377,<=44527,<44377,5082357,2036851,63.45%,1598605,
50-59 anni,9466362,8450240,6768476,7508504,377596,337399,226741,740028,1016122,89.3%,86.9%,10.7%,11/12/21,Italia,ITA,50-59,7.82%,>=44377,<=44527,<44377,4406012,3817487,54.36%,3077459,
60-69 anni,7441208,6826543,4999983,6022055,441366,231196,131926,1022072,614665,91.7%,90.0%,8.3%,11/12/21,Italia,ITA,60-69,13.74%,>=44377,<=44527,<44377,2969759,3724858,53.64%,2702786,
70-79 anni,5965244,5585955,4139244,5186878,151647,158074,89356,1047634,379289,93.6%,92.1%,6.4%,11/12/21,Italia,ITA,70-79,17.56%,>=44377,<=44527,<44377,1998222,3498377,51.06%,2450743,
80-89 anni,3665286,3541496,1514654,3397702,10250,76435,57109,1883048,123790,96.6%,95.1%,3.4%,11/12/21,Italia,ITA,80-89,51.38%,>=44377,<=44527,<44377,192378,3292009,56.62%,1408961,
oltre 90 anni,815140,819657,400475,770904,3834,19806,25113,370429,0,100.0%,97.5%,0.0%,11/12/21,Italia,ITA,90+,45.44%,>=44377,<=44527,<44377,44523,750021,50.91%,379592,
TOTALE,59257566,47155666,36572821,42518911,1496957,1621561,1518237,5946090,12101900,79.6%,77.0%,20.4%,11/12/21,TOTALE,ITA,TOTALE,10.03%,>=44377,<=44527,<44377,26240211,19397218,54.32%,13451128,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,11/12/21,Lombardia,LOM,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,964465,634340,577508,578819,153,21726,33642,1311,330125,65.8%,62.3%,34.2%,11/12/21,Lombardia,LOM,12-19,0.14%,>=44377,<=44527,<44377,579364,21334,60.21%,20023,
20-29 anni,983209,953208,845547,879554,1719,36915,35020,34007,30001,96.9%,93.4%,3.1%,11/12/21,Lombardia,LOM,20-29,3.46%,>=44377,<=44527,<44377,745001,173187,79.23%,139180,
30-39 anni,1145186,1041135,921159,965994,3382,38834,32925,44835,104051,90.9%,88.0%,9.1%,11/12/21,Lombardia,LOM,30-39,3.92%,>=44377,<=44527,<44377,790281,217929,72.92%,173094,
40-49 anni,1504315,1317160,1150719,1221212,10494,52639,32815,70493,187155,87.6%,85.4%,12.4%,11/12/21,Lombardia,LOM,40-49,4.69%,>=44377,<=44527,<44377,952642,331703,68.01%,261210,
50-59 anni,1609940,1481961,1105237,1229087,167344,58541,26989,123850,127979,92.1%,90.4%,7.9%,11/12/21,Lombardia,LOM,50-59,7.69%,>=44377,<=44527,<44377,790570,664402,56.80%,540552,
60-69 anni,1201057,1117915,808513,981337,78607,39479,18492,172824,83142,93.1%,91.5%,6.9%,11/12/21,Lombardia,LOM,60-69,14.39%,>=44377,<=44527,<44377,480416,619007,54.39%,446183,
70-79 anni,988111,932647,695378,858600,29893,27606,16548,163222,55464,94.4%,92.7%,5.6%,11/12/21,Lombardia,LOM,70-79,16.52%,>=44377,<=44527,<44377,455003,461096,62.57%,297874,
80-89 anni,615067,608932,242456,589718,2124,9826,7264,347262,6135,99.0%,97.8%,1.0%,11/12/21,Lombardia,LOM,80-89,56.46%,>=44377,<=44527,<44377,29842,571826,61.31%,224564,
oltre 90 anni,128433,135526,63322,129980,286,1983,3277,66658,0,100.0%,103.0%,0.0%,11/12/21,Lombardia,LOM,90+,51.90%,>=44377,<=44527,<44377,6248,126001,56.77%,59343,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,11/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,411452,254055,224250,225096,1031,11677,16251,846,157397,61.7%,57.8%,38.3%,11/12/21,Emilia-Romagna,EMR,12-19,0.21%,>=44377,<=44527,<44377,230540,7264,56.24%,6418,
20-29 anni,420475,395898,338942,353542,8961,17822,15573,14600,24577,94.2%,90.5%,5.8%,11/12/21,Emilia-Romagna,EMR,20-29,3.47%,>=44377,<=44527,<44377,311742,68583,77.61%,53983,
30-39 anni,495231,433235,368623,388908,8446,18417,17464,20285,61996,87.5%,84.0%,12.5%,11/12/21,Emilia-Romagna,EMR,30-39,4.10%,>=44377,<=44527,<44377,326084,89687,69.94%,69402,
40-49 anni,674865,570655,482035,516383,9616,26620,18036,34348,104210,84.6%,81.9%,15.4%,11/12/21,Emilia-Romagna,EMR,40-49,5.09%,>=44377,<=44527,<44377,414764,137855,66.55%,103507,
