Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,10/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3376920,3010211,3012055,40041,107594,217230,1844,2296277,59.5%,55.7%,40.5%,10/11/21,Italia,ITA,12-19,0.03%
20-29 anni,6041667,5313785,4648712,4712906,124501,201997,274381,64194,727882,88.0%,83.4%,12.0%,10/11/21,Italia,ITA,20-29,1.06%
30-39 anni,6747378,5667264,4939392,5038376,143017,208512,277359,98984,1080114,84.0%,79.9%,16.0%,10/11/21,Italia,ITA,30-39,1.47%
40-49 anni,8700035,7315128,6414170,6555258,201208,287899,270763,141088,1384907,84.1%,81.0%,15.9%,10/11/21,Italia,ITA,40-49,1.62%
50-59 anni,9466362,8400457,7225541,7447120,377168,349119,227050,221579,1065905,88.7%,86.3%,11.3%,10/11/21,Italia,ITA,50-59,2.34%
60-69 anni,7441208,6796142,5689890,6008512,441046,238667,107917,318622,645066,91.3%,89.9%,8.7%,10/11/21,Italia,ITA,60-69,4.28%
70-79 anni,5965244,5566535,4869642,5188376,151549,161706,64904,318734,398709,93.3%,92.2%,6.7%,10/11/21,Italia,ITA,70-79,5.34%
80-89 anni,3665286,3530904,2243070,3399047,10230,74438,47189,1155977,134382,96.3%,95.0%,3.7%,10/11/21,Italia,ITA,80-89,31.54%
oltre 90 anni,815140,817104,541906,771963,3830,18039,23272,230057,-1964,100.2%,97.4%,-0.2%,10/11/21,Italia,ITA,90+,28.22%
TOTALE,59257566,46784239,39582534,42133613,1492590,1647971,1510065,2551079,12473327,79.0%,76.4%,21.0%,10/11/21,TOTALE,ITA,TOTALE,4.31%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,10/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,623363,568594,568828,153,21808,32574,234,341102,64.6%,61.3%,35.4%,10/11/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,947655,856379,870050,1709,39103,36793,13671,35554,96.4%,92.6%,3.6%,10/11/21,Lombardia,LOM,20-29,1.39%
30-39 anni,1145186,1034216,935348,954848,3376,41457,34535,19500,110970,90.3%,87.3%,9.7%,10/11/21,Lombardia,LOM,30-39,1.70%
40-49 anni,1504315,1311071,1184542,1212289,10486,56506,31790,27747,193244,87.2%,85.0%,12.8%,10/11/21,Lombardia,LOM,40-49,1.84%
50-59 anni,1609940,1476837,1181020,1222406,167339,64628,22464,41386,133103,91.7%,90.3%,8.3%,10/11/21,Lombardia,LOM,50-59,2.57%
60-69 anni,1201057,1114685,934815,980446,78604,46984,8651,45631,86372,92.8%,92.1%,7.2%,10/11/21,Lombardia,LOM,60-69,3.80%
70-79 anni,988111,930746,816397,858830,29893,33985,8038,42433,57365,94.2%,93.4%,5.8%,10/11/21,Lombardia,LOM,70-79,4.29%
