Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,02/08/21,Italia,ITA,0-11
10-19 anni,5673197,1634121,758085,758085,38501,31050,806485,4039076,28.8%,14.6%,71.2%,02/08/21,Italia,ITA,12-19
20-29 anni,6041667,3762747,2172140,2172140,105675,95006,1389926,2278920,62.3%,39.3%,37.7%,02/08/21,Italia,ITA,20-29
30-39 anni,6747378,4108470,2728304,2728304,120178,105420,1154568,2638908,60.9%,43.8%,39.1%,02/08/21,Italia,ITA,30-39
40-49 anni,8700035,5926553,4615829,4615829,182856,155669,972199,2773482,68.1%,56.9%,31.9%,02/08/21,Italia,ITA,40-49
50-59 anni,9466362,7325959,6095389,6095389,364234,210109,656227,2140403,77.4%,70.5%,22.6%,02/08/21,Italia,ITA,50-59
60-69 anni,7441208,6305982,5255516,5255516,398827,162935,488704,1135226,84.7%,78.2%,15.3%,02/08/21,Italia,ITA,60-69
70-79 anni,5965244,5344434,4878837,4878837,135079,120654,209864,620810,89.6%,86.1%,10.4%,02/08/21,Italia,ITA,70-79
80-89 anni,3665286,3449423,3294910,3294910,8038,65631,80844,215863,94.1%,91.9%,5.9%,02/08/21,Italia,ITA,80-89
oltre 90 anni,815140,799159,744921,744921,3461,17847,32930,15981,98.0%,94.0%,2.0%,02/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,02/08/21,Lombardia,LOM,0-11
10-19 anni,964465,332359,101864,101864,136,7324,223035,632106,34.5%,11.3%,65.5%,02/08/21,Lombardia,LOM,12-19
20-29 anni,983209,725014,358755,358755,1433,21227,343599,258195,73.7%,38.8%,26.3%,02/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,801791,570087,570087,2950,23268,205486,343395,70.0%,52.1%,30.0%,02/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1094290,893521,893521,9915,31744,159110,410025,72.7%,62.2%,27.3%,02/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1315992,992487,992487,166432,38369,118704,293948,81.7%,74.4%,18.3%,02/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1048961,903083,903083,70140,32303,43435,152096,87.3%,83.7%,12.7%,02/08/21,Lombardia,LOM,60-69
70-79 anni,988111,898908,824100,824100,26406,24358,24044,89203,91.0%,88.5%,9.0%,02/08/21,Lombardia,LOM,70-79
80-89 anni,615067,594947,574460,574460,1495,9265,9727,20120,96.7%,95.1%,3.3%,02/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132562,126180,126180,191,1749,4442,-4129,103.2%,99.8%,-3.2%,02/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,02/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,126558,53920,53920,972,3529,68137,284894,30.8%,14.2%,69.2%,02/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,237860,125192,125192,8432,6771,97465,182615,56.6%,33.4%,43.4%,02/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,279075,162134,162134,7904,7997,101040,216156,56.4%,35.9%,43.6%,02/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,430948,323823,323823,9015,12355,85755,243917,63.9%,51.1%,36.1%,02/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,547578,494097,494097,6114,14954,32413,164897,76.9%,72.3%,23.1%,02/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,467641,368379,368379,44779,10385,44098,81680,85.1%,77.1%,14.9%,02/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,410745,373598,373598,14293,7891,14963,43760,90.4%,87.1%,9.6%,02/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288263,276940,276940,922,5384,5017,10765,96.4%,94.7%,3.6%,02/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75184,70489,70489,562,1480,2653,-2673,103.7%,100.0%,-3.7%,02/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,02/08/21,Veneto,VEN,0-11
