Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,25/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3315786,2922697,2923563,39976,103035,249212,866,2357411,58.4%,54.1%,41.6%,25/10/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5260905,4535194,4558419,123871,197100,381515,23225,780762,87.1%,80.8%,12.9%,25/10/21,Italia,ITA,20-29,0.38%
30-39 anni,6747378,5605936,4818555,4855000,142308,203931,404697,36445,1141442,83.1%,77.1%,16.9%,25/10/21,Italia,ITA,30-39,0.54%
40-49 anni,8700035,7263269,6331638,6387314,200710,282540,392705,55676,1436766,83.5%,79.0%,16.5%,25/10/21,Italia,ITA,40-49,0.64%
50-59 anni,9466362,8360705,7222089,7313253,376888,345529,325035,91164,1105657,88.3%,84.9%,11.7%,25/10/21,Italia,ITA,50-59,0.96%
60-69 anni,7441208,6773568,5814893,5937606,440662,240957,154343,122713,667640,91.0%,89.0%,9.0%,25/10/21,Italia,ITA,60-69,1.65%
70-79 anni,5965244,5557156,5050730,5152877,151401,166325,86553,102147,408088,93.2%,91.7%,6.8%,25/10/21,Italia,ITA,70-79,1.71%
80-89 anni,3665286,3528901,2867793,3385089,10203,79161,54448,517296,136385,96.3%,94.8%,3.7%,25/10/21,Italia,ITA,80-89,14.11%
oltre 90 anni,815140,816079,653393,767456,3821,19520,25282,114063,-939,100.1%,97.0%,-0.1%,25/10/21,Italia,ITA,90+,13.99%
TOTALE,59257566,46482305,40216982,41280577,1489840,1638098,2073790,1063595,12775261,78.4%,74.9%,21.6%,25/10/21,TOTALE,ITA,TOTALE,1.79%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,25/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,613281,556037,556111,154,20968,36048,74,351184,63.6%,59.9%,36.4%,25/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,940943,850105,850548,1705,38256,50434,443,42266,95.7%,90.6%,4.3%,25/10/21,Lombardia,LOM,20-29,0.05%
30-39 anni,1145186,1026492,931393,932297,3374,40568,50253,904,118694,89.6%,85.2%,10.4%,25/10/21,Lombardia,LOM,30-39,0.08%
40-49 anni,1504315,1304585,1189334,1191605,10479,55409,47092,2271,199730,86.7%,83.6%,13.3%,25/10/21,Lombardia,LOM,40-49,0.15%
50-59 anni,1609940,1471676,1201478,1206281,167336,63698,34361,4803,138264,91.4%,89.3%,8.6%,25/10/21,Lombardia,LOM,50-59,0.30%
60-69 anni,1201057,1111957,966295,971695,78585,46656,15021,5400,89100,92.6%,91.3%,7.4%,25/10/21,Lombardia,LOM,60-69,0.45%
70-79 anni,988111,929264,849543,854835,29885,33858,10686,5292,58847,94.0%,93.0%,6.0%,25/10/21,Lombardia,LOM,70-79,0.54%
80-89 anni,615067,607094,582606,588293,2124,12365,4312,5687,7973,98.7%,98.0%,1.3%,25/10/21,Lombardia,LOM,80-89,0.92%
oltre 90 anni,128433,135017,128563,129428,286,2157,3146,865,-6584,105.1%,102.7%,-5.1%,25/10/21,Lombardia,LOM,90+,0.67%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,25/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,244341,215038,215111,1022,10949,17259,73,167111,59.4%,55.2%,40.6%,25/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,389062,335589,335908,8929,16863,27362,319,31413,92.5%,86.0%,7.5%,25/10/21,Emilia-Romagna,EMR,20-29,0.08%
30-39 anni,495231,425042,367681,368360,8410,17508,30764,679,70189,85.8%,79.6%,14.2%,25/10/21,Emilia-Romagna,EMR,30-39,0.14%
40-49 anni,674865,563041,495742,497440,9569,25508,30524,1698,111824,83.4%,78.9%,16.6%,25/10/21,Emilia-Romagna,EMR,40-49,0.25%
50-59 anni,712475,632558,572611,575943,6749,28598,21268,3332,79917,88.8%,85.8%,11.2%,25/10/21,Emilia-Romagna,EMR,50-59,0.47%
