Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,03/09/21,Italia,ITA,0-11
10-19 anni,5673197,2771879,1584821,1584821,39268,63247,1084543,2901318,48.9%,29.7%,51.1%,03/09/21,Italia,ITA,12-19
20-29 anni,6041667,4652552,3477717,3477717,117272,137275,920288,1389115,77.0%,61.8%,23.0%,03/09/21,Italia,ITA,20-29
30-39 anni,6747378,4891110,3810500,3810500,133420,145248,801942,1856268,72.5%,60.6%,27.5%,03/09/21,Italia,ITA,30-39
40-49 anni,8700035,6587817,5468886,5468886,193045,208322,717564,2112218,75.7%,67.5%,24.3%,03/09/21,Italia,ITA,40-49
50-59 anni,9466362,7820433,6660352,6660352,371039,270042,519000,1645929,82.6%,77.1%,17.4%,03/09/21,Italia,ITA,50-59
60-69 anni,7441208,6539488,5669409,5669409,429238,196787,244054,901720,87.9%,84.6%,12.1%,03/09/21,Italia,ITA,60-69
70-79 anni,5965244,5456530,5025665,5025665,147578,141153,142134,508714,91.5%,89.1%,8.5%,03/09/21,Italia,ITA,70-79
80-89 anni,3665286,3488402,3331106,3331106,9574,72559,75163,176884,95.2%,93.1%,4.8%,03/09/21,Italia,ITA,80-89
oltre 90 anni,815140,807112,754520,754520,3693,18761,30138,8028,99.0%,95.3%,1.0%,03/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,03/09/21,Lombardia,LOM,0-11
10-19 anni,964465,520357,300611,300611,140,13887,205719,444108,54.0%,32.6%,46.0%,03/09/21,Lombardia,LOM,12-19
20-29 anni,983209,849309,660302,660302,1550,28995,158462,133900,86.4%,70.3%,13.6%,03/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,919191,744370,744370,3156,31063,140602,225995,80.3%,68.0%,19.7%,03/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1201227,1025680,1025680,10227,43016,122304,303088,79.9%,71.7%,20.1%,03/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1391574,1095186,1095186,166966,51059,78363,218366,86.4%,81.6%,13.6%,03/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1080995,934273,934273,76512,39804,30406,120062,90.0%,87.5%,10.0%,03/09/21,Lombardia,LOM,60-69
70-79 anni,988111,915194,837190,837190,29178,29319,19507,72917,92.6%,90.6%,7.4%,03/09/21,Lombardia,LOM,70-79
80-89 anni,615067,601304,579599,579599,1989,10904,8812,13763,97.8%,96.3%,2.2%,03/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133745,127627,127627,251,1904,3963,-5312,104.1%,101.1%,-4.1%,03/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,03/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,207958,121908,121908,987,7383,77680,203494,50.5%,31.7%,49.5%,03/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,336298,219464,219464,8700,11944,96190,84177,80.0%,57.1%,20.0%,03/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,363109,259034,259034,8141,12809,83125,132122,73.3%,56.5%,26.7%,03/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,503757,403400,403400,9214,19388,71755,171108,74.6%,64.0%,25.4%,03/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,591308,521799,521799,6376,22702,40431,121167,83.0%,77.3%,17.0%,03/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,484780,409313,409313,48906,13520,13041,64541,88.3%,85.9%,11.7%,03/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,418981,384851,384851,16178,9838,8114,35524,92.2%,90.4%,7.8%,03/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291365,278528,278528,1064,6515,5258,7663,97.4%,95.7%,2.6%,03/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75718,70895,70895,611,1663,2549,-3207,104.4%,100.9%,-4.4%,03/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,03/09/21,Veneto,VEN,0-11
10-19 anni,466296,223594,111892,111892,122,5721,105859,242702,48.0%,25.2%,52.0%,03/09/21,Veneto,VEN,12-19
20-29 anni,481339,369169,262929,262929,653,12792,92795,112170,76.7%,57.4%,23.3%,03/09/21,Veneto,VEN,20-29
30-39 anni,524439,369852,266602,266602,891,12617,89742,154587,70.5%,53.4%,29.5%,03/09/21,Veneto,VEN,30-39
40-49 anni,717331,523973,438567,438567,1887,22601,60918,193358,73.0%,64.6%,27.0%,03/09/21,Veneto,VEN,40-49
50-59 anni,806474,650508,569049,569049,4040,33353,44066,155966,80.7%,75.2%,19.3%,03/09/21,Veneto,VEN,50-59
60-69 anni,610635,536677,450668,450668,47397,24640,13972,73958,87.9%,85.6%,12.1%,03/09/21,Veneto,VEN,60-69
70-79 anni,494721,457176,411416,411416,17400,19138,9222,37545,92.4%,90.5%,7.6%,03/09/21,Veneto,VEN,70-79
80-89 anni,298205,294880,277658,277658,1123,10435,5664,3325,98.9%,97.0%,1.1%,03/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69636,63679,63679,283,3236,2438,-2515,103.7%,100.1%,-3.7%,03/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,03/09/21,Piemonte,PIE,0-11
10-19 anni,383188,172238,75422,75422,300,3985,92531,210950,44.9%,20.8%,55.1%,03/09/21,Piemonte,PIE,12-19
20-29 anni,404501,311726,231733,231733,2246,9642,68105,92775,77.1%,60.2%,22.9%,03/09/21,Piemonte,PIE,20-29
30-39 anni,453297,317069,240691,240691,6603,10470,59305,136228,69.9%,56.9%,30.1%,03/09/21,Piemonte,PIE,30-39
40-49 anni,612180,437696,362654,362654,4581,15324,55137,174484,71.5%,62.5%,28.5%,03/09/21,Piemonte,PIE,40-49
50-59 anni,692135,549964,475219,475219,8114,20269,46362,142171,79.5%,72.8%,20.5%,03/09/21,Piemonte,PIE,50-59
