Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,20/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3293341,2885437,2886157,39958,101042,266184,720,2379856,58.1%,53.4%,41.9%,20/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5235667,4489355,4503786,123488,194718,413675,14431,806000,86.7%,79.8%,13.3%,20/10/21,Italia,ITA,20-29,0.24%
30-39 anni,6747378,5576605,4765185,4788093,141913,201330,445269,22908,1170773,82.6%,76.0%,17.4%,20/10/21,Italia,ITA,30-39,0.34%
40-49 anni,8700035,7236849,6287115,6324026,200416,279177,433230,36911,1463186,83.2%,78.2%,16.8%,20/10/21,Italia,ITA,40-49,0.42%
50-59 anni,9466362,8338906,7201630,7263440,376644,342737,356085,61810,1127456,88.1%,84.3%,11.9%,20/10/21,Italia,ITA,50-59,0.65%
60-69 anni,7441208,6763087,5841922,5917841,440308,240052,164886,75919,678121,90.9%,88.7%,9.1%,20/10/21,Italia,ITA,60-69,1.02%
70-79 anni,5965244,5552659,5082004,5143886,151301,166400,91072,61882,412585,93.1%,91.6%,6.9%,20/10/21,Italia,ITA,70-79,1.04%
80-89 anni,3665286,3526766,3003767,3379888,10186,79959,56733,376121,138520,96.2%,94.7%,3.8%,20/10/21,Italia,ITA,80-89,10.26%
oltre 90 anni,815140,815469,684608,765972,3808,19847,25842,81364,-329,100.0%,96.9%,0.0%,20/10/21,Italia,ITA,90+,9.98%
TOTALE,59257566,46339349,40241023,40973089,1488022,1625262,2252976,732066,12918217,78.2%,74.4%,21.8%,20/10/21,TOTALE,ITA,TOTALE,1.24%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,20/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,609828,550307,550388,154,20660,38626,81,354637,63.2%,59.2%,36.8%,20/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,937388,840157,842078,1705,37893,55712,1921,45821,95.3%,89.7%,4.7%,20/10/21,Lombardia,LOM,20-29,0.20%
30-39 anni,1145186,1022180,919270,922177,3370,40094,56539,2907,123006,89.3%,84.3%,10.7%,20/10/21,Lombardia,LOM,30-39,0.25%
40-49 anni,1504315,1300879,1177339,1181949,10479,54787,53664,4610,203436,86.5%,82.9%,13.5%,20/10/21,Lombardia,LOM,40-49,0.31%
