Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,08/04/22,Italia,ITA,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,3672495,1372690,1162027,1162027,0,69912,140751,0,2299805,37.4%,33.5%,62.6%,08/04/22,Italia,ITA,05-11,0.00%,>=44525,<=44645,<44525,1231939,0,33.55%,0,
12-19 anni,4556922,3984898,1670720,3634543,40132,167609,142614,1963823,572024,87.4%,84.3%,12.6%,08/04/22,Italia,ITA,12-19,43.10%,>=44525,<=44645,<44525,619441,3222843,56.69%,1259020,
20-29 anni,6041667,5624285,1269815,5121595,128127,246187,128376,3851780,417382,93.1%,91.0%,6.9%,08/04/22,Italia,ITA,20-29,63.75%,>=44525,<=44645,<44525,375206,5120703,69.96%,1268923,
30-39 anni,6747378,6040142,1352978,5519301,146849,247475,126517,4166323,707236,89.5%,87.6%,10.5%,08/04/22,Italia,ITA,30-39,61.75%,>=44525,<=44645,<44525,432471,5481154,68.16%,1314831,
40-49 anni,8700035,7659655,1196167,7002433,203980,321145,132097,5806266,1040380,88.0%,86.5%,12.0%,08/04/22,Italia,ITA,40-49,66.74%,>=44525,<=44645,<44525,405393,7122165,71.40%,1315899,
50-59 anni,9466362,8798616,548954,7923515,379548,370222,125331,7374561,667746,92.9%,91.6%,7.1%,08/04/22,Italia,ITA,50-59,77.90%,>=44525,<=44645,<44525,447765,8225520,82.63%,850959,
60-69 anni,7441208,7059749,13148,6299913,442546,245628,71662,6286765,381459,94.9%,93.9%,5.1%,08/04/22,Italia,ITA,60-69,84.49%,>=44525,<=44645,<44525,292456,6695631,88.42%,408866,
70-79 anni,5965244,5725061,121589,5353514,151998,164713,54836,5231925,240183,96.0%,95.1%,4.0%,08/04/22,Italia,ITA,70-79,87.71%,>=44525,<=44645,<44525,171120,5499105,90.58%,267180,
80-89 anni,3665286,3612365,184021,3479265,10309,79566,43225,3295244,52921,98.6%,97.4%,1.4%,08/04/22,Italia,ITA,80-89,89.90%,>=44525,<=44645,<44525,81992,3487148,92.14%,191904,
