Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,31/08/21,Italia,ITA,0-11
10-19 anni,5673197,2650075,1455653,1455653,39187,58608,1096627,3023122,46.7%,27.4%,53.3%,31/08/21,Italia,ITA,12-19
20-29 anni,6041667,4583473,3324962,3324962,116050,131790,1010671,1458194,75.9%,59.1%,24.1%,31/08/21,Italia,ITA,20-29
30-39 anni,6747378,4820199,3694624,3694624,131997,139715,853863,1927179,71.4%,58.8%,28.6%,31/08/21,Italia,ITA,30-39
40-49 anni,8700035,6519551,5379702,5379702,191915,200581,747353,2180484,74.9%,66.3%,25.1%,31/08/21,Italia,ITA,40-49
50-59 anni,9466362,7766286,6604317,6604317,370152,261321,530496,1700076,82.0%,76.4%,18.0%,31/08/21,Italia,ITA,50-59
60-69 anni,7441208,6512132,5642182,5642182,427158,191768,251024,929076,87.5%,84.1%,12.5%,31/08/21,Italia,ITA,60-69
70-79 anni,5965244,5443409,5013264,5013264,146649,138053,145443,521835,91.3%,88.8%,8.7%,31/08/21,Italia,ITA,70-79
80-89 anni,3665286,3483655,3326922,3326922,9458,71517,75758,181631,95.0%,93.0%,5.0%,31/08/21,Italia,ITA,80-89
oltre 90 anni,815140,806074,753524,753524,3678,18537,30335,9066,98.9%,95.2%,1.1%,31/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,31/08/21,Lombardia,LOM,0-11
10-19 anni,964465,487846,283054,283054,139,12597,192056,476619,50.6%,30.7%,49.4%,31/08/21,Lombardia,LOM,12-19
20-29 anni,983209,832828,639097,639097,1530,27567,164634,150381,84.7%,68.0%,15.3%,31/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,902914,726605,726605,3132,29579,143598,242272,78.8%,66.3%,21.2%,31/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1185082,1011295,1011295,10188,40774,122825,319233,78.8%,70.6%,21.2%,31/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1380047,1085681,1085681,166925,48578,78863,229893,85.7%,80.8%,14.3%,31/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1076787,931200,931200,76099,38586,30902,124270,89.7%,87.1%,10.3%,31/08/21,Lombardia,LOM,60-69
70-79 anni,988111,912853,835793,835793,28964,28514,19582,75258,92.4%,90.4%,7.6%,31/08/21,Lombardia,LOM,70-79
80-89 anni,615067,600440,578851,578851,1957,10703,8929,14627,97.6%,96.2%,2.4%,31/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133580,127438,127438,247,1898,3997,-5147,104.0%,100.9%,-4.0%,31/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,31/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,201640,111491,111491,985,6995,82169,209812,49.0%,29.0%,51.0%,31/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,331365,201375,201375,8693,11464,109833,89110,78.8%,52.7%,21.2%,31/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,358165,246215,246215,8128,12396,91426,137066,72.3%,53.9%,27.7%,31/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,499089,394789,394789,9193,18692,76415,175776,74.0%,62.6%,26.0%,31/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,588172,517656,517656,6332,21995,42189,124303,82.6%,76.6%,17.4%,31/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,483562,407682,407682,48689,13253,13938,65759,88.0%,85.5%,12.0%,31/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,418358,384243,384243,16074,9667,8374,36147,92.0%,90.2%,8.0%,31/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291096,278326,278326,1052,6408,5310,7932,97.3%,95.6%,2.7%,31/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75675,70837,70837,604,1647,2587,-3164,104.4%,100.8%,-4.4%,31/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,31/08/21,Veneto,VEN,0-11
10-19 anni,466296,216390,99518,99518,122,5409,111341,249906,46.4%,22.5%,53.6%,31/08/21,Veneto,VEN,12-19
20-29 anni,481339,364780,247526,247526,654,12435,104165,116559,75.8%,54.1%,24.2%,31/08/21,Veneto,VEN,20-29
30-39 anni,524439,364980,251847,251847,891,12262,99980,159459,69.6%,50.5%,30.4%,31/08/21,Veneto,VEN,30-39
40-49 anni,717331,519798,432231,432231,1886,22059,63622,197533,72.5%,63.6%,27.5%,31/08/21,Veneto,VEN,40-49
50-59 anni,806474,647323,565018,565018,4028,32740,45537,159151,80.3%,74.6%,19.7%,31/08/21,Veneto,VEN,50-59
60-69 anni,610635,535397,449385,449385,47101,24348,14563,75238,87.7%,85.3%,12.3%,31/08/21,Veneto,VEN,60-69
70-79 anni,494721,456641,410757,410757,17292,18987,9605,38080,92.3%,90.4%,7.7%,31/08/21,Veneto,VEN,70-79
80-89 anni,298205,294715,277456,277456,1105,10403,5751,3490,98.8%,96.9%,1.2%,31/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69587,63623,63623,282,3225,2457,-2466,103.7%,100.0%,-3.7%,31/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,31/08/21,Piemonte,PIE,0-11
10-19 anni,383188,165142,66617,66617,294,3713,94518,218046,43.1%,18.4%,56.9%,31/08/21,Piemonte,PIE,12-19
20-29 anni,404501,307751,222928,222928,2208,9307,73308,96750,76.1%,58.0%,23.9%,31/08/21,Piemonte,PIE,20-29
30-39 anni,453297,313223,234488,234488,6570,10125,62040,140074,69.1%,55.4%,30.9%,31/08/21,Piemonte,PIE,30-39
40-49 anni,612180,434004,358182,358182,4563,14870,56389,178176,70.9%,61.7%,29.1%,31/08/21,Piemonte,PIE,40-49
50-59 anni,692135,546964,471985,471985,8094,19696,47189,145171,79.0%,72.2%,21.0%,31/08/21,Piemonte,PIE,50-59
60-69 anni,559966,473374,399102,399102,33859,16476,23937,86592,84.5%,80.3%,15.5%,31/08/21,Piemonte,PIE,60-69
70-79 anni,473035,425751,388068,388068,9777,13602,14304,47284,90.0%,87.0%,10.0%,31/08/21,Piemonte,PIE,70-79
80-89 anni,307031,294549,277910,277910,2318,7262,7059,12482,95.9%,93.6%,4.1%,31/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67332,60916,60916,1888,2023,2505,-1572,102.4%,98.6%,-2.4%,31/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,31/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,44395,27140,27140,4,1330,15921,61403,42.0%,26.9%,58.0%,31/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,83789,67078,67078,107,3513,13091,25788,76.5%,64.5%,23.5%,31/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,84016,68000,68000,174,3795,12047,39852,67.8%,58.1%,32.2%,31/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,117965,101478,101478,452,6052,9983,54531,68.4%,62.6%,31.6%,31/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,148542,131036,131036,470,8198,8838,48992,75.2%,70.7%,24.8%,31/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,127382,100186,100186,16384,5300,5512,29065,81.4%,77.9%,18.6%,31/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,120659,106726,106726,5939,4337,3657,19579,86.0%,83.4%,14.0%,31/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80503,77934,77934,59,846,1664,4819,94.4%,92.4%,5.6%,31/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19517,18687,18687,2,172,656,840,95.9%,92.7%,4.1%,31/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,31/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5070,2136,2136,175,70,2689,6742,42.9%,20.2%,57.1%,31/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8389,5993,5993,140,184,2072,3551,70.3%,52.9%,29.7%,31/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8532,6924,6924,50,228,1330,4478,65.6%,55.4%,34.4%,31/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12123,10420,10420,66,325,1312,5761,67.8%,60.5%,32.2%,31/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16168,14840,14840,44,477,807,4754,77.3%,73.4%,22.7%,31/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13223,11696,11696,455,448,624,2900,82.0%,78.1%,18.0%,31/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11539,10758,10758,80,452,249,1414,89.1%,87.2%,10.9%,31/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7387,6924,6924,2,261,200,416,94.7%,92.1%,5.3%,31/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1768,1643,1643,0,73,52,13,99.3%,96.4%,0.7%,31/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,31/08/21,Liguria,LIG,0-11
10-19 anni,126067,51806,32858,32858,1979,461,16508,74261,41.1%,28.0%,58.9%,31/08/21,Liguria,LIG,12-19
20-29 anni,136820,101739,70075,70075,10786,1221,19657,35081,74.4%,60.0%,25.6%,31/08/21,Liguria,LIG,20-29
30-39 anni,147115,101757,74894,74894,7282,1333,18248,45358,69.2%,56.8%,30.8%,31/08/21,Liguria,LIG,30-39
40-49 anni,203007,143407,120107,120107,2542,1892,18866,59600,70.6%,61.3%,29.4%,31/08/21,Liguria,LIG,40-49
50-59 anni,253220,197890,178906,178906,880,2718,15386,55330,78.1%,72.1%,21.9%,31/08/21,Liguria,LIG,50-59
60-69 anni,203505,170800,152463,152463,6346,2086,9905,32705,83.9%,79.1%,16.1%,31/08/21,Liguria,LIG,60-69
70-79 anni,182496,160777,151858,151858,2137,1509,5273,21719,88.1%,85.2%,11.9%,31/08/21,Liguria,LIG,70-79
80-89 anni,125677,118360,114404,114404,141,1069,2746,7317,94.2%,92.0%,5.8%,31/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,30058,28327,28327,163,296,1272,541,98.2%,94.1%,1.8%,31/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,31/08/21,Trento,PAT,0-11
10-19 anni,55756,25433,15265,15265,3,717,9448,30323,45.6%,28.7%,54.4%,31/08/21,Trento,PAT,12-19
20-29 anni,58234,46432,35008,35008,15,1997,9412,11802,79.7%,63.6%,20.3%,31/08/21,Trento,PAT,20-29
30-39 anni,61070,43258,32947,32947,29,2132,8150,17812,70.8%,57.5%,29.2%,31/08/21,Trento,PAT,30-39
40-49 anni,76322,55052,44113,44113,1078,3127,6734,21270,72.1%,63.3%,27.9%,31/08/21,Trento,PAT,40-49
50-59 anni,86000,68991,58607,58607,510,5413,4461,17009,80.2%,75.0%,19.8%,31/08/21,Trento,PAT,50-59
60-69 anni,67987,59293,51164,51164,1697,3943,2489,8694,87.2%,83.6%,12.8%,31/08/21,Trento,PAT,60-69
70-79 anni,52872,48858,44096,44096,504,2784,1474,4014,92.4%,89.6%,7.6%,31/08/21,Trento,PAT,70-79
80-89 anni,30673,30117,27738,27738,32,1571,776,556,98.2%,95.7%,1.8%,31/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8186,7493,7493,7,388,298,-181,102.3%,98.5%,-2.3%,31/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,31/08/21,Bolzano,PAB,0-11
10-19 anni,57132,19054,12432,12432,254,608,5760,38078,33.4%,23.3%,66.6%,31/08/21,Bolzano,PAB,12-19
20-29 anni,61426,39923,31220,31220,1934,1370,5399,21503,65.0%,56.2%,35.0%,31/08/21,Bolzano,PAB,20-29
