Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,01/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3180886,2629121,2629415,39816,91720,419935,294,2492311,56.1%,48.7%,43.9%,01/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5032497,4258117,4259590,121644,180063,471200,1473,1009170,83.3%,75.5%,16.7%,01/10/21,Italia,ITA,20-29,0.02%
30-39 anni,6747378,5337526,4501767,4504746,139352,186196,507232,2979,1409852,79.1%,71.6%,20.9%,01/10/21,Italia,ITA,30-39,0.04%
40-49 anni,8700035,7010510,6056997,6064892,198081,260800,486737,7895,1689525,80.6%,75.0%,19.4%,01/10/21,Italia,ITA,40-49,0.09%
50-59 anni,9466362,8157135,7049985,7066576,374856,325166,390537,16591,1309227,86.2%,82.0%,13.8%,01/10/21,Italia,ITA,50-59,0.18%
60-69 anni,7441208,6690521,5811285,5834795,437812,231017,186897,23510,750687,89.9%,87.4%,10.1%,01/10/21,Italia,ITA,60-69,0.32%
70-79 anni,5965244,5526971,5079233,5105346,150635,163121,107869,26113,438273,92.7%,90.8%,7.3%,01/10/21,Italia,ITA,70-79,0.44%
80-89 anni,3665286,3514800,3353752,3361441,10081,81157,62121,7689,150486,95.9%,94.2%,4.1%,01/10/21,Italia,ITA,80-89,0.21%
oltre 90 anni,815140,812576,760510,761154,3796,20509,27117,644,2564,99.7%,96.4%,0.3%,01/10/21,Italia,ITA,90+,0.08%
TOTALE,59257566,45263422,39500767,39587955,1476073,1539749,2659645,87188,13994144,76.4%,71.9%,23.6%,01/10/21,TOTALE,ITA,TOTALE,0.15%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,01/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,592523,514492,514519,151,19155,58698,27,371942,61.4%,55.3%,38.6%,01/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,911264,803980,804152,1663,35886,69563,172,71945,92.7%,85.6%,7.3%,01/10/21,Lombardia,LOM,20-29,0.02%
30-39 anni,1145186,991314,877922,878313,3311,37803,71887,391,153872,86.6%,80.3%,13.4%,01/10/21,Lombardia,LOM,30-39,0.03%
40-49 anni,1504315,1271308,1140136,1141194,10416,51784,67914,1058,233007,84.5%,80.0%,15.5%,01/10/21,Lombardia,LOM,40-49,0.07%
50-59 anni,1609940,1445429,1167097,1169398,167274,60482,48275,2301,164511,89.8%,86.8%,10.2%,01/10/21,Lombardia,LOM,50-59,0.14%
60-69 anni,1201057,1102246,955173,958145,78265,45311,20525,2972,98811,91.8%,90.1%,8.2%,01/10/21,Lombardia,LOM,60-69,0.25%
70-79 anni,988111,925706,845883,848922,29800,33355,13629,3039,62405,93.7%,92.3%,6.3%,01/10/21,Lombardia,LOM,70-79,0.31%
80-89 anni,615067,605453,583828,585216,2106,12291,5840,1388,9614,98.4%,97.5%,1.6%,01/10/21,Lombardia,LOM,80-89,0.23%
