Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,03/08/21,Italia,ITA,0-11
10-19 anni,5673197,1657193,782989,782989,38512,31681,804011,4016004,29.2%,15.0%,70.8%,03/08/21,Italia,ITA,12-19
20-29 anni,6041667,3794121,2223554,2223554,105831,96133,1368603,2247546,62.8%,40.1%,37.2%,03/08/21,Italia,ITA,20-29
30-39 anni,6747378,4130106,2779535,2779535,120302,106442,1123827,2617272,61.2%,44.6%,38.8%,03/08/21,Italia,ITA,30-39
40-49 anni,8700035,5940606,4659269,4659269,182964,157123,941250,2759429,68.3%,57.5%,31.7%,03/08/21,Italia,ITA,40-49
50-59 anni,9466362,7335971,6121754,6121754,364313,211986,637918,2130391,77.5%,70.8%,22.5%,03/08/21,Italia,ITA,50-59
60-69 anni,7441208,6311642,5279446,5279446,399884,163863,468449,1129566,84.8%,78.5%,15.2%,03/08/21,Italia,ITA,60-69
70-79 anni,5965244,5347225,4886673,4886673,135555,121238,203759,618019,89.6%,86.2%,10.4%,03/08/21,Italia,ITA,70-79
80-89 anni,3665286,3450317,3296134,3296134,8091,65879,80213,214969,94.1%,91.9%,5.9%,03/08/21,Italia,ITA,80-89
oltre 90 anni,815140,799416,745320,745320,3472,17926,32698,15724,98.1%,94.1%,1.9%,03/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,03/08/21,Lombardia,LOM,0-11
10-19 anni,964465,334531,109769,109769,136,7369,217257,629934,34.7%,12.2%,65.3%,03/08/21,Lombardia,LOM,12-19
20-29 anni,983209,727444,374881,374881,1433,21312,329818,255765,74.0%,40.4%,26.0%,03/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,803879,583211,583211,2950,23361,194357,341307,70.2%,53.2%,29.8%,03/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1095958,907210,907210,9921,31827,147000,408357,72.9%,63.1%,27.1%,03/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1317053,998023,998023,166437,38459,114134,292887,81.8%,74.7%,18.2%,03/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1049570,904934,904934,70346,32360,41930,151487,87.4%,83.9%,12.6%,03/08/21,Lombardia,LOM,60-69
70-79 anni,988111,899233,824824,824824,26500,24417,23492,88878,91.0%,88.6%,9.0%,03/08/21,Lombardia,LOM,70-79
80-89 anni,615067,595111,574645,574645,1511,9290,9665,19956,96.8%,95.2%,3.2%,03/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132609,126224,126224,192,1751,4442,-4176,103.3%,99.8%,-3.3%,03/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,03/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,128184,56003,56003,972,3769,67440,283268,31.2%,14.8%,68.8%,03/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,241353,127479,127479,8434,7059,98381,179122,57.4%,34.0%,42.6%,03/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,281121,164052,164052,7908,8361,100800,214110,56.8%,36.4%,43.2%,03/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,432445,328000,328000,9017,13151,82277,242420,64.1%,51.9%,35.9%,03/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,548512,494967,494967,6121,15996,31428,163963,77.0%,72.6%,23.0%,03/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,468080,371250,371250,44974,10837,41019,81241,85.2%,77.7%,14.8%,03/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,410976,374199,374199,14384,8127,14266,43529,90.4%,87.3%,9.6%,03/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288328,276981,276981,927,5538,4882,10700,96.4%,94.8%,3.6%,03/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75198,70503,70503,564,1539,2592,-2687,103.7%,100.1%,-3.7%,03/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,03/08/21,Veneto,VEN,0-11
10-19 anni,466296,124126,46759,46759,119,3334,73914,342170,26.6%,10.8%,73.4%,03/08/21,Veneto,VEN,12-19
20-29 anni,481339,290365,159293,159293,622,10004,120446,190974,60.3%,35.3%,39.7%,03/08/21,Veneto,VEN,20-29
30-39 anni,524439,292758,171132,171132,863,9949,110814,231681,55.8%,34.7%,44.2%,03/08/21,Veneto,VEN,30-39
40-49 anni,717331,466418,399392,399392,1837,19086,46103,250913,65.0%,58.6%,35.0%,03/08/21,Veneto,VEN,40-49
50-59 anni,806474,608794,543914,543914,3926,29163,31791,197680,75.5%,71.5%,24.5%,03/08/21,Veneto,VEN,50-59
