Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,26/03/21,Italia,ITA,0-9
10-19 anni,5706116,6758,3039,0.1%,0.1%,26/03/21,Italia,ITA,16-19
20-29 anni,6084382,386852,227400,6.4%,3.7%,26/03/21,Italia,ITA,20-29
30-39 anni,6854632,584457,305373,8.5%,4.5%,26/03/21,Italia,ITA,30-39
40-49 anni,8937229,822539,375492,9.2%,4.2%,26/03/21,Italia,ITA,40-49
50-59 anni,9414195,1057543,489412,11.2%,5.2%,26/03/21,Italia,ITA,50-59
60-69 anni,7364364,648989,317610,8.8%,4.3%,26/03/21,Italia,ITA,60-69
70-79 anni,5968373,382614,97716,6.4%,1.6%,26/03/21,Italia,ITA,70-79
80-89 anni,3628160,1780063,797708,49.1%,22.0%,26/03/21,Italia,ITA,80-89
oltre 90 anni,791543,439898,236319,55.6%,29.9%,26/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,26/03/21,Lombardia,LOM,0-9
10-19 anni,962677,1048,456,0.1%,0.0%,26/03/21,Lombardia,LOM,16-19
20-29 anni,986159,73899,40022,7.5%,4.1%,26/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,104662,50432,9.0%,4.3%,26/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,135490,65360,8.8%,4.2%,26/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,164725,89009,10.3%,5.6%,26/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,94467,48171,7.9%,4.1%,26/03/21,Lombardia,LOM,60-69
70-79 anni,996209,37185,17967,3.7%,1.8%,26/03/21,Lombardia,LOM,70-79
80-89 anni,609477,289149,96762,47.4%,15.9%,26/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,82249,44925,64.2%,35.1%,26/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,26/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,569,304,0.1%,0.1%,26/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,33462,20559,8.0%,4.9%,26/03/21,Emilia-Romagna,EMR,20-29
