Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,09/02/22,Italia,ITA,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,3672495,1100049,354839,354839,0,29506,715704,0,2572446,30.0%,10.5%,70.0%,09/02/22,Italia,ITA,05-11,0.00%,>=44467,<=44587,<44467,384345,0,10.47%,0,
12-19 anni,4556922,3911067,2445871,3427782,40053,147339,295893,981911,645855,85.8%,79.3%,14.2%,09/02/22,Italia,ITA,12-19,21.55%,>=44467,<=44587,<44467,954140,2661034,42.49%,1679123,
20-29 anni,6041667,5577015,2387499,5004379,127447,231511,213678,2616880,464652,92.3%,88.8%,7.7%,09/02/22,Italia,ITA,20-29,43.31%,>=44467,<=44587,<44467,846552,4516785,57.33%,1899905,
30-39 anni,6747378,5994451,2393577,5383057,146341,231256,233797,2989480,752927,88.8%,85.4%,11.2%,09/02/22,Italia,ITA,30-39,44.31%,>=44467,<=44587,<44467,970425,4790229,58.69%,1800749,
40-49 anni,8700035,7631985,2280456,6882019,203951,307065,238950,4601563,1068050,87.7%,85.0%,12.3%,09/02/22,Italia,ITA,40-49,52.89%,>=44467,<=44587,<44467,900896,6492139,63.25%,1890576,
50-59 anni,9466362,8743469,1452901,7736788,379478,356163,271040,6283887,722893,92.4%,89.5%,7.6%,09/02/22,Italia,ITA,50-59,66.38%,>=44467,<=44587,<44467,731321,7741108,74.11%,1457221,
60-69 anni,7441208,7039815,539246,6166171,455760,239248,178636,5626925,401393,94.6%,92.2%,5.4%,09/02/22,Italia,ITA,60-69,75.62%,>=44467,<=44587,<44467,352573,6508606,80.36%,881681,
70-79 anni,5965244,5716808,437353,5278428,156624,161968,119788,4841075,248436,95.8%,93.8%,4.2%,09/02/22,Italia,ITA,70-79,81.15%,>=44467,<=44587,<44467,167661,5429359,83.97%,588284,
80-89 anni,3665286,3600626,315040,3439229,10335,78058,73004,3124189,64660,98.2%,96.2%,1.8%,09/02/22,Italia,ITA,80-89,85.24%,>=44467,<=44587,<44467,69255,3458367,87.13%,334178,
oltre 90 anni,815140,837882,143892,784274,3845,20267,29496,640382,0,100.0%,99.2%,0.0%,09/02/22,Italia,ITA,90+,78.56%,>=44467,<=44587,<44467,17707,790679,80.73%,150297,
TOTALE,59257566,50153167,12750674,44456966,1523834,1802381,2369986,31706292,9104399,84.6%,80.6%,15.4%,09/02/22,TOTALE,ITA,TOTALE,53.51%,>=44467,<=44587,<44467,5394875,42388306,62.61%,10682014,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,09/02/22,Lombardia,LOM,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,642460,221002,81548,81548,0,6477,132977,0,421458,34.4%,13.7%,65.6%,09/02/22,Lombardia,LOM,05-11,0.00%,>=44467,<=44587,<44467,88025,0,13.70%,0,
12-19 anni,769069,688372,426161,622663,163,26647,38899,196502,80697,89.5%,84.4%,10.5%,09/02/22,Lombardia,LOM,12-19,25.55%,>=44467,<=44587,<44467,136782,512691,43.34%,316189,
20-29 anni,983209,975007,419631,900763,1835,40168,32241,481132,8202,99.2%,95.9%,0.8%,09/02/22,Lombardia,LOM,20-29,48.93%,>=44467,<=44587,<44467,113786,828980,60.51%,347848,
30-39 anni,1145186,1067694,408594,990788,3457,41569,31880,582194,77492,93.2%,90.4%,6.8%,09/02/22,Lombardia,LOM,30-39,50.84%,>=44467,<=44587,<44467,129188,906626,62.12%,324432,
40-49 anni,1504315,1341913,392616,1243141,10529,55292,32951,850525,162402,89.2%,87.0%,10.8%,09/02/22,Lombardia,LOM,40-49,56.54%,>=44467,<=44587,<44467,118837,1190125,64.44%,339600,
50-59 anni,1609940,1511712,105701,1248278,167363,60513,35558,1142577,98228,93.9%,91.7%,6.1%,09/02/22,Lombardia,LOM,50-59,70.97%,>=44467,<=44587,<44467,91870,1384284,76.68%,241707,
60-69 anni,1201057,1138752,42226,993387,78618,40252,26495,951161,62305,94.8%,92.6%,5.2%,09/02/22,Lombardia,LOM,60-69,79.19%,>=44467,<=44587,<44467,41663,1070594,82.66%,119433,
