Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,16/12/21,Italia,ITA,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,3672495,0,0,0,0,0,0,0,3672495,0.0%,0.0%,100.0%,16/12/21,Italia,ITA,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,4556922,3506418,3080755,3094628,39884,110919,260987,13873,1050504,76.9%,71.2%,23.1%,16/12/21,Italia,ITA,12-19,0.30%,>=44382,<=44532,<44382,3066087,179344,67.59%,165471,
20-29 anni,6041667,5385425,4561333,4805669,125971,201142,252643,244336,656242,89.1%,85.0%,10.9%,16/12/21,Italia,ITA,20-29,4.04%,>=44382,<=44532,<44382,4123651,1009131,72.30%,764795,
30-39 anni,6747378,5755473,4798131,5146061,144617,206071,258724,347930,991905,85.3%,81.5%,14.7%,16/12/21,Italia,ITA,30-39,5.16%,>=44382,<=44532,<44382,4174637,1322112,67.03%,974182,
40-49 anni,8700035,7395787,6013906,6649940,202102,283632,260113,636034,1304248,85.0%,82.0%,15.0%,16/12/21,Italia,ITA,40-49,7.31%,>=44382,<=44532,<44382,4815223,2320451,62.66%,1684417,
50-59 anni,9466362,8470071,6413731,7522598,377736,337787,231950,1108867,996291,89.5%,87.0%,10.5%,16/12/21,Italia,ITA,50-59,11.71%,>=44382,<=44532,<44382,3909942,4328179,53.02%,3219312,
60-69 anni,7441208,6837807,4640158,6030617,441445,231330,134415,1390459,603401,91.9%,90.1%,8.1%,16/12/21,Italia,ITA,60-69,18.69%,>=44382,<=44532,<44382,2703283,4000109,55.01%,2609650,
70-79 anni,5965244,5592090,3783357,5191893,151670,158142,90385,1408536,373154,93.7%,92.2%,6.3%,16/12/21,Italia,ITA,70-79,23.61%,>=44382,<=44532,<44382,1607560,3894145,50.56%,2485609,
80-89 anni,3665286,3544030,1337135,3399905,10253,76466,57406,2062770,121256,96.7%,95.1%,3.3%,16/12/21,Italia,ITA,80-89,56.28%,>=44382,<=44532,<44382,170603,3316021,60.93%,1253251,
oltre 90 anni,815140,820334,363379,771641,3835,19830,25028,408262,0,100.0%,97.6%,0.0%,16/12/21,Italia,ITA,90+,50.08%,>=44382,<=44532,<44382,39707,755599,54.96%,347337,
TOTALE,59257566,47307435,34991885,42612952,1497513,1625319,1571651,7621067,11950131,79.8%,77.2%,20.2%,16/12/21,TOTALE,ITA,TOTALE,12.86%,>=44382,<=44532,<44382,24610693,21125091,54.39%,13504024,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,16/12/21,Lombardia,LOM,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,642460,0,0,0,0,0,0,0,642460,0.0%,0.0%,100.0%,16/12/21,Lombardia,LOM,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,769069,639619,579513,581468,153,21848,36150,1955,129450,83.2%,78.5%,16.8%,16/12/21,Lombardia,LOM,12-19,0.25%,>=44382,<=44532,<44382,577392,26077,75.33%,24122,
20-29 anni,983209,955253,836290,881436,1723,37045,35049,45146,27956,97.2%,93.6%,2.8%,16/12/21,Lombardia,LOM,20-29,4.59%,>=44382,<=44532,<44382,732492,187712,79.09%,142566,
30-39 anni,1145186,1043729,909246,968128,3383,38960,33258,58882,101457,91.1%,88.2%,8.9%,16/12/21,Lombardia,LOM,30-39,5.14%,>=44382,<=44532,<44382,776764,233707,72.97%,174825,
40-49 anni,1504315,1319669,1121849,1222926,10496,52751,33496,101077,184646,87.7%,85.5%,12.3%,16/12/21,Lombardia,LOM,40-49,6.72%,>=44382,<=44532,<44382,927445,358728,68.37%,257651,
50-59 anni,1609940,1484039,1037106,1230549,167348,58620,27522,193443,125901,92.2%,90.5%,7.8%,16/12/21,Lombardia,LOM,50-59,12.02%,>=44382,<=44532,<44382,709997,746520,56.12%,553077,
