Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,25/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3319108,2927735,2928618,39979,103320,247191,883,2354089,58.5%,54.1%,41.5%,25/10/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5264258,4541233,4565854,123899,197425,377080,24621,777409,87.1%,80.9%,12.9%,25/10/21,Italia,ITA,20-29,0.41%
30-39 anni,6747378,5609475,4824464,4863000,142349,204251,399875,38536,1137903,83.1%,77.2%,16.9%,25/10/21,Italia,ITA,30-39,0.57%
40-49 anni,8700035,7266227,6335853,6394166,200733,282906,388422,58313,1433808,83.5%,79.1%,16.5%,25/10/21,Italia,ITA,40-49,0.67%
50-59 anni,9466362,8363161,7222965,7318470,376905,345870,321916,95505,1103201,88.3%,84.9%,11.7%,25/10/21,Italia,ITA,50-59,1.01%
60-69 anni,7441208,6774799,5811778,5939790,440689,241038,153282,128012,666409,91.0%,89.0%,9.0%,25/10/21,Italia,ITA,60-69,1.72%
70-79 anni,5965244,5557723,5048259,5153941,151411,166259,86112,105682,407521,93.2%,91.7%,6.8%,25/10/21,Italia,ITA,70-79,1.77%
80-89 anni,3665286,3529150,2848354,3385662,10205,78981,54302,537308,136136,96.3%,94.8%,3.7%,25/10/21,Italia,ITA,80-89,14.66%
oltre 90 anni,815140,816136,649325,767652,3823,19447,25214,118327,-996,100.1%,97.0%,-0.1%,25/10/21,Italia,ITA,90+,14.52%
TOTALE,59257566,46500037,40209966,41317153,1489993,1639497,2053394,1107187,12757529,78.5%,75.0%,21.5%,25/10/21,TOTALE,ITA,TOTALE,1.87%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,25/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,613951,556885,556959,154,21033,35805,74,350514,63.7%,59.9%,36.3%,25/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,941470,851322,851771,1705,38332,49662,449,41739,95.8%,90.7%,4.2%,25/10/21,Lombardia,LOM,20-29,0.05%
30-39 anni,1145186,1027031,932685,933603,3374,40639,49415,918,118155,89.7%,85.4%,10.3%,25/10/21,Lombardia,LOM,30-39,0.08%
40-49 anni,1504315,1305081,1190474,1192784,10480,55509,46308,2310,199234,86.8%,83.7%,13.2%,25/10/21,Lombardia,LOM,40-49,0.15%
50-59 anni,1609940,1472023,1202211,1207048,167336,63769,33870,4837,137917,91.4%,89.3%,8.6%,25/10/21,Lombardia,LOM,50-59,0.30%
60-69 anni,1201057,1112126,966515,971948,78590,46686,14902,5433,88931,92.6%,91.4%,7.4%,25/10/21,Lombardia,LOM,60-69,0.45%
70-79 anni,988111,929367,849618,854946,29887,33881,10653,5328,58744,94.1%,93.0%,5.9%,25/10/21,Lombardia,LOM,70-79,0.54%
80-89 anni,615067,607139,582574,588348,2124,12367,4300,5774,7928,98.7%,98.0%,1.3%,25/10/21,Lombardia,LOM,80-89,0.94%
oltre 90 anni,128433,135023,128566,129443,286,2158,3136,877,-6590,105.1%,102.7%,-5.1%,25/10/21,Lombardia,LOM,90+,0.68%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,25/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,244533,215303,215377,1022,10965,17169,74,166919,59.4%,55.3%,40.6%,25/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,389247,336097,336420,8931,16879,27017,323,31228,92.6%,86.1%,7.4%,25/10/21,Emilia-Romagna,EMR,20-29,0.08%
30-39 anni,495231,425248,368205,368887,8411,17524,30426,682,69983,85.9%,79.7%,14.1%,25/10/21,Emilia-Romagna,EMR,30-39,0.14%
40-49 anni,674865,563233,496182,497899,9571,25526,30237,1717,111632,83.5%,79.0%,16.5%,25/10/21,Emilia-Romagna,EMR,40-49,0.25%
50-59 anni,712475,632710,572905,576272,6749,28622,21067,3367,79765,88.8%,85.8%,11.2%,25/10/21,Emilia-Romagna,EMR,50-59,0.47%
60-69 anni,549321,500993,420827,425132,51298,16175,8388,4305,48328,91.2%,89.7%,8.8%,25/10/21,Emilia-Romagna,EMR,60-69,0.78%
70-79 anni,454505,424941,386997,391693,17011,11280,4957,4696,29564,93.5%,92.4%,6.5%,25/10/21,Emilia-Romagna,EMR,70-79,1.03%
80-89 anni,299028,293592,275787,281607,1127,6987,3871,5820,5436,98.2%,96.9%,1.8%,25/10/21,Emilia-Romagna,EMR,80-89,1.95%
oltre 90 anni,72511,76178,70485,71632,622,1851,2073,1147,-3667,105.1%,102.2%,-5.1%,25/10/21,Emilia-Romagna,EMR,90+,1.58%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,25/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,259959,230086,230159,121,8441,21238,73,206337,55.7%,51.2%,44.3%,25/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,420341,367278,367596,662,16640,35443,318,60998,87.3%,80.0%,12.7%,25/10/21,Veneto,VEN,20-29,0.07%
30-39 anni,524439,430220,374343,374895,903,15945,38477,552,94219,82.0%,74.7%,18.0%,25/10/21,Veneto,VEN,30-39,0.11%
40-49 anni,717331,580211,515066,516594,1919,26853,34845,1528,137120,80.9%,76.0%,19.1%,25/10/21,Veneto,VEN,40-49,0.21%
50-59 anni,806474,694893,621220,624162,4117,37882,28732,2942,111581,86.2%,82.6%,13.8%,25/10/21,Veneto,VEN,50-59,0.36%
60-69 anni,610635,550855,460923,465021,48912,26925,9997,4098,59780,90.2%,88.6%,9.8%,25/10/21,Veneto,VEN,60-69,0.67%
70-79 anni,494721,461910,413276,417897,17821,20011,6181,4621,32811,93.4%,92.1%,6.6%,25/10/21,Veneto,VEN,70-79,0.93%
80-89 anni,298205,296409,276809,280843,1214,9870,4482,4034,1796,99.4%,97.9%,0.6%,25/10/21,Veneto,VEN,80-89,1.35%
oltre 90 anni,67121,70021,64262,64708,299,2876,2138,446,-2900,104.3%,101.1%,-4.3%,25/10/21,Veneto,VEN,90+,0.66%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,25/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,216316,187314,187450,315,7160,21391,136,166872,56.5%,50.9%,43.5%,25/10/21,Piemonte,PIE,12-19,0.04%
20-29 anni,404501,362912,311226,311917,2593,13822,34580,691,41589,89.7%,81.2%,10.3%,25/10/21,Piemonte,PIE,20-29,0.17%
30-39 anni,453297,374961,314596,315833,6985,15029,37114,1237,78336,82.7%,74.5%,17.3%,25/10/21,Piemonte,PIE,30-39,0.27%
40-49 anni,612180,496816,426741,430004,4908,21440,40464,3263,115364,81.2%,74.5%,18.8%,25/10/21,Piemonte,PIE,40-49,0.53%
50-59 anni,692135,599515,521623,528720,8416,26686,35693,7097,92620,86.6%,81.5%,13.4%,25/10/21,Piemonte,PIE,50-59,1.03%
60-69 anni,559966,494831,412605,422951,34940,20478,16462,10346,65135,88.4%,85.4%,11.6%,25/10/21,Piemonte,PIE,60-69,1.85%
70-79 anni,473035,435459,386879,399474,10141,16122,9722,12595,37576,92.1%,90.0%,7.9%,25/10/21,Piemonte,PIE,70-79,2.66%
80-89 anni,307031,298550,282075,282702,2366,7766,5716,627,8481,97.2%,95.4%,2.8%,25/10/21,Piemonte,PIE,80-89,0.20%
oltre 90 anni,65760,68190,62138,62223,1903,1897,2167,85,-2430,103.7%,100.4%,-3.7%,25/10/21,Piemonte,PIE,90+,0.13%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,25/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,57540,50706,50709,11,2112,4708,3,48258,54.4%,49.9%,45.6%,25/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,100649,87659,87698,241,4803,7907,39,8928,91.9%,84.6%,8.1%,25/10/21,Friuli VG,FVG,20-29,0.04%
30-39 anni,123868,102463,88378,88454,296,4964,8749,76,21405,82.7%,75.7%,17.3%,25/10/21,Friuli VG,FVG,30-39,0.06%
40-49 anni,172496,135981,118787,118977,539,7762,8703,190,36515,78.8%,73.8%,21.2%,25/10/21,Friuli VG,FVG,40-49,0.11%
50-59 anni,197534,164695,145284,145613,574,10180,8328,329,32839,83.4%,79.2%,16.6%,25/10/21,Friuli VG,FVG,50-59,0.17%
60-69 anni,156447,134184,107133,107654,16462,6325,3743,521,22263,85.8%,83.4%,14.2%,25/10/21,Friuli VG,FVG,60-69,0.33%
70-79 anni,140238,123843,110059,110637,5959,5008,2239,578,16395,88.3%,86.7%,11.7%,25/10/21,Friuli VG,FVG,70-79,0.41%
80-89 anni,85322,82192,79106,79725,61,870,1536,619,3130,96.3%,94.5%,3.7%,25/10/21,Friuli VG,FVG,80-89,0.73%
oltre 90 anni,20357,19860,19012,19084,3,177,596,72,497,97.6%,94.6%,2.4%,25/10/21,Friuli VG,FVG,90+,0.35%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,25/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6151,5360,5360,175,168,448,0,5661,52.1%,48.3%,47.9%,25/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9727,8419,8420,140,376,791,1,2213,81.5%,74.8%,18.5%,25/10/21,Valle d'Aosta,VDA,20-29,0.01%
30-39 anni,13010,10004,8619,8620,52,436,896,1,3006,76.9%,70.0%,23.1%,25/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13521,11972,11982,66,640,833,10,4363,75.6%,70.9%,24.4%,25/10/21,Valle d'Aosta,VDA,40-49,0.06%
50-59 anni,20922,17368,15693,15702,44,830,792,9,3554,83.0%,79.2%,17.0%,25/10/21,Valle d'Aosta,VDA,50-59,0.04%
60-69 anni,16123,13779,12298,12311,455,662,351,13,2344,85.5%,83.3%,14.5%,25/10/21,Valle d'Aosta,VDA,60-69,0.08%
70-79 anni,12953,11728,10932,10960,80,568,120,28,1225,90.5%,89.6%,9.5%,25/10/21,Valle d'Aosta,VDA,70-79,0.22%
80-89 anni,7803,7465,6972,7025,2,308,130,53,338,95.7%,94.0%,4.3%,25/10/21,Valle d'Aosta,VDA,80-89,0.68%
oltre 90 anni,1781,1782,1644,1657,0,77,48,13,-1,100.1%,97.4%,-0.1%,25/10/21,Valle d'Aosta,VDA,90+,0.73%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,25/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,66949,59167,59169,1982,1338,4460,2,59118,53.1%,49.6%,46.9%,25/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,119325,97235,97263,10905,2623,8534,28,17495,87.2%,81.0%,12.8%,25/10/21,Liguria,LIG,20-29,0.02%
30-39 anni,147115,120931,101352,101429,7375,2625,9502,77,26184,82.2%,75.7%,17.8%,25/10/21,Liguria,LIG,30-39,0.05%
40-49 anni,203007,162271,145858,146006,2611,3875,9779,148,40736,79.9%,75.1%,20.1%,25/10/21,Liguria,LIG,40-49,0.07%
50-59 anni,253220,214689,198760,199057,943,5009,9680,297,38531,84.8%,81.0%,15.2%,25/10/21,Liguria,LIG,50-59,0.12%
60-69 anni,203505,178401,162995,163444,6374,3374,5209,449,25104,87.7%,85.1%,12.3%,25/10/21,Liguria,LIG,60-69,0.22%
70-79 anni,182496,163874,156220,156769,2144,2218,2743,549,18622,89.8%,88.3%,10.2%,25/10/21,Liguria,LIG,70-79,0.30%
80-89 anni,125677,119841,114607,116105,141,1266,2329,1498,5836,95.4%,93.5%,4.6%,25/10/21,Liguria,LIG,80-89,1.19%
oltre 90 anni,30599,30439,28395,28810,163,311,1155,415,160,99.5%,95.7%,0.5%,25/10/21,Liguria,LIG,90+,1.36%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,25/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31397,27087,27090,8,1079,3220,3,24359,56.3%,50.5%,43.7%,25/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54561,45357,45398,29,2690,6444,41,3673,93.7%,82.6%,6.3%,25/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,51976,43058,43118,42,2776,6040,60,9094,85.1%,75.2%,14.9%,25/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,63011,52571,52701,1100,3821,5389,130,13311,82.6%,75.5%,17.4%,25/10/21,Trento,PAT,40-49,0.17%
50-59 anni,86000,74865,63777,63999,542,6155,4169,222,11135,87.1%,82.2%,12.9%,25/10/21,Trento,PAT,50-59,0.26%
60-69 anni,67987,61594,53255,53569,1818,4371,1836,314,6393,90.6%,87.9%,9.4%,25/10/21,Trento,PAT,60-69,0.46%
70-79 anni,52872,49698,44922,45183,523,3021,971,261,3174,94.0%,92.2%,6.0%,25/10/21,Trento,PAT,70-79,0.49%
80-89 anni,30673,30461,28142,28353,34,1492,582,211,212,99.3%,97.4%,0.7%,25/10/21,Trento,PAT,80-89,0.69%
oltre 90 anni,8005,8267,7605,7631,7,382,247,26,-262,103.3%,100.2%,-3.3%,25/10/21,Trento,PAT,90+,0.32%
