Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,23/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3308996,2912276,2913108,39970,102436,253482,832,2364201,58.3%,53.9%,41.7%,23/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5254633,4521734,4542794,123719,196470,391650,21060,787034,87.0%,80.5%,13.0%,23/10/21,Italia,ITA,20-29,0.35%
30-39 anni,6747378,5598501,4802381,4835733,142154,203216,417398,33352,1148877,83.0%,76.8%,17.0%,23/10/21,Italia,ITA,30-39,0.49%
40-49 anni,8700035,7256642,6317807,6369267,200593,281576,405206,51460,1443393,83.4%,78.8%,16.6%,23/10/21,Italia,ITA,40-49,0.59%
50-59 anni,9466362,8355447,7214609,7299172,376794,344752,334729,84563,1110915,88.3%,84.7%,11.7%,23/10/21,Italia,ITA,50-59,0.89%
60-69 anni,7441208,6771114,5818410,5932338,440585,240790,157401,113928,670094,91.0%,88.9%,9.0%,23/10/21,Italia,ITA,60-69,1.53%
70-79 anni,5965244,5556091,5054910,5150653,151385,166368,87685,95743,409153,93.1%,91.7%,6.9%,23/10/21,Italia,ITA,70-79,1.61%
80-89 anni,3665286,3528455,2904793,3383947,10202,79379,54927,479154,136831,96.3%,94.8%,3.7%,23/10/21,Italia,ITA,80-89,13.07%
oltre 90 anni,815140,815945,659961,767153,3821,19596,25375,107192,-805,100.1%,97.0%,-0.1%,23/10/21,Italia,ITA,90+,13.15%
TOTALE,59257566,46445824,40206881,41194165,1489223,1634583,2127853,987284,12811742,78.4%,74.8%,21.6%,23/10/21,TOTALE,ITA,TOTALE,1.67%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,23/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,612361,554372,554445,154,20886,36876,73,352104,63.5%,59.7%,36.5%,23/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,940095,847881,848311,1705,38178,51901,430,43114,95.6%,90.3%,4.4%,23/10/21,Lombardia,LOM,20-29,0.04%
30-39 anni,1145186,1025515,928693,929579,3372,40450,52114,886,119671,89.6%,85.0%,10.4%,23/10/21,Lombardia,LOM,30-39,0.08%
40-49 anni,1504315,1303753,1186786,1189022,10479,55260,48992,2236,200562,86.7%,83.4%,13.3%,23/10/21,Lombardia,LOM,40-49,0.15%
50-59 anni,1609940,1471045,1199529,1204248,167336,63569,35892,4719,138895,91.4%,89.1%,8.6%,23/10/21,Lombardia,LOM,50-59,0.29%
60-69 anni,1201057,1111638,965738,971070,78579,46626,15363,5332,89419,92.6%,91.3%,7.4%,23/10/21,Lombardia,LOM,60-69,0.44%
70-79 anni,988111,929072,849386,854610,29884,33831,10747,5224,59039,94.0%,92.9%,6.0%,23/10/21,Lombardia,LOM,70-79,0.53%
80-89 anni,615067,607042,582693,588155,2124,12362,4401,5462,8025,98.7%,98.0%,1.3%,23/10/21,Lombardia,LOM,80-89,0.89%
oltre 90 anni,128433,134997,128570,129408,286,2157,3146,838,-6564,105.1%,102.7%,-5.1%,23/10/21,Lombardia,LOM,90+,0.65%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,23/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,243802,214282,214353,1022,10903,17524,71,167650,59.3%,55.0%,40.7%,23/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,388593,334132,334440,8927,16809,28417,308,31882,92.4%,85.7%,7.6%,23/10/21,Emilia-Romagna,EMR,20-29,0.07%
30-39 anni,495231,424492,365974,366644,8408,17460,31980,670,70739,85.7%,79.3%,14.3%,23/10/21,Emilia-Romagna,EMR,30-39,0.14%
40-49 anni,674865,562486,493948,495628,9567,25447,31844,1680,112379,83.3%,78.6%,16.7%,23/10/21,Emilia-Romagna,EMR,40-49,0.25%
50-59 anni,712475,632101,571553,574835,6746,28537,21983,3282,80374,88.7%,85.6%,11.3%,23/10/21,Emilia-Romagna,EMR,50-59,0.46%
60-69 anni,549321,500745,420559,424712,51278,16160,8595,4153,48576,91.2%,89.6%,8.8%,23/10/21,Emilia-Romagna,EMR,60-69,0.76%
70-79 anni,454505,424853,386995,391531,17004,11292,5026,4536,29652,93.5%,92.4%,6.5%,23/10/21,Emilia-Romagna,EMR,70-79,1.00%
80-89 anni,299028,293531,276273,281439,1127,7099,3866,5166,5497,98.2%,96.9%,1.8%,23/10/21,Emilia-Romagna,EMR,80-89,1.73%
oltre 90 anni,72511,76163,70540,71580,622,1880,2081,1040,-3652,105.0%,102.2%,-5.0%,23/10/21,Emilia-Romagna,EMR,90+,1.43%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,23/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,259146,228982,229055,121,8378,21592,73,207150,55.6%,50.9%,44.4%,23/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,419677,365212,365525,662,16576,36914,313,61662,87.2%,79.5%,12.8%,23/10/21,Veneto,VEN,20-29,0.07%
30-39 anni,524439,429459,371852,372392,903,15912,40252,540,94980,81.9%,74.2%,18.1%,23/10/21,Veneto,VEN,30-39,0.10%
40-49 anni,717331,579546,512789,514291,1919,26771,36565,1502,137785,80.8%,75.7%,19.2%,23/10/21,Veneto,VEN,40-49,0.21%
50-59 anni,806474,694336,619538,622435,4116,37815,29970,2897,112138,86.1%,82.4%,13.9%,23/10/21,Veneto,VEN,50-59,0.36%
60-69 anni,610635,550620,460593,464571,48902,26940,10207,3978,60015,90.2%,88.5%,9.8%,23/10/21,Veneto,VEN,60-69,0.65%
70-79 anni,494721,461837,413249,417688,17819,20103,6227,4439,32884,93.4%,92.1%,6.6%,23/10/21,Veneto,VEN,70-79,0.90%
80-89 anni,298205,296378,276977,280732,1214,9937,4495,3755,1827,99.4%,97.9%,0.6%,23/10/21,Veneto,VEN,80-89,1.26%
oltre 90 anni,67121,70015,64284,64682,299,2897,2137,398,-2894,104.3%,101.1%,-4.3%,23/10/21,Veneto,VEN,90+,0.59%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,23/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,215381,186019,186150,314,7072,21845,131,167807,56.2%,50.5%,43.8%,23/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,362046,309191,309866,2593,13749,35838,675,42455,89.5%,80.6%,10.5%,23/10/21,Piemonte,PIE,20-29,0.17%
30-39 anni,453297,374040,312262,313484,6977,14954,38625,1222,79257,82.5%,74.0%,17.5%,23/10/21,Piemonte,PIE,30-39,0.27%
40-49 anni,612180,495881,424426,427646,4902,21324,42009,3220,116299,81.0%,74.1%,19.0%,23/10/21,Piemonte,PIE,40-49,0.53%
50-59 anni,692135,598762,519863,526814,8411,26606,36931,6951,93373,86.5%,81.2%,13.5%,23/10/21,Piemonte,PIE,50-59,1.00%
60-69 anni,559966,494469,412131,422339,34928,20443,16759,10208,65497,88.3%,85.3%,11.7%,23/10/21,Piemonte,PIE,60-69,1.82%
70-79 anni,473035,435304,386898,399197,10137,16159,9811,12299,37731,92.0%,89.9%,8.0%,23/10/21,Piemonte,PIE,70-79,2.60%
80-89 anni,307031,298470,281934,282521,2366,7836,5747,587,8561,97.2%,95.3%,2.8%,23/10/21,Piemonte,PIE,80-89,0.19%
oltre 90 anni,65760,68158,62086,62152,1903,1934,2169,66,-2398,103.6%,100.3%,-3.6%,23/10/21,Piemonte,PIE,90+,0.10%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,23/10/21,Friuli VG,FVG,0-11,0.00%
