Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,08/07/21,Italia,ITA,0-11
10-19 anni,5673197,1107460,184318,184318,37346,16823,868973,4565737,19.5%,4.2%,80.5%,08/07/21,Italia,ITA,12-19
20-29 anni,6041667,2937811,914725,914725,91819,62655,1868612,3103856,48.6%,17.7%,51.4%,08/07/21,Italia,ITA,20-29
30-39 anni,6747378,3474335,1211992,1211992,104881,74473,2082989,3273043,51.5%,20.6%,48.5%,08/07/21,Italia,ITA,30-39
40-49 anni,8700035,5406321,2293180,2293180,170293,114683,2828165,3293714,62.1%,29.6%,37.9%,08/07/21,Italia,ITA,40-49
50-59 anni,9466362,7032185,4243927,4243927,356383,164481,2267394,2434177,74.3%,50.3%,25.7%,08/07/21,Italia,ITA,50-59
60-69 anni,7441208,6138738,3718752,3718752,368778,135196,1916012,1302470,82.5%,56.7%,17.5%,08/07/21,Italia,ITA,60-69
70-79 anni,5965244,5258486,3941101,3941101,121852,102276,1093257,706758,88.2%,69.8%,11.8%,08/07/21,Italia,ITA,70-79
80-89 anni,3665286,3423080,3238299,3238299,6611,56811,121359,242206,93.4%,90.1%,6.6%,08/07/21,Italia,ITA,80-89
oltre 90 anni,815140,792630,730608,730608,3196,15982,42844,22510,97.2%,92.0%,2.8%,08/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,08/07/21,Lombardia,LOM,0-11
10-19 anni,964465,247216,23619,23619,129,5177,218291,717249,25.6%,3.0%,74.4%,08/07/21,Lombardia,LOM,12-19
20-29 anni,983209,612803,181022,181022,1329,16560,413892,370406,62.3%,20.2%,37.7%,08/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,726352,232233,232233,2726,18916,472477,418834,63.4%,22.2%,36.6%,08/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1033354,373314,373314,9652,26340,624048,470961,68.7%,27.2%,31.3%,08/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1277732,673090,673090,165960,32358,406324,332208,79.4%,54.1%,20.6%,08/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1026004,576500,576500,61593,28852,359059,175053,85.4%,55.5%,14.6%,08/07/21,Lombardia,LOM,60-69
70-79 anni,988111,887550,621922,621922,22628,22093,220907,100561,89.8%,67.5%,10.2%,08/07/21,Lombardia,LOM,70-79
80-89 anni,615067,590529,566106,566106,954,8115,15354,24538,96.0%,93.5%,4.0%,08/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131457,124211,124211,120,1601,5525,-3024,102.4%,98.1%,-2.4%,08/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,08/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,83087,6638,6638,964,1125,74360,328365,20.2%,2.1%,79.8%,08/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,165090,64023,64023,8338,3108,89621,255385,39.3%,17.9%,60.7%,08/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,207836,86444,86444,7774,4048,109570,287395,42.0%,19.8%,58.0%,08/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,385035,137912,137912,8891,6824,231408,289830,57.1%,22.8%,42.9%,08/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,526952,298744,298744,5947,10157,212104,185523,74.0%,44.2%,26.0%,08/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,457140,287029,287029,40526,8787,120798,92181,83.2%,61.2%,16.8%,08/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,405667,289379,289379,12459,6774,97055,48838,89.3%,67.9%,10.7%,08/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286632,274959,274959,777,4370,6526,12396,95.9%,93.7%,4.1%,08/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74812,70008,70008,529,1305,2970,-2301,103.2%,99.1%,-3.2%,08/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,08/07/21,Veneto,VEN,0-11
10-19 anni,466296,69303,5251,5251,113,2180,61759,396993,14.9%,1.6%,85.1%,08/07/21,Veneto,VEN,12-19
20-29 anni,481339,210158,56449,56449,589,8007,145113,271181,43.7%,13.5%,56.3%,08/07/21,Veneto,VEN,20-29
30-39 anni,524439,219071,71351,71351,846,8181,138693,305368,41.8%,15.3%,58.2%,08/07/21,Veneto,VEN,30-39
40-49 anni,717331,436229,152307,152307,1795,17685,264442,281102,60.8%,23.9%,39.2%,08/07/21,Veneto,VEN,40-49
50-59 anni,806474,589799,401635,401635,3847,27254,157063,216675,73.1%,53.7%,26.9%,08/07/21,Veneto,VEN,50-59
60-69 anni,610635,508957,315390,315390,39081,20754,133732,101678,83.3%,61.4%,16.7%,08/07/21,Veneto,VEN,60-69
70-79 anni,494721,444231,354180,354180,13823,16868,59360,50490,89.8%,77.8%,10.2%,08/07/21,Veneto,VEN,70-79
80-89 anni,298205,291767,274131,274131,714,9608,7314,6438,97.8%,95.4%,2.2%,08/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68794,62818,62818,214,3024,2738,-1673,102.5%,98.4%,-2.5%,08/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,08/07/21,Piemonte,PIE,0-11
10-19 anni,383188,44365,5230,5230,264,135,38736,338823,11.6%,1.5%,88.4%,08/07/21,Piemonte,PIE,12-19
20-29 anni,404501,198982,58096,58096,1652,1754,137480,205519,49.2%,15.2%,50.8%,08/07/21,Piemonte,PIE,20-29
30-39 anni,453297,229247,77126,77126,6061,2550,143510,224050,50.6%,18.9%,49.4%,08/07/21,Piemonte,PIE,30-39
40-49 anni,612180,366469,122172,122172,4258,4199,235840,245711,59.9%,21.3%,40.1%,08/07/21,Piemonte,PIE,40-49
50-59 anni,692135,494803,273605,273605,7843,7753,205602,197332,71.5%,41.8%,28.5%,08/07/21,Piemonte,PIE,50-59
60-69 anni,559966,442869,277259,277259,31061,9030,125519,117097,79.1%,56.7%,20.9%,08/07/21,Piemonte,PIE,60-69
70-79 anni,473035,406586,309913,309913,8490,8447,79736,66449,86.0%,69.1%,14.0%,08/07/21,Piemonte,PIE,70-79
80-89 anni,307031,288477,271801,271801,2164,5298,9214,18554,94.0%,91.0%,6.0%,08/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65696,59170,59170,1846,1644,3036,64,99.9%,95.3%,0.1%,08/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,08/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,15438,2483,2483,3,193,12759,90360,14.6%,2.5%,85.4%,08/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,55968,22421,22421,99,1053,32395,53609,51.1%,21.5%,48.9%,08/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,58565,26759,26759,154,1286,30366,65303,47.3%,22.8%,52.7%,08/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,99667,71418,71418,426,2120,25703,72829,57.8%,42.9%,42.2%,08/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,132621,110687,110687,416,3967,17551,64913,67.1%,58.3%,32.9%,08/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,116392,57832,57832,15768,2896,39896,40055,74.4%,48.9%,25.6%,08/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,114160,67862,67862,5581,2472,38245,26078,81.4%,54.1%,18.6%,08/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78657,76064,76064,46,534,2013,6665,92.2%,89.8%,7.8%,08/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19102,18089,18089,1,128,884,1255,93.8%,89.5%,6.2%,08/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,08/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,977,127,127,175,6,669,10835,8.3%,2.6%,91.7%,08/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4673,1342,1342,140,62,3129,7267,39.1%,12.9%,60.9%,08/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,5848,2011,2011,49,100,3688,7162,45.0%,16.6%,55.0%,08/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9907,4329,4329,59,171,5348,7977,55.4%,25.5%,44.6%,08/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14771,10004,10004,28,337,4402,6151,70.6%,49.6%,29.4%,08/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12592,7355,7355,437,375,4425,3531,78.1%,50.7%,21.9%,08/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11246,9478,9478,75,378,1315,1707,86.8%,76.7%,13.2%,08/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7176,6705,6705,2,233,236,627,92.0%,88.9%,8.0%,08/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1600,1600,0,71,34,76,95.7%,93.8%,4.3%,08/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,08/07/21,Liguria,LIG,0-11
10-19 anni,126067,23908,1950,1950,1938,53,19967,102159,19.0%,3.1%,81.0%,08/07/21,Liguria,LIG,12-19
20-29 anni,136820,68981,19565,19565,10594,558,38264,67839,50.4%,22.5%,49.6%,08/07/21,Liguria,LIG,20-29
30-39 anni,147115,72893,24554,24554,7128,727,40484,74222,49.5%,22.0%,50.5%,08/07/21,Liguria,LIG,30-39
40-49 anni,203007,108863,41191,41191,2484,1012,64176,94144,53.6%,22.0%,46.4%,08/07/21,Liguria,LIG,40-49
50-59 anni,253220,174330,103227,103227,856,1756,68491,78890,68.8%,41.8%,31.2%,08/07/21,Liguria,LIG,50-59
60-69 anni,203505,159036,72157,72157,6291,1946,78642,44469,78.1%,39.5%,21.9%,08/07/21,Liguria,LIG,60-69
70-79 anni,182496,155438,122735,122735,2126,1366,29211,27058,85.2%,69.2%,14.8%,08/07/21,Liguria,LIG,70-79
80-89 anni,125677,116655,111424,111424,140,1046,4045,9022,92.8%,89.6%,7.2%,08/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29535,26847,26847,164,297,2227,1064,96.5%,89.2%,3.5%,08/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,08/07/21,Trento,PAT,0-11
10-19 anni,55756,5119,432,432,2,65,4620,50637,9.2%,0.9%,90.8%,08/07/21,Trento,PAT,12-19
20-29 anni,58234,24499,6507,6507,11,256,17725,33735,42.1%,11.6%,57.9%,08/07/21,Trento,PAT,20-29
30-39 anni,61070,24688,7669,7669,27,236,16756,36382,40.4%,13.0%,59.6%,08/07/21,Trento,PAT,30-39
40-49 anni,76322,40916,11188,11188,1054,188,28486,35406,53.6%,16.3%,46.4%,08/07/21,Trento,PAT,40-49
50-59 anni,86000,61086,47661,47661,491,261,12673,24914,71.0%,56.3%,29.0%,08/07/21,Trento,PAT,50-59
60-69 anni,67987,54907,43281,43281,1424,224,9978,13080,80.8%,66.1%,19.2%,08/07/21,Trento,PAT,60-69
70-79 anni,52872,46532,40955,40955,408,175,4994,6340,88.0%,78.6%,12.0%,08/07/21,Trento,PAT,70-79
80-89 anni,30673,29339,26920,26920,27,145,2247,1334,95.7%,88.3%,4.3%,08/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8021,7318,7318,5,91,607,-16,100.2%,92.6%,-0.2%,08/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,08/07/21,Bolzano,PAB,0-11
10-19 anni,57132,6985,1062,1062,117,8,5798,50147,12.2%,2.1%,87.8%,08/07/21,Bolzano,PAB,12-19
20-29 anni,61426,25592,9616,9616,853,109,15014,35834,41.7%,17.2%,58.3%,08/07/21,Bolzano,PAB,20-29
30-39 anni,62922,28320,12422,12422,1075,78,14745,34602,45.0%,21.6%,55.0%,08/07/21,Bolzano,PAB,30-39
40-49 anni,74006,42038,32302,32302,620,148,8968,31968,56.8%,44.7%,43.2%,08/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55710,47550,47550,362,208,7590,28800,65.9%,56.9%,34.1%,08/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44507,33524,33524,422,134,10427,14307,75.7%,57.9%,24.3%,08/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37302,31666,31666,330,53,5253,9122,80.4%,69.0%,19.6%,08/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24385,22446,22446,103,18,1818,3292,88.1%,81.5%,11.9%,08/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5576,4907,4907,18,6,645,747,88.2%,78.0%,11.8%,08/07/21,Bolzano,PAB,90+
