Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,09/03/21,Italia,ITA,0-9
10-19 anni,5706116,3718,1969,0.1%,0.0%,09/03/21,Italia,ITA,16-19
20-29 anni,6084382,294477,180780,4.8%,3.0%,09/03/21,Italia,ITA,20-29
30-39 anni,6854632,438636,254532,6.4%,3.7%,09/03/21,Italia,ITA,30-39
40-49 anni,8937229,605386,314471,6.8%,3.5%,09/03/21,Italia,ITA,40-49
50-59 anni,9414195,767881,414911,8.2%,4.4%,09/03/21,Italia,ITA,50-59
60-69 anni,7364364,432644,263430,5.9%,3.6%,09/03/21,Italia,ITA,60-69
70-79 anni,5968373,116346,69621,1.9%,1.2%,09/03/21,Italia,ITA,70-79
80-89 anni,3628160,1001842,146688,27.6%,4.0%,09/03/21,Italia,ITA,80-89
oltre 90 anni,791543,286249,74792,36.2%,9.4%,09/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,09/03/21,Lombardia,LOM,0-9
10-19 anni,962677,563,303,0.1%,0.0%,09/03/21,Lombardia,LOM,16-19
20-29 anni,986159,50917,32273,5.2%,3.3%,09/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,67814,42176,5.8%,3.6%,09/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,85614,55075,5.5%,3.6%,09/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,106659,75374,6.7%,4.7%,09/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,62143,38660,5.2%,3.3%,09/03/21,Lombardia,LOM,60-69
70-79 anni,996209,26211,12167,2.6%,1.2%,09/03/21,Lombardia,LOM,70-79
80-89 anni,609477,119015,16614,19.5%,2.7%,09/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,57318,14669,44.7%,11.4%,09/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,09/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,326,255,0.1%,0.1%,09/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,24660,18994,5.9%,4.5%,09/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,33976,24829,6.8%,5.0%,09/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,43753,29449,6.3%,4.2%,09/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,52728,36033,7.5%,5.1%,09/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,29832,21875,5.5%,4.0%,09/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,9882,8019,2.2%,1.8%,09/03/21,Emilia-Romagna,EMR,70-79
