Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,03/12/21,Italia,ITA,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,5673197,3516167,3082833,3098276,40112,110738,267041,15443,2157030,62.0%,57.3%,38.0%,03/12/21,Italia,ITA,12-19,0.27%,>=44353,<=44533,<44353,3177804,71322,56.29%,55879,
20-29 anni,6041667,5388360,4545288,4807723,125529,200999,254109,262435,653307,89.2%,85.0%,10.8%,03/12/21,Italia,ITA,20-29,4.34%,>=44353,<=44533,<44353,4518200,616051,79.13%,353616,
30-39 anni,6747378,5759189,4774232,5149023,144030,205831,260305,374791,988189,85.4%,81.5%,14.6%,03/12/21,Italia,ITA,30-39,5.55%,>=44353,<=44533,<44353,4643805,855079,74.38%,480288,
40-49 anni,8700035,7399471,5965603,6652859,201827,283387,261398,687256,1300564,85.1%,82.0%,14.9%,03/12/21,Italia,ITA,40-49,7.90%,>=44353,<=44533,<44353,5822706,1315367,74.83%,628111,
50-59 anni,9466362,8473170,6326560,7527035,377633,337648,230854,1200475,993192,89.5%,87.1%,10.5%,03/12/21,Italia,ITA,50-59,12.68%,>=44353,<=44533,<44353,6069491,2172825,76.80%,972350,
60-69 anni,7441208,6839953,4565012,6033387,441391,231234,133941,1468375,601255,91.9%,90.1%,8.1%,03/12/21,Italia,ITA,60-69,19.73%,>=44353,<=44533,<44353,4278163,2427849,77.23%,959474,
70-79 anni,5965244,5592944,3708167,5192719,151655,157957,90613,1484552,372300,93.8%,92.2%,6.2%,03/12/21,Italia,ITA,70-79,24.89%,>=44353,<=44533,<44353,3165391,2336940,77.95%,852388,
80-89 anni,3665286,3544344,1311135,3399855,10251,76298,57940,2088720,120942,96.7%,95.1%,3.3%,03/12/21,Italia,ITA,80-89,56.99%,>=44353,<=44533,<44353,328812,3157592,65.96%,1068872,
oltre 90 anni,815140,820343,360676,771542,3834,19762,25205,410866,0,100.0%,97.5%,0.0%,03/12/21,Italia,ITA,90+,50.40%,>=44353,<=44533,<44353,80833,714305,60.32%,303439,
TOTALE,59257566,47333941,34639506,42632419,1496262,1623854,1581406,7992913,11923625,79.9%,77.2%,20.1%,03/12/21,TOTALE,ITA,TOTALE,13.49%,>=44353,<=44533,<44353,32085205,13667330,67.63%,5674417,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,03/12/21,Lombardia,LOM,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,964465,640877,579821,582081,153,21841,36802,2260,323588,66.4%,62.6%,33.6%,03/12/21,Lombardia,LOM,12-19,0.23%,>=44353,<=44533,<44353,595144,8931,61.94%,6671,
20-29 anni,983209,955684,832344,881808,1726,37041,35109,49464,27525,97.2%,93.6%,2.8%,03/12/21,Lombardia,LOM,20-29,5.03%,>=44353,<=44533,<44353,813350,107225,87.75%,57761,
30-39 anni,1145186,1044278,904092,968662,3387,38937,33292,64570,100908,91.2%,88.3%,8.8%,03/12/21,Lombardia,LOM,30-39,5.64%,>=44353,<=44533,<44353,872377,138609,81.82%,74039,
40-49 anni,1504315,1320221,1112948,1223437,10496,52736,33552,110489,184094,87.8%,85.5%,12.2%,03/12/21,Lombardia,LOM,40-49,7.34%,>=44353,<=44533,<44353,1082491,204178,79.30%,93689,
50-59 anni,1609940,1484468,1020249,1232473,167351,58597,26047,212224,125472,92.2%,90.6%,7.8%,03/12/21,Lombardia,LOM,50-59,13.18%,>=44353,<=44533,<44353,1029039,429382,77.10%,217158,
60-69 anni,1201057,1119423,741646,982736,78607,39486,18594,241090,81634,93.2%,91.7%,6.8%,03/12/21,Lombardia,LOM,60-69,20.07%,>=44353,<=44533,<44353,660536,440293,75.07%,199203,
70-79 anni,988111,933463,634141,859360,29893,27606,16604,225219,54648,94.5%,92.8%,5.5%,03/12/21,Lombardia,LOM,70-79,22.79%,>=44353,<=44533,<44353,527495,389364,76.18%,164145,
80-89 anni,615067,609298,207214,590061,2124,9828,7285,382847,5769,99.1%,97.9%,0.9%,03/12/21,Lombardia,LOM,80-89,62.24%,>=44353,<=44533,<44353,41759,560254,69.03%,177407,
oltre 90 anni,128433,135640,56075,130079,286,1984,3291,74004,0,100.0%,103.0%,0.0%,03/12/21,Lombardia,LOM,90+,57.62%,>=44353,<=44533,<44353,10385,121964,65.71%,47960,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,03/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,411452,257519,225006,226207,1035,11741,18536,1201,153933,62.6%,58.1%,37.4%,03/12/21,Emilia-Romagna,EMR,12-19,0.29%,>=44353,<=44533,<44353,235149,3834,57.44%,2633,
20-29 anni,420475,397490,333332,354559,8965,17899,16067,21227,22985,94.5%,90.7%,5.5%,03/12/21,Emilia-Romagna,EMR,20-29,5.05%,>=44353,<=44533,<44353,330087,51336,83.55%,30109,
30-39 anni,495231,435016,361123,390062,8456,18463,18035,28939,60215,87.8%,84.2%,12.2%,03/12/21,Emilia-Romagna,EMR,30-39,5.84%,>=44353,<=44533,<44353,348508,68473,76.22%,39534,
40-49 anni,674865,572306,467781,517454,9621,26647,18584,49673,102559,84.8%,82.0%,15.2%,03/12/21,Emilia-Romagna,EMR,40-49,7.36%,>=44353,<=44533,<44353,453684,100038,74.59%,50365,
50-59 anni,712475,639935,510551,590143,6810,29592,13390,79592,72540,89.8%,87.9%,10.2%,03/12/21,Emilia-Romagna,EMR,50-59,11.17%,>=44353,<=44533,<44353,483115,143430,78.98%,63838,
60-69 anni,549321,505028,310129,430326,51459,16602,6641,120197,44293,91.9%,90.7%,8.1%,03/12/21,Emilia-Romagna,EMR,60-69,21.88%,>=44353,<=44533,<44353,281552,216835,73.14%,96638,
70-79 anni,454505,426838,288327,393740,17065,11526,4507,105413,27667,93.9%,92.9%,6.1%,03/12/21,Emilia-Romagna,EMR,70-79,23.19%,>=44353,<=44533,<44353,261615,160716,80.75%,55303,
80-89 anni,299028,294546,77043,282353,1129,7374,3690,205310,4482,98.5%,97.3%,1.5%,03/12/21,Emilia-Romagna,EMR,80-89,68.66%,>=44353,<=44533,<44353,15155,275701,73.73%,70391,
oltre 90 anni,72511,76504,26060,71946,624,1962,1972,45886,0,100.0%,102.8%,0.0%,03/12/21,Emilia-Romagna,EMR,90+,63.28%,>=44353,<=44533,<44353,3967,70565,68.75%,24679,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,03/12/21,Veneto,VEN,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,466296,277574,242886,243790,120,9161,24503,904,188722,59.5%,54.3%,40.5%,03/12/21,Veneto,VEN,12-19,0.19%,>=44353,<=44533,<44353,250605,2466,53.94%,1562,
