Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,21/05/21,Italia,ITA,0-9
10-19 anni,5673197,63684,22788,22788,293,40603,5609513,1.1%,0.4%,98.9%,21/05/21,Italia,ITA,16-19
20-29 anni,6041667,774958,398357,398357,6837,369764,5266709,12.8%,6.7%,87.2%,21/05/21,Italia,ITA,20-29
30-39 anni,6747378,1052919,557264,557264,7192,488463,5694459,15.6%,8.4%,84.4%,21/05/21,Italia,ITA,30-39
40-49 anni,8700035,1673037,804054,804054,14132,854851,7026998,19.2%,9.4%,80.8%,21/05/21,Italia,ITA,40-49
50-59 anni,9466362,3204570,1139861,1139861,56736,2007973,6261792,33.9%,12.6%,66.1%,21/05/21,Italia,ITA,50-59
60-69 anni,7441208,4734089,1227337,1227337,156787,3349965,2707119,63.6%,18.6%,36.4%,21/05/21,Italia,ITA,60-69
70-79 anni,5965244,4778504,1544073,1544073,76355,3158076,1186740,80.1%,27.2%,19.9%,21/05/21,Italia,ITA,70-79
80-89 anni,3665286,3310969,2966365,2966365,2788,341816,354317,90.3%,81.0%,9.7%,21/05/21,Italia,ITA,80-89
oltre 90 anni,815140,756127,646772,646772,1460,107895,59013,92.8%,79.5%,7.2%,21/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,21/05/21,Lombardia,LOM,0-9
10-19 anni,964465,15441,3904,3904,29,11508,949024,1.6%,0.4%,98.4%,21/05/21,Lombardia,LOM,16-19
20-29 anni,983209,156470,69565,69565,297,86608,826739,15.9%,7.1%,84.1%,21/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,198136,89246,89246,348,108542,947050,17.3%,7.8%,82.7%,21/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,290778,122369,122369,819,167590,1213537,19.3%,8.2%,80.7%,21/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,454843,170878,170878,3747,280218,1155097,28.3%,10.8%,71.7%,21/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,900624,211502,211502,41078,648044,300433,75.0%,21.0%,25.0%,21/05/21,Lombardia,LOM,60-69
70-79 anni,988111,838132,265249,265249,17098,555785,149979,84.8%,28.6%,15.2%,21/05/21,Lombardia,LOM,70-79
80-89 anni,615067,574497,535826,535826,469,38202,40570,93.4%,87.2%,6.6%,21/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,126603,111292,111292,63,15248,1830,98.6%,86.7%,1.4%,21/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,21/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3828,1986,1986,0,1842,407624,0.9%,0.5%,99.1%,21/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,54092,30817,30817,0,23275,366383,12.9%,7.3%,87.1%,21/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,74815,41737,41737,3,33075,420416,15.1%,8.4%,84.9%,21/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,113208,60148,60148,11,53049,561657,16.8%,8.9%,83.2%,21/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,200270,86115,86115,33,114122,512205,28.1%,12.1%,71.9%,21/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,347912,93013,93013,6693,248206,201409,63.3%,18.2%,36.7%,21/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,380262,109443,109443,5932,264887,74243,83.7%,25.4%,16.3%,21/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,278467,263561,263561,383,14523,20561,93.1%,88.3%,6.9%,21/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72083,65187,65187,303,6593,428,99.4%,90.3%,0.6%,21/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,21/05/21,Veneto,VEN,0-9
10-19 anni,466296,3170,1529,1529,5,1636,463126,0.7%,0.3%,99.3%,21/05/21,Veneto,VEN,16-19
20-29 anni,481339,53170,32835,32835,41,20294,428169,11.0%,6.8%,89.0%,21/05/21,Veneto,VEN,20-29
30-39 anni,524439,68531,41272,41272,46,27213,455908,13.1%,7.9%,86.9%,21/05/21,Veneto,VEN,30-39
40-49 anni,717331,106804,57791,57791,92,48921,610527,14.9%,8.1%,85.1%,21/05/21,Veneto,VEN,40-49
50-59 anni,806474,256899,83443,83443,665,172791,549575,31.9%,10.4%,68.1%,21/05/21,Veneto,VEN,50-59
60-69 anni,610635,453297,86007,86007,19177,348113,157338,74.2%,17.2%,25.8%,21/05/21,Veneto,VEN,60-69
70-79 anni,494721,422139,131462,131462,8157,282520,72582,85.3%,28.2%,14.7%,21/05/21,Veneto,VEN,70-79
80-89 anni,298205,287651,246133,246133,200,41318,10554,96.5%,82.6%,3.5%,21/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,67252,55385,55385,83,11784,-131,100.2%,82.6%,-0.2%,21/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,21/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3561,1710,1710,0,1851,379627,0.9%,0.4%,99.1%,21/05/21,Piemonte,PIE,16-19
20-29 anni,404501,52417,33877,33877,7,18533,352084,13.0%,8.4%,87.0%,21/05/21,Piemonte,PIE,20-29
30-39 anni,453297,69170,45035,45035,11,24124,384127,15.3%,9.9%,84.7%,21/05/21,Piemonte,PIE,30-39
40-49 anni,612180,101842,64207,64207,10,37625,510338,16.6%,10.5%,83.4%,21/05/21,Piemonte,PIE,40-49
50-59 anni,692135,176350,93080,93080,58,83212,515785,25.5%,13.5%,74.5%,21/05/21,Piemonte,PIE,50-59
60-69 anni,559966,331317,94498,94498,11840,224979,228649,59.2%,19.0%,40.8%,21/05/21,Piemonte,PIE,60-69
70-79 anni,473035,383380,98203,98203,4299,280878,89655,81.0%,21.7%,19.0%,21/05/21,Piemonte,PIE,70-79
80-89 anni,307031,285027,265166,265166,963,18898,22004,92.8%,86.7%,7.2%,21/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,63199,55525,55525,819,6855,2561,96.1%,85.7%,3.9%,21/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,21/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,1025,378,378,0,647,104773,1.0%,0.4%,99.0%,21/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,17799,10635,10635,27,7137,91778,16.2%,9.7%,83.8%,21/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,21407,12116,12116,30,9261,102461,17.3%,9.8%,82.7%,21/05/21,Friuli VG,FVG,30-39
