Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,26/05/21,Italia,ITA,0-9
10-19 anni,5673197,77284,28356,28356,2909,46019,5595913,1.4%,0.6%,98.6%,26/05/21,Italia,ITA,16-19
20-29 anni,6041667,844361,444565,444565,17952,381844,5197306,14.0%,7.7%,86.0%,26/05/21,Italia,ITA,20-29
30-39 anni,6747378,1146554,627322,627322,19957,499275,5600824,17.0%,9.6%,83.0%,26/05/21,Italia,ITA,30-39
40-49 anni,8700035,1935403,925896,925896,33333,976174,6764632,22.2%,11.0%,77.8%,26/05/21,Italia,ITA,40-49
50-59 anni,9466362,3788512,1350736,1350736,117674,2320102,5677850,40.0%,15.5%,60.0%,26/05/21,Italia,ITA,50-59
60-69 anni,7441208,5101879,1530607,1530607,209097,3362175,2339329,68.6%,23.4%,31.4%,26/05/21,Italia,ITA,60-69
70-79 anni,5965244,4883655,1774049,1774049,84758,3024848,1081589,81.9%,31.2%,18.1%,26/05/21,Italia,ITA,70-79
80-89 anni,3665286,3326106,3002808,3002808,3592,319706,339180,90.7%,82.0%,9.3%,26/05/21,Italia,ITA,80-89
oltre 90 anni,815140,761929,661582,661582,1927,98420,53211,93.5%,81.4%,6.5%,26/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,26/05/21,Lombardia,LOM,0-9
10-19 anni,964465,18649,5916,5916,77,12656,945816,1.9%,0.6%,98.1%,26/05/21,Lombardia,LOM,16-19
20-29 anni,983209,169975,81071,81071,591,88313,813234,17.3%,8.3%,82.7%,26/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,212184,103090,103090,714,108380,933002,18.5%,9.1%,81.5%,26/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,318950,145104,145104,1985,171861,1185365,21.2%,9.8%,78.8%,26/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,547931,216705,216705,36134,295092,1062009,34.0%,15.7%,66.0%,26/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,935885,289793,289793,49152,596940,265172,77.9%,28.2%,22.1%,26/05/21,Lombardia,LOM,60-69
70-79 anni,988111,850100,318758,318758,18989,512353,138011,86.0%,34.2%,14.0%,26/05/21,Lombardia,LOM,70-79
80-89 anni,615067,577783,542038,542038,586,35159,37284,93.9%,88.2%,6.1%,26/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,127574,114351,114351,73,13150,859,99.3%,89.1%,0.7%,26/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,26/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,4337,2385,2385,3,1949,407115,1.1%,0.6%,98.9%,26/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,56726,35484,35484,21,21221,363749,13.5%,8.4%,86.5%,26/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,78828,48686,48686,29,30113,416403,15.9%,9.8%,84.1%,26/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,122824,71485,71485,315,51024,552041,18.2%,10.6%,81.8%,26/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,229923,100661,100661,334,128928,482552,32.3%,14.2%,67.7%,26/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,380521,121084,121084,10518,248919,168800,69.3%,24.0%,30.7%,26/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,386129,121224,121224,6314,258591,68376,85.0%,28.1%,15.0%,26/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,279606,265893,265893,413,13300,19422,93.5%,89.1%,6.5%,26/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72449,66449,66449,313,5687,62,99.9%,92.1%,0.1%,26/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,26/05/21,Veneto,VEN,0-9
10-19 anni,466296,3332,1844,1844,9,1479,462964,0.7%,0.4%,99.3%,26/05/21,Veneto,VEN,16-19
20-29 anni,481339,54479,35785,35785,87,18607,426860,11.3%,7.5%,88.7%,26/05/21,Veneto,VEN,20-29
30-39 anni,524439,70003,45189,45189,107,24707,454436,13.3%,8.6%,86.7%,26/05/21,Veneto,VEN,30-39
40-49 anni,717331,114345,64438,64438,335,49572,602986,15.9%,9.0%,84.1%,26/05/21,Veneto,VEN,40-49
50-59 anni,806474,303514,94393,94393,1152,207969,502960,37.6%,11.8%,62.4%,26/05/21,Veneto,VEN,50-59
60-69 anni,610635,464400,144441,144441,23011,296948,146235,76.1%,27.4%,23.9%,26/05/21,Veneto,VEN,60-69
70-79 anni,494721,425469,155990,155990,8952,260527,69252,86.0%,33.3%,14.0%,26/05/21,Veneto,VEN,70-79
80-89 anni,298205,288292,248085,248085,269,39938,9913,96.7%,83.3%,3.3%,26/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,67521,56560,56560,116,10845,-400,100.6%,84.4%,-0.6%,26/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,26/05/21,Piemonte,PIE,0-9
10-19 anni,383188,4007,2015,2015,1,1991,379181,1.0%,0.5%,99.0%,26/05/21,Piemonte,PIE,16-19
20-29 anni,404501,54431,37037,37037,25,17369,350070,13.5%,9.2%,86.5%,26/05/21,Piemonte,PIE,20-29
30-39 anni,453297,71689,49075,49075,34,22580,381608,15.8%,10.8%,84.2%,26/05/21,Piemonte,PIE,30-39
40-49 anni,612180,108850,70820,70820,91,37939,503330,17.8%,11.6%,82.2%,26/05/21,Piemonte,PIE,40-49
50-59 anni,692135,214300,103882,103882,1412,109006,477835,31.0%,15.2%,69.0%,26/05/21,Piemonte,PIE,50-59
60-69 anni,559966,357438,117680,117680,16060,223698,202528,63.8%,23.9%,36.2%,26/05/21,Piemonte,PIE,60-69
70-79 anni,473035,383399,121546,121546,5164,256689,89636,81.1%,26.8%,18.9%,26/05/21,Piemonte,PIE,70-79
80-89 anni,307031,282091,263788,263788,1349,16954,24940,91.9%,86.4%,8.1%,26/05/21,Piemonte,PIE,80-89
