Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,26/11/21,Italia,ITA,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,5673197,3446302,3066219,3070842,40094,109511,225855,4623,2226895,60.7%,56.8%,39.3%,26/11/21,Italia,ITA,12-19,0.08%,>=44346,<=44526,<44346,3178577,41870,56.11%,37247,
20-29 anni,6041667,5356994,4648688,4783867,125235,199416,248476,135179,684673,88.7%,84.6%,11.3%,26/11/21,Italia,ITA,20-29,2.24%,>=44346,<=44526,<44346,4563848,544670,77.78%,409491,
30-39 anni,6747378,5720446,4926365,5120820,143660,204647,251319,194455,1026932,84.8%,81.1%,15.2%,26/11/21,Italia,ITA,30-39,2.88%,>=44346,<=44526,<44346,4706067,763060,72.63%,568605,
40-49 anni,8700035,7361162,6241705,6625784,201578,282276,251524,384079,1338873,84.6%,81.7%,15.4%,26/11/21,Italia,ITA,40-49,4.41%,>=44346,<=44526,<44346,5960384,1149254,72.92%,765175,
50-59 anni,9466362,8438297,6860047,7500009,377390,336790,224108,639962,1028065,89.1%,86.8%,10.9%,26/11/21,Italia,ITA,50-59,6.76%,>=44346,<=44526,<44346,6381146,1833043,74.17%,1193081,
60-69 anni,7441208,6820257,5095945,6018432,441249,230873,129703,922487,620951,91.7%,89.9%,8.3%,26/11/21,Italia,ITA,60-69,12.40%,>=44346,<=44526,<44346,4560617,2129937,73.69%,1207450,
70-79 anni,5965244,5580489,4220501,5182639,151615,157722,88513,962138,384755,93.6%,92.1%,6.4%,26/11/21,Italia,ITA,70-79,16.13%,>=44346,<=44526,<44346,3365590,2126386,72.55%,1164248,
80-89 anni,3665286,3537376,1584813,3394967,10244,76221,55944,1810154,127910,96.5%,95.0%,3.5%,26/11/21,Italia,ITA,80-89,49.39%,>=44346,<=44526,<44346,369072,3112360,59.46%,1302206,
oltre 90 anni,815140,818778,418794,770756,3833,19747,24442,351962,0,100.0%,97.4%,0.0%,26/11/21,Italia,ITA,90+,43.18%,>=44346,<=44526,<44346,94578,699758,54.78%,347796,
