Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,11/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3238215,2783482,2783980,39876,96564,317795,498,2434982,57.1%,51.5%,42.9%,11/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5129475,4366295,4370613,122494,187599,448769,4318,912192,84.9%,77.5%,15.1%,11/10/21,Italia,ITA,20-29,0.07%
30-39 anni,6747378,5453681,4624479,4632605,140489,193906,486681,8126,1293697,80.8%,73.6%,19.2%,11/10/21,Italia,ITA,30-39,0.12%
40-49 anni,8700035,7121464,6161262,6178037,199163,270163,474101,16775,1578571,81.9%,76.4%,18.1%,11/10/21,Italia,ITA,40-49,0.19%
50-59 anni,9466362,8245978,7117713,7149741,375713,334338,386186,32028,1220384,87.1%,83.0%,12.9%,11/10/21,Italia,ITA,50-59,0.34%
60-69 anni,7441208,6724677,5828956,5872304,439171,235859,177343,43348,716531,90.4%,88.0%,9.6%,11/10/21,Italia,ITA,60-69,0.58%
70-79 anni,5965244,5539223,5080853,5124020,151012,164999,99192,43167,426021,92.9%,91.2%,7.1%,11/10/21,Italia,ITA,70-79,0.72%
80-89 anni,3665286,3521012,3221403,3369848,10133,80957,60074,148445,144274,96.1%,94.4%,3.9%,11/10/21,Italia,ITA,80-89,4.05%
oltre 90 anni,815140,814030,734725,763299,3803,20306,26622,28574,1110,99.9%,96.6%,0.1%,11/10/21,Italia,ITA,90+,3.51%
TOTALE,59257566,45787755,39919168,40244447,1481854,1584691,2476763,325279,13469811,77.3%,73.1%,22.7%,11/10/21,TOTALE,ITA,TOTALE,0.55%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,11/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,601502,535972,536018,152,19931,45401,46,362963,62.4%,57.7%,37.6%,11/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,924523,818959,819257,1687,36922,66657,298,58686,94.0%,87.3%,6.0%,11/10/21,Lombardia,LOM,20-29,0.03%
30-39 anni,1145186,1007356,895490,896125,3339,39023,68869,635,137830,88.0%,82.0%,12.0%,11/10/21,Lombardia,LOM,30-39,0.06%
40-49 anni,1504315,1286736,1154647,1156283,10444,53319,66690,1636,217579,85.5%,81.1%,14.5%,11/10/21,Lombardia,LOM,40-49,0.11%
50-59 anni,1609940,1457573,1175847,1179372,167301,61926,48974,3525,152367,90.5%,87.5%,9.5%,11/10/21,Lombardia,LOM,50-59,0.22%
60-69 anni,1201057,1106263,958545,962880,78421,45924,19038,4335,94794,92.1%,90.5%,7.9%,11/10/21,Lombardia,LOM,60-69,0.36%
70-79 anni,988111,926874,846920,851208,29839,33493,12334,4288,61237,93.8%,92.6%,6.2%,11/10/21,Lombardia,LOM,70-79,0.43%
80-89 anni,615067,606056,566325,586402,2117,12325,5212,20077,9011,98.5%,97.7%,1.5%,11/10/21,Lombardia,LOM,80-89,3.26%
oltre 90 anni,128433,134766,124758,129007,282,2157,3320,4249,-6333,104.9%,102.3%,-4.9%,11/10/21,Lombardia,LOM,90+,3.31%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,11/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,239156,206771,206819,1009,10417,20911,48,172296,58.1%,53.0%,41.9%,11/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,379624,319528,319747,8862,16173,34842,219,40851,90.3%,82.0%,9.7%,11/10/21,Emilia-Romagna,EMR,20-29,0.05%
30-39 anni,495231,414333,348842,349305,8340,16823,39865,463,80898,83.7%,75.6%,16.3%,11/10/21,Emilia-Romagna,EMR,30-39,0.09%
40-49 anni,674865,552522,478117,479293,9486,24635,39108,1176,122343,81.9%,76.1%,18.1%,11/10/21,Emilia-Romagna,EMR,40-49,0.17%
50-59 anni,712475,624934,561391,563696,6657,27839,26742,2305,87541,87.7%,84.0%,12.3%,11/10/21,Emilia-Romagna,EMR,50-59,0.32%
