Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,27/03/21,Italia,ITA,0-9
10-19 anni,5706116,7144,3098,0.1%,0.1%,27/03/21,Italia,ITA,16-19
20-29 anni,6084382,394602,229025,6.5%,3.8%,27/03/21,Italia,ITA,20-29
30-39 anni,6854632,595727,307221,8.7%,4.5%,27/03/21,Italia,ITA,30-39
40-49 anni,8937229,838213,377710,9.4%,4.2%,27/03/21,Italia,ITA,40-49
50-59 anni,9414195,1078498,492205,11.5%,5.2%,27/03/21,Italia,ITA,50-59
60-69 anni,7364364,670640,319996,9.1%,4.3%,27/03/21,Italia,ITA,60-69
70-79 anni,5968373,425225,99311,7.1%,1.7%,27/03/21,Italia,ITA,70-79
80-89 anni,3628160,1831427,844846,50.5%,23.3%,27/03/21,Italia,ITA,80-89
oltre 90 anni,791543,449347,246658,56.8%,31.2%,27/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,27/03/21,Lombardia,LOM,0-9
10-19 anni,962677,1123,467,0.1%,0.0%,27/03/21,Lombardia,LOM,16-19
20-29 anni,986159,75420,40160,7.6%,4.1%,27/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,107059,50630,9.2%,4.3%,27/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,138654,65632,9.0%,4.2%,27/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,168375,89380,10.6%,5.6%,27/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,96770,48516,8.1%,4.1%,27/03/21,Lombardia,LOM,60-69
70-79 anni,996209,38145,18248,3.8%,1.8%,27/03/21,Lombardia,LOM,70-79
80-89 anni,609477,298921,101782,49.0%,16.7%,27/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,83108,47175,64.8%,36.8%,27/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,27/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,586,316,0.1%,0.1%,27/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,34214,20583,8.1%,4.9%,27/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,46886,26137,9.4%,5.2%,27/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,61536,31116,8.9%,4.5%,27/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,73764,38053,10.5%,5.4%,27/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,43137,23636,8.0%,4.4%,27/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,47516,9376,10.4%,2.1%,27/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,153172,85667,51.5%,28.8%,27/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,54892,39701,76.6%,55.4%,27/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,27/03/21,Veneto,VEN,0-9
10-19 anni,468182,660,310,0.1%,0.1%,27/03/21,Veneto,VEN,16-19
20-29 anni,481226,36650,19639,7.6%,4.1%,27/03/21,Veneto,VEN,20-29
30-39 anni,532841,48194,24007,9.0%,4.5%,27/03/21,Veneto,VEN,30-39
40-49 anni,742052,66373,31284,8.9%,4.2%,27/03/21,Veneto,VEN,40-49
50-59 anni,799460,90317,43305,11.3%,5.4%,27/03/21,Veneto,VEN,50-59
60-69 anni,603210,48841,22081,8.1%,3.7%,27/03/21,Veneto,VEN,60-69
70-79 anni,494443,47930,7588,9.7%,1.5%,27/03/21,Veneto,VEN,70-79
80-89 anni,293030,162672,75437,55.5%,25.7%,27/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,27711,8281,42.3%,12.6%,27/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,27/03/21,Piemonte,PIE,0-9
10-19 anni,384735,401,284,0.1%,0.1%,27/03/21,Piemonte,PIE,16-19
20-29 anni,406190,32595,21098,8.0%,5.2%,27/03/21,Piemonte,PIE,20-29
30-39 anni,459367,44689,26087,9.7%,5.7%,27/03/21,Piemonte,PIE,30-39
40-49 anni,632745,59555,33424,9.4%,5.3%,27/03/21,Piemonte,PIE,40-49
50-59 anni,688698,76577,44661,11.1%,6.5%,27/03/21,Piemonte,PIE,50-59
60-69 anni,558231,40180,26548,7.2%,4.8%,27/03/21,Piemonte,PIE,60-69
70-79 anni,477416,14618,10683,3.1%,2.2%,27/03/21,Piemonte,PIE,70-79
80-89 anni,306712,163115,76712,53.2%,25.0%,27/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,42741,22754,66.1%,35.2%,27/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,27/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,92,52,0.1%,0.0%,27/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,10122,6652,9.3%,6.1%,27/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,12351,7187,9.8%,5.7%,27/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,17146,9070,9.6%,5.1%,27/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,22207,11306,11.3%,5.8%,27/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,11095,6421,7.1%,4.1%,27/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,6092,2303,4.3%,1.6%,27/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,41565,26751,49.9%,32.1%,27/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,8912,5666,44.1%,28.1%,27/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,27/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,13,8,0.1%,0.1%,27/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,745,403,6.3%,3.4%,27/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1154,627,8.8%,4.8%,27/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1664,904,9.0%,4.9%,27/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2550,1528,12.3%,7.4%,27/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,2098,919,13.1%,5.7%,27/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,815,359,6.2%,2.7%,27/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,3586,1731,46.0%,22.2%,27/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1188,850,67.3%,48.2%,27/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,27/03/21,Liguria,LIG,0-9
10-19 anni,126920,260,127,0.2%,0.1%,27/03/21,Liguria,LIG,16-19
20-29 anni,136323,9276,5311,6.8%,3.9%,27/03/21,Liguria,LIG,20-29
30-39 anni,147602,13035,6678,8.8%,4.5%,27/03/21,Liguria,LIG,30-39
40-49 anni,212370,18381,8800,8.7%,4.1%,27/03/21,Liguria,LIG,40-49
50-59 anni,252685,29119,15016,11.5%,5.9%,27/03/21,Liguria,LIG,50-59
