Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,12/02/22,Italia,ITA,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,3672495,1157248,439036,439036,0,35729,682483,0,2515247,31.5%,12.9%,68.5%,12/02/22,Italia,ITA,05-11,0.00%,>=44470,<=44590,<44470,474765,0,12.93%,0,
12-19 anni,4556922,3916545,2328271,3443452,40053,149809,283231,1115181,640377,85.9%,79.7%,14.1%,12/02/22,Italia,ITA,12-19,24.47%,>=44470,<=44590,<44470,882716,2750598,43.84%,1635417,
20-29 anni,6041667,5573993,2190751,5005939,127459,232685,207910,2815188,467674,92.3%,88.8%,7.7%,12/02/22,Italia,ITA,20-29,46.60%,>=44470,<=44590,<44470,800010,4566073,59.84%,1750885,
30-39 anni,6747378,5986355,2188982,5381194,146303,232073,226785,3192212,761023,88.7%,85.4%,11.3%,12/02/22,Italia,ITA,30-39,47.31%,>=44470,<=44590,<44470,926190,4833380,61.04%,1641168,
40-49 anni,8700035,7616312,2033237,6873724,203673,307214,231701,4840487,1083723,87.5%,84.9%,12.5%,12/02/22,Italia,ITA,40-49,55.64%,>=44470,<=44590,<44470,860744,6523867,65.53%,1683380,
50-59 anni,9466362,8734797,1213153,7728452,379231,356020,271094,6515299,731565,92.3%,89.4%,7.7%,12/02/22,Italia,ITA,50-59,68.83%,>=44470,<=44590,<44470,704971,7758732,76.27%,1243433,
60-69 anni,7441208,7018054,389596,6156627,442579,238948,179900,5767031,423154,94.3%,91.9%,5.7%,12/02/22,Italia,ITA,60-69,77.50%,>=44470,<=44590,<44470,341016,6497138,82.08%,730107,
70-79 anni,5965244,5698988,341261,5264533,152020,161515,120920,4923272,266256,95.5%,93.5%,4.5%,12/02/22,Italia,ITA,70-79,82.53%,>=44470,<=44590,<44470,161939,5416129,85.25%,492857,
80-89 anni,3665286,3595177,279798,3432540,10298,77983,74356,3152742,70109,98.1%,96.1%,1.9%,12/02/22,Italia,ITA,80-89,86.02%,>=44470,<=44590,<44470,67786,3453035,87.87%,300293,
