Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,24/08/21,Italia,ITA,0-11
10-19 anni,5673197,2396003,1225006,1225006,38995,49757,1082245,3277194,42.2%,23.2%,57.8%,24/08/21,Italia,ITA,12-19
20-29 anni,6041667,4430354,3032496,3032496,113250,120857,1163751,1611313,73.3%,54.1%,26.7%,24/08/21,Italia,ITA,20-29
30-39 anni,6747378,4667047,3461628,3461628,128848,129053,947518,2080331,69.2%,55.1%,30.8%,24/08/21,Italia,ITA,30-39
40-49 anni,8700035,6377347,5192687,5192687,189461,185813,809386,2322688,73.3%,64.0%,26.7%,24/08/21,Italia,ITA,40-49
50-59 anni,9466362,7657283,6490955,6490955,368546,244429,553353,1809079,80.9%,75.0%,19.1%,24/08/21,Italia,ITA,50-59
60-69 anni,7441208,6461836,5588301,5588301,422113,181182,270240,979372,86.8%,83.2%,13.2%,24/08/21,Italia,ITA,60-69
70-79 anni,5965244,5418958,4989461,4989461,144531,131639,153327,546286,90.8%,88.3%,9.2%,24/08/21,Italia,ITA,70-79
80-89 anni,3665286,3475056,3319324,3319324,9167,69469,77096,190230,94.8%,92.7%,5.2%,24/08/21,Italia,ITA,80-89
oltre 90 anni,815140,804372,751834,751834,3634,18267,30637,10768,98.7%,94.9%,1.3%,24/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,24/08/21,Lombardia,LOM,0-11
10-19 anni,964465,432384,255364,255364,139,10163,166718,532081,44.8%,27.5%,55.2%,24/08/21,Lombardia,LOM,12-19
20-29 anni,983209,798921,606697,606697,1497,24587,166140,184288,81.3%,64.4%,18.7%,24/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,868893,705907,705907,3082,26501,133403,276293,75.9%,64.2%,24.1%,24/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1151767,993996,993996,10112,36056,111603,352548,76.6%,69.1%,23.4%,24/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1355424,1066637,1066637,166808,43121,78858,254516,84.2%,79.3%,15.8%,24/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1067134,925216,925216,74927,35139,31852,133923,88.8%,86.2%,11.2%,24/08/21,Lombardia,LOM,60-69
70-79 anni,988111,907911,833179,833179,28432,26260,20040,80200,91.9%,89.9%,8.1%,24/08/21,Lombardia,LOM,70-79
80-89 anni,615067,598565,577744,577744,1868,10052,8901,16502,97.3%,95.9%,2.7%,24/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133282,127162,127162,235,1847,4038,-4849,103.8%,100.6%,-3.8%,24/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,24/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,185806,89533,89533,980,6137,89156,225646,45.2%,23.5%,54.8%,24/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,317648,169508,169508,8643,10350,129147,102827,75.5%,44.8%,24.5%,24/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,344294,212816,212816,8085,11311,112082,150937,69.5%,46.9%,30.5%,24/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,486320,376629,376629,9154,17251,83286,188545,72.1%,59.7%,27.9%,24/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,579986,509409,509409,6287,20397,43893,132489,81.4%,75.2%,18.6%,24/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,480229,404946,404946,48094,12585,14604,69092,87.4%,84.8%,12.6%,24/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,416803,383087,383087,15789,9314,8613,37702,91.7%,89.8%,8.3%,24/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290552,277955,277955,1033,6242,5322,8476,97.2%,95.4%,2.8%,24/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75568,70754,70754,599,1622,2593,-3057,104.2%,100.6%,-4.2%,24/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,24/08/21,Veneto,VEN,0-11
10-19 anni,466296,196947,79125,79125,122,4772,112928,269349,42.2%,18.0%,57.8%,24/08/21,Veneto,VEN,12-19
20-29 anni,481339,353237,218429,218429,648,11753,122407,128102,73.4%,48.0%,26.6%,24/08/21,Veneto,VEN,20-29
30-39 anni,524439,352721,225455,225455,882,11579,114805,171718,67.3%,45.4%,32.7%,24/08/21,Veneto,VEN,30-39
40-49 anni,717331,509427,419503,419503,1878,21164,66882,207904,71.0%,61.7%,29.0%,24/08/21,Veneto,VEN,40-49
50-59 anni,806474,639985,557253,557253,4005,31758,46969,166489,79.4%,73.5%,20.6%,24/08/21,Veneto,VEN,50-59
60-69 anni,610635,532813,446405,446405,46585,23839,15984,77822,87.3%,84.6%,12.7%,24/08/21,Veneto,VEN,60-69
70-79 anni,494721,455590,409124,409124,17090,18731,10645,39131,92.1%,89.9%,7.9%,24/08/21,Veneto,VEN,70-79
80-89 anni,298205,294413,277044,277044,1067,10329,5973,3792,98.7%,96.7%,1.3%,24/08/21,Veneto,VEN,80-89
