Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,17/07/21,Italia,ITA,0-11
10-19 anni,5673197,1218728,353615,353615,37751,19511,807851,4454469,21.5%,7.2%,78.5%,17/07/21,Italia,ITA,12-19
20-29 anni,6041667,3150774,1244346,1244346,96322,69303,1740803,2890893,52.2%,23.3%,47.8%,17/07/21,Italia,ITA,20-29
30-39 anni,6747378,3638342,1665560,1665560,109721,80873,1782188,3109036,53.9%,27.5%,46.1%,17/07/21,Italia,ITA,30-39
40-49 anni,8700035,5563486,3226288,3226288,174411,123190,2039597,3136549,63.9%,40.5%,36.1%,17/07/21,Italia,ITA,40-49
50-59 anni,9466362,7113760,5227830,5227830,358761,175633,1351536,2352602,75.1%,60.9%,24.9%,17/07/21,Italia,ITA,50-59
60-69 anni,7441208,6186452,4309502,4309502,376504,143525,1356921,1254756,83.1%,64.9%,16.9%,17/07/21,Italia,ITA,60-69
70-79 anni,5965244,5285606,4413896,4413896,125528,107360,638822,679638,88.6%,77.9%,11.4%,17/07/21,Italia,ITA,70-79
80-89 anni,3665286,3432071,3264004,3264004,6990,59671,101406,233215,93.6%,90.9%,6.4%,17/07/21,Italia,ITA,80-89
oltre 90 anni,815140,795267,736888,736888,3290,16628,38461,19873,97.6%,92.8%,2.4%,17/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,17/07/21,Lombardia,LOM,0-11
10-19 anni,964465,275128,37891,37891,131,6014,231092,689337,28.5%,4.6%,71.5%,17/07/21,Lombardia,LOM,12-19
20-29 anni,983209,651957,215636,215636,1364,18150,416807,331252,66.3%,23.9%,33.7%,17/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,745510,354667,354667,2775,20201,367867,399676,65.1%,33.0%,34.9%,17/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1048854,569586,569586,9724,28003,441541,455461,69.7%,40.4%,30.3%,17/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1287328,865108,865108,166070,34262,221888,322612,80.0%,66.2%,20.0%,17/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1031415,692706,692706,63113,29956,245640,169642,85.9%,65.4%,14.1%,17/07/21,Lombardia,LOM,60-69
70-79 anni,988111,890382,733350,733350,23322,22800,110910,97729,90.1%,78.9%,9.9%,17/07/21,Lombardia,LOM,70-79
80-89 anni,615067,591811,570058,570058,1052,8499,12202,23256,96.2%,94.2%,3.8%,17/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131838,125038,125038,134,1672,4994,-3405,102.7%,98.8%,-2.7%,17/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,17/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,89871,17437,17437,970,1328,70136,321581,21.8%,4.8%,78.2%,17/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,176647,77808,77808,8358,3399,87082,243828,42.0%,21.3%,58.0%,17/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,222190,104072,104072,7797,4412,105909,273041,44.9%,23.5%,55.1%,17/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,397393,209689,209689,8916,7382,171406,277472,58.9%,33.5%,41.1%,17/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,531408,431569,431569,5963,10477,83399,181067,74.6%,62.9%,25.4%,17/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,459917,308278,308278,41738,9026,100875,89404,83.7%,65.4%,16.3%,17/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,407165,338863,338863,13037,6790,48475,47340,89.6%,78.9%,10.4%,17/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287130,276105,276105,815,4484,5726,11898,96.0%,94.1%,4.0%,17/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74926,70283,70283,544,1314,2785,-2415,103.3%,99.5%,-3.3%,17/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,17/07/21,Veneto,VEN,0-11
10-19 anni,466296,76806,13950,13950,113,2381,60362,389490,16.5%,3.5%,83.5%,17/07/21,Veneto,VEN,12-19
20-29 anni,481339,223063,74259,74259,599,8379,139826,258276,46.3%,17.3%,53.7%,17/07/21,Veneto,VEN,20-29
30-39 anni,524439,231429,88948,88948,853,8544,133084,293010,44.1%,18.8%,55.9%,17/07/21,Veneto,VEN,30-39
40-49 anni,717331,441590,277932,277932,1810,17810,144038,275741,61.6%,41.5%,38.4%,17/07/21,Veneto,VEN,40-49
50-59 anni,806474,593979,507013,507013,3872,27620,55474,212495,73.7%,66.8%,26.3%,17/07/21,Veneto,VEN,50-59
60-69 anni,610635,511726,341234,341234,39899,21795,108798,98909,83.8%,66.0%,16.2%,17/07/21,Veneto,VEN,60-69
70-79 anni,494721,445804,371137,371137,14197,17342,43128,48917,90.1%,81.4%,9.9%,17/07/21,Veneto,VEN,70-79
80-89 anni,298205,292181,275304,275304,751,9812,6314,6024,98.0%,95.9%,2.0%,17/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68945,63045,63045,216,3090,2594,-1824,102.7%,98.9%,-2.7%,17/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,17/07/21,Piemonte,PIE,0-11
10-19 anni,383188,49116,9420,9420,264,170,39262,334072,12.8%,2.6%,87.2%,17/07/21,Piemonte,PIE,12-19
20-29 anni,404501,212132,76628,76628,1653,1907,131944,192369,52.4%,19.8%,47.6%,17/07/21,Piemonte,PIE,20-29
30-39 anni,453297,238789,102027,102027,6064,2667,128031,214508,52.7%,24.4%,47.3%,17/07/21,Piemonte,PIE,30-39
