Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,19/01/22,Italia,ITA,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
5-11 anni,3672495,472351,445,445,0,1604,470302,0,3200144,12.9%,0.1%,87.1%,19/01/22,Italia,ITA,05-11,0.00%,>=44446,<=44566,<44446,2049,0,0.06%,0,
12-19 anni,4556922,3762163,3038955,3278177,39992,123481,320513,239222,794759,82.6%,75.5%,17.4%,19/01/22,Italia,ITA,12-19,5.25%,>=44446,<=44566,<44446,1644427,1797223,41.34%,1558001,
20-29 anni,6041667,5495198,3636063,4911457,126797,212758,244186,1275394,546469,91.0%,86.9%,9.0%,19/01/22,Italia,ITA,20-29,21.11%,>=44446,<=44566,<44446,1389368,3861644,44.11%,2586250,
30-39 anni,6747378,5890076,3699901,5271824,145570,213908,258774,1571923,857302,87.3%,83.5%,12.7%,19/01/22,Italia,ITA,30-39,23.30%,>=44446,<=44566,<44446,1431925,4199377,44.52%,2627454,
40-49 anni,8700035,7525726,4018633,6770203,203051,290347,262125,2751570,1174309,86.5%,83.5%,13.5%,19/01/22,Italia,ITA,40-49,31.63%,>=44446,<=44566,<44446,1296740,5966861,46.53%,3215291,
50-59 anni,9466362,8585592,3332399,7630171,378414,342563,234444,4297772,880770,90.7%,88.2%,9.3%,19/01/22,Italia,ITA,50-59,45.40%,>=44446,<=44566,<44446,989076,7362072,55.85%,3064300,
60-69 anni,7441208,6906047,1912313,6096612,441947,233224,134264,4184299,535161,92.8%,91.0%,7.2%,19/01/22,Italia,ITA,60-69,56.23%,>=44446,<=44566,<44446,445762,6326021,62.22%,2141722,
70-79 anni,5965244,5631159,1322489,5230152,151826,158978,90203,3907663,334085,94.4%,92.9%,5.6%,19/01/22,Italia,ITA,70-79,65.51%,>=44446,<=44566,<44446,206505,5334451,68.97%,1426788,
80-89 anni,3665286,3561059,589013,3416080,10274,76795,57910,2827067,104227,97.2%,95.6%,2.8%,19/01/22,Italia,ITA,80-89,77.13%,>=44446,<=44566,<44446,77741,3425408,79.25%,598341,
oltre 90 anni,815140,824791,205559,776023,3842,19891,25035,570464,0,100.0%,98.1%,0.0%,19/01/22,Italia,ITA,90+,69.98%,>=44446,<=44566,<44446,18544,781212,72.26%,210748,
TOTALE,59257566,48654162,21755770,43381144,1501713,1673549,2097756,21625374,10603404,82.1%,78.6%,17.9%,19/01/22,TOTALE,ITA,TOTALE,36.49%,>=44446,<=44566,<44446,7502137,39054269,49.15%,17428895,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,19/01/22,Lombardia,LOM,0-04,0.00%,>=44446,<=44566,<44446,0,0,0.00%,0,
