Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,10/04/21,Italia,ITA,0-9
10-19 anni,5706116,12415,4346,0.2%,0.1%,10/04/21,Italia,ITA,16-19
20-29 anni,6084382,467060,246826,7.7%,4.1%,10/04/21,Italia,ITA,20-29
30-39 anni,6854632,691912,329538,10.1%,4.8%,10/04/21,Italia,ITA,30-39
40-49 anni,8937229,982421,408227,11.0%,4.6%,10/04/21,Italia,ITA,40-49
50-59 anni,9414195,1289007,534837,13.7%,5.7%,10/04/21,Italia,ITA,50-59
60-69 anni,7364364,946175,366203,12.8%,5.0%,10/04/21,Italia,ITA,60-69
70-79 anni,5968373,1239497,155075,20.8%,2.6%,10/04/21,Italia,ITA,70-79
80-89 anni,3628160,2603533,1437089,71.8%,39.6%,10/04/21,Italia,ITA,80-89
oltre 90 anni,791543,567123,371563,71.6%,46.9%,10/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,10/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1715,599,0.2%,0.1%,10/04/21,Lombardia,LOM,16-19
20-29 anni,986159,90302,42597,9.2%,4.3%,10/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,126928,53549,10.9%,4.6%,10/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,165148,69757,10.7%,4.5%,10/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,201611,94864,12.7%,6.0%,10/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,122257,56474,10.3%,4.7%,10/04/21,Lombardia,LOM,60-69
70-79 anni,996209,59602,29519,6.0%,3.0%,10/04/21,Lombardia,LOM,70-79
80-89 anni,609477,482633,221311,79.2%,36.3%,10/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,100336,72488,78.3%,56.6%,10/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,10/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,928,360,0.2%,0.1%,10/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,39352,21386,9.4%,5.1%,10/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,54818,27189,10.9%,5.4%,10/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,73778,32602,10.6%,4.7%,10/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,92351,39991,13.1%,5.7%,10/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,66298,25245,12.2%,4.7%,10/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,128614,12505,28.1%,2.7%,10/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,234684,128675,78.8%,43.2%,10/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,61245,49300,85.4%,68.8%,10/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,10/04/21,Veneto,VEN,0-9
10-19 anni,468182,1062,492,0.2%,0.1%,10/04/21,Veneto,VEN,16-19
20-29 anni,481226,41231,23749,8.6%,4.9%,10/04/21,Veneto,VEN,20-29
30-39 anni,532841,54223,27908,10.2%,5.2%,10/04/21,Veneto,VEN,30-39
40-49 anni,742052,75446,36247,10.2%,4.9%,10/04/21,Veneto,VEN,40-49
50-59 anni,799460,104086,50054,13.0%,6.3%,10/04/21,Veneto,VEN,50-59
60-69 anni,603210,68995,28431,11.4%,4.7%,10/04/21,Veneto,VEN,60-69
70-79 anni,494443,191134,13216,38.7%,2.7%,10/04/21,Veneto,VEN,70-79
80-89 anni,293030,244046,117786,83.3%,40.2%,10/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,48646,15865,74.3%,24.2%,10/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,10/04/21,Piemonte,PIE,0-9
10-19 anni,384735,639,315,0.2%,0.1%,10/04/21,Piemonte,PIE,16-19
20-29 anni,406190,37209,21976,9.2%,5.4%,10/04/21,Piemonte,PIE,20-29
30-39 anni,459367,50845,27381,11.1%,6.0%,10/04/21,Piemonte,PIE,30-39
40-49 anni,632745,67417,34973,10.7%,5.5%,10/04/21,Piemonte,PIE,40-49
50-59 anni,688698,87725,46634,12.7%,6.8%,10/04/21,Piemonte,PIE,50-59
60-69 anni,558231,51583,27883,9.2%,5.0%,10/04/21,Piemonte,PIE,60-69
70-79 anni,477416,73800,11498,15.5%,2.4%,10/04/21,Piemonte,PIE,70-79
80-89 anni,306712,230331,137861,75.1%,44.9%,10/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,50222,37699,77.6%,58.3%,10/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,10/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,232,63,0.2%,0.1%,10/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11676,6992,10.7%,6.4%,10/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,14216,7563,11.3%,6.0%,10/04/21,Friuli VG,FVG,30-39
