Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,29/06/21,Italia,ITA,0-11
10-19 anni,5673197,663439,69100,69100,36508,557831,5009758,11.7%,1.9%,88.3%,29/06/21,Italia,ITA,12-19
20-29 anni,6041667,2381921,748189,748189,83177,1550555,3659746,39.4%,13.8%,60.6%,29/06/21,Italia,ITA,20-29
30-39 anni,6747378,3111509,1021203,1021203,98517,1991789,3635869,46.1%,16.6%,53.9%,29/06/21,Italia,ITA,30-39
40-49 anni,8700035,5137329,1689101,1689101,165209,3283019,3562706,59.0%,21.3%,41.0%,29/06/21,Italia,ITA,40-49
50-59 anni,9466362,6878021,3190032,3190032,353224,3334765,2588341,72.7%,37.4%,27.3%,29/06/21,Italia,ITA,50-59
60-69 anni,7441208,6065903,3169214,3169214,360048,2536641,1375305,81.5%,47.4%,18.5%,29/06/21,Italia,ITA,60-69
70-79 anni,5965244,5222635,3193810,3193810,118471,1910354,742609,87.6%,55.5%,12.4%,29/06/21,Italia,ITA,70-79
80-89 anni,3665286,3413172,3197134,3197134,6275,209763,252114,93.1%,87.4%,6.9%,29/06/21,Italia,ITA,80-89
oltre 90 anni,815140,789728,719765,719765,3138,66825,25412,96.9%,88.7%,3.1%,29/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,29/06/21,Lombardia,LOM,0-11
10-19 anni,964465,105297,17318,17318,127,87852,859168,10.9%,1.8%,89.1%,29/06/21,Lombardia,LOM,12-19
20-29 anni,983209,441483,156175,156175,1260,284048,541726,44.9%,16.0%,55.1%,29/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,679952,194684,194684,2645,482623,465234,59.4%,17.2%,40.6%,29/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,1004015,292521,292521,9547,701947,500300,66.7%,20.1%,33.3%,29/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1262280,460753,460753,165812,635715,347660,78.4%,38.9%,21.6%,29/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1018418,532664,532664,60428,425326,182639,84.8%,49.4%,15.2%,29/06/21,Lombardia,LOM,60-69
70-79 anni,988111,883615,409841,409841,22148,451626,104496,89.4%,43.7%,10.6%,29/06/21,Lombardia,LOM,70-79
80-89 anni,615067,588707,560442,560442,897,27368,26360,95.7%,91.3%,4.3%,29/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130840,122612,122612,115,8113,-2407,101.9%,95.6%,-1.9%,29/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,29/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,41045,4250,4250,959,35836,370407,10.0%,1.3%,90.0%,29/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,139690,54842,54842,8260,76588,280785,33.2%,15.0%,66.8%,29/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,178229,75118,75118,7697,95414,317002,36.0%,16.7%,64.0%,29/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,349789,116224,116224,8845,224720,325076,51.8%,18.5%,48.2%,29/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,519313,218938,218938,5916,294459,193162,72.9%,31.6%,27.1%,29/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,453480,269303,269303,39332,144845,95841,82.6%,56.2%,17.4%,29/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,403874,230476,230476,11904,161494,50631,88.9%,53.3%,11.1%,29/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286055,273717,273717,719,11619,12973,95.7%,91.8%,4.3%,29/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74661,69708,69708,518,4435,-2150,103.0%,96.8%,-3.0%,29/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,29/06/21,Veneto,VEN,0-11
10-19 anni,466296,34571,3310,3310,102,31159,431725,7.4%,0.7%,92.6%,29/06/21,Veneto,VEN,12-19
20-29 anni,481339,160238,51275,51275,577,108386,321101,33.3%,10.8%,66.7%,29/06/21,Veneto,VEN,20-29
30-39 anni,524439,174048,65417,65417,818,107813,350391,33.2%,12.6%,66.8%,29/06/21,Veneto,VEN,30-39
40-49 anni,717331,422265,105302,105302,1770,315193,295066,58.9%,14.9%,41.1%,29/06/21,Veneto,VEN,40-49
50-59 anni,806474,580235,271371,271371,3791,305073,226239,71.9%,34.1%,28.1%,29/06/21,Veneto,VEN,50-59
60-69 anni,610635,505510,299853,299853,38159,167498,105125,82.8%,55.4%,17.2%,29/06/21,Veneto,VEN,60-69
70-79 anni,494721,442251,304836,304836,13436,123979,52470,89.4%,64.3%,10.6%,29/06/21,Veneto,VEN,70-79
80-89 anni,298205,291262,267203,267203,635,23424,6943,97.7%,89.8%,2.3%,29/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68661,61875,61875,207,6579,-1540,102.3%,92.5%,-2.3%,29/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,29/06/21,Piemonte,PIE,0-11
10-19 anni,383188,29198,3735,3735,263,25200,353990,7.6%,1.0%,92.4%,29/06/21,Piemonte,PIE,12-19
20-29 anni,404501,158543,51793,51793,1647,105103,245958,39.2%,13.2%,60.8%,29/06/21,Piemonte,PIE,20-29
30-39 anni,453297,198334,67362,67362,6039,124933,254963,43.8%,16.2%,56.2%,29/06/21,Piemonte,PIE,30-39
40-49 anni,612180,337980,99697,99697,4212,234071,274200,55.2%,17.0%,44.8%,29/06/21,Piemonte,PIE,40-49
50-59 anni,692135,484691,186831,186831,7811,290049,207444,70.0%,28.1%,30.0%,29/06/21,Piemonte,PIE,50-59
60-69 anni,559966,437657,237832,237832,30394,169431,122309,78.2%,47.9%,21.8%,29/06/21,Piemonte,PIE,60-69
70-79 anni,473035,405455,241809,241809,8258,155388,67580,85.7%,52.9%,14.3%,29/06/21,Piemonte,PIE,70-79
80-89 anni,307031,288214,270424,270424,2149,15641,18817,93.9%,88.8%,6.1%,29/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65787,58649,58649,1838,5300,-27,100.0%,92.0%,0.0%,29/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,29/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,11062,1251,1251,3,9808,94736,10.5%,1.2%,89.5%,29/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,51073,18420,18420,98,32555,58504,46.6%,16.9%,53.4%,29/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,54116,22262,22262,148,31706,69752,43.7%,18.1%,56.3%,29/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,97786,38725,38725,424,58637,74710,56.7%,22.7%,43.3%,29/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,131046,87456,87456,410,43180,66488,66.3%,44.5%,33.7%,29/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,115401,47180,47180,15610,52611,41046,73.8%,40.1%,26.2%,29/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,113540,52704,52704,5507,55329,26698,81.0%,41.5%,19.0%,29/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78420,75144,75144,44,3232,6902,91.9%,88.1%,8.1%,29/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18973,17688,17688,1,1284,1384,93.2%,86.9%,6.8%,29/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,29/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,740,110,110,174,456,11072,6.3%,2.4%,93.7%,29/06/21,Valle d'Aosta,VDA,12-19
