Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,17/01/22,Italia,ITA,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,3672495,385536,0,0,0,807,384729,0,3286959,10.5%,0.0%,89.5%,17/01/22,Italia,ITA,05-11,0.00%,>=44444,<=44564,<44444,807,0,0.02%,0,
12-19 anni,4556922,3742324,3058186,3258368,39993,121143,322820,200182,814598,82.1%,75.0%,17.9%,17/01/22,Italia,ITA,12-19,4.39%,>=44444,<=44564,<44444,1689328,1730176,41.46%,1529994,
20-29 anni,6041667,5486890,3773475,4900533,126752,210804,248801,1127058,554777,90.8%,86.7%,9.2%,17/01/22,Italia,ITA,20-29,18.65%,>=44444,<=44564,<44444,1443519,3794570,42.55%,2667512,
30-39 anni,6747378,5879808,3827565,5259565,145507,212498,262238,1432000,867570,87.1%,83.3%,12.9%,17/01/22,Italia,ITA,30-39,21.22%,>=44444,<=44564,<44444,1474932,4142638,43.08%,2710638,
40-49 anni,8700035,7515204,4198549,6757664,202974,289112,265454,2559115,1184831,86.4%,83.3%,13.6%,17/01/22,Italia,ITA,40-49,29.41%,>=44444,<=44564,<44444,1330832,5918918,44.71%,3359803,
50-59 anni,9466362,8575413,3560465,7618414,378344,341533,237122,4057949,890949,90.6%,88.1%,9.4%,17/01/22,Italia,ITA,50-59,42.87%,>=44444,<=44564,<44444,1005874,7332417,53.49%,3274468,
60-69 anni,7441208,6898995,2091517,6088979,441753,232825,135438,3997462,542213,92.7%,90.9%,7.3%,17/01/22,Italia,ITA,60-69,53.72%,>=44444,<=44564,<44444,450956,6312601,59.78%,2315139,
70-79 anni,5965244,5626377,1456898,5225254,151764,158815,90544,3768356,338867,94.3%,92.8%,5.7%,17/01/22,Italia,ITA,70-79,63.17%,>=44444,<=44564,<44444,208529,5327304,66.67%,1558948,
80-89 anni,3665286,3559261,626572,3414423,10272,76742,57824,2787851,106025,97.1%,95.5%,2.9%,17/01/22,Italia,ITA,80-89,76.06%,>=44444,<=44564,<44444,78027,3423410,78.19%,635559,
